                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    1480                  7.6228528482587300E+006                  1.9818740040698767E+001                 -7.3578642869668949E+000                  3.7934380416092557E+000                  7.2036518716314948E+000                  4.5301642934372879E+000                  4.9306507542563134E+000                  8.4772624088783068E+000                  3.8784541411305304E+000                  4.3962691264796777E-001                  7.6403088649997599E+000                  8.4236222462691834E-001                  1.6570715224962278E+001                  2.8648047368954249E-001                  7.1144639490767181E-001                  7.4598059279644813E-001                  2.5184029282398018E-001                  1.0427796666666667E+002                  2.3094989523832814E-002                  4.5319989774707397E+000                  7.4598008315589115E-001                  1.4065691630606302E+050                  1.9818740040698707E+001                  1.7581706230467908E+050                  1.2499709713677298E+000                  2.0181054025259786E+000                  7.4122570711240421E-001                  0.0000000000000000E+000 
                                    1485                  7.6541048494005334E+006                  1.9817365025114011E+001                 -7.3557106490398887E+000                  3.7963970814876422E+000                  7.1885848368652274E+000                  4.5294060254284174E+000                  4.9324810761565523E+000                  8.5248613382589600E+000                  3.8735606149868014E+000                  4.4088094603140704E-001                  7.6407855425101001E+000                  8.4329859121425854E-001                  1.6571112469064619E+001                  2.8333639885449974E-001                  7.1459048074787113E-001                  7.4598059278765894E-001                  2.5184029282397957E-001                  1.0462455000000000E+002                  2.3047408398469950E-002                  4.5312528569016566E+000                  7.4598008315997011E-001                  1.4031810898954831E+050                  1.9817365025113908E+001                  1.7481112102281182E+050                  1.2458201032044462E+000                  2.0114264356123068E+000                  7.4122554846588673E-001                  0.0000000000000000E+000 
                                    1490                  7.6855186308233580E+006                  1.9815976051033861E+001                 -7.3535737884327377E+000                  3.7989421844501599E+000                  7.1734109695749826E+000                  4.5286284380521495E+000                  4.9343312741905123E+000                  8.5736864628086131E+000                  3.8685696272293906E+000                  4.4215606865115875E-001                  7.6412716765904438E+000                  8.4426063323671785E-001                  1.6571526719828142E+001                  2.8015524550360410E-001                  7.1777164531026860E-001                  7.4598059277867568E-001                  2.5184029282398035E-001                  1.0497096666666667E+002                  2.2996274067415133E-002                  4.5304869197313664E+000                  7.4598008316409414E-001                  1.3997369133290830E+050                  1.9815976051034166E+001                  1.7379124869235320E+050                  1.2415993822654463E+000                  2.0079098866202085E+000                  7.4122539164453882E-001                  0.0000000000000000E+000 
                                    1495                  7.7171559494741438E+006                  1.9814570325178604E+001                 -7.3514544077145541E+000                  3.8033829987798313E+000                  7.1580708124984769E+000                  4.5278292671987481E+000                  4.9362054465621519E+000                  8.6238863661119254E+000                  3.8634679619278427E+000                  4.4345338313810151E-001                  7.6417685542386939E+000                  8.4525146878954671E-001                  1.6571959790347755E+001                  2.7693016914815094E-001                  7.2099673310992574E-001                  7.4598059276936801E-001                  2.5184029282398057E-001                  1.0531726666666667E+002                  2.2941162244081055E-002                  4.5296956852147341E+000                  7.4598008316827069E-001                  1.3962307765941138E+050                  1.9814570325178568E+001                  1.7275509181766100E+050                  1.2372961169003163E+000                  2.0046479991576214E+000                  7.4122523638910898E-001                  0.0000000000000000E+000 
                                    1500                  7.7489352905395851E+006                  1.9813151414096161E+001                 -7.3493518066724413E+000                  3.8031705118133203E+000                  7.1426150366506862E+000                  4.5270098005724559E+000                  4.9380993621358860E+000                  8.6753881796725469E+000                  3.8582650791332491E+000                  4.4477326720950389E-001                  7.6422752540613264E+000                  8.4626947831626831E-001                  1.6572411390591569E+001                  2.7366890811485228E-001                  7.2425800580323840E-001                  7.4598059275991435E-001                  2.5184029282397979E-001                  1.0566513333333334E+002                  2.2882470601325033E-002                  4.5288830498394059E+000                  7.4598008317248199E-001                  1.3926684557676528E+050                  1.9813151414096097E+001                  1.7170492977141348E+050                  1.2329203627777152E+000                  2.0016004026842911E+000                  7.4122508314413449E-001                  0.0000000000000000E+000 
                                    1505                  7.7809510795923937E+006                  1.9811715054934364E+001                 -7.3472728317715434E+000                  3.8083152975693118E+000                  7.1270181690750265E+000                  4.5261669767988559E+000                  4.9400186864461020E+000                  8.7283916683985421E+000                  3.8529429743047663E+000                  4.4611230471110552E-001                  7.6427936159766494E+000                  8.4731840141632142E-001                  1.6572883445462203E+001                  2.7036115045769954E-001                  7.2756577537584366E-001                  7.4598059275012740E-001                  2.5184029282398046E-001                  1.0601198333333333E+002                  2.2819272294265735E-002                  4.5280507101778280E+000                  7.4598008317674946E-001                  1.3890385300637094E+050                  1.9811715054934361E+001                  1.7063750158350948E+050                  1.2284576553515982E+000                  1.9987728459264302E+000                  7.4122493150115265E-001                  0.0000000000000000E+000 
                                    1510                  7.8133164805581244E+006                  1.9810256068928311E+001                 -7.3452062240741114E+000                  3.8123280262932160E+000                  7.1111737855119355E+000                  4.5252967323366180E+000                  4.9419710092103362E+000                  8.7831616615515316E+000                  3.8474776899434722E+000                  4.4748310758716625E-001                  7.6433259328831404E+000                  8.4840336636062574E-001                  1.6573378821308548E+001                  2.6699441741588698E-001                  7.3093252064014613E-001                  7.4598059273995765E-001                  2.5184029282398146E-001                  1.0635933333333334E+002                  2.2751438810396384E-002                  4.5271912792084565E+000                  7.4598008318108522E-001                  1.3853257285533498E+050                  1.9810256068928414E+001                  1.6954846641622767E+050                  1.2238888148946860E+000                  2.0047395456809411E+000                  7.4122478099831024E-001                  0.0000000000000000E+000 
                                    1515                  7.8457845083021717E+006                  1.9808785532642680E+001                 -7.3431695938831822E+000                  3.8133828525130178E+000                  7.0952348638503322E+000                  4.5244046778965004E+000                  4.9439419346844291E+000                  8.8393523931607767E+000                  3.8419063073730380E+000                  4.4887753043418516E-001                  7.6438685780426701E+000                  8.4951760036680413E-001                  1.6573895007101822E+001                  2.6359369517952691E-001                  7.3433325532031801E-001                  7.4598059272963246E-001                  2.5184029282398018E-001                  1.0670644999999999E+002                  2.2679366559815790E-002                  4.5263058536966438E+000                  7.4598008318545173E-001                  1.3815562977476630E+050                  1.9808785532642638E+001                  1.6844565601791150E+050                  1.2192456890285739E+000                  2.0022854845616198E+000                  7.4122463283663398E-001                  0.0000000000000000E+000 
                                    1520                  7.8784915030519068E+006                  1.9807297267234134E+001                 -7.3411600803205026E+000                  3.8169470063298694E+000                  7.0791707441198701E+000                  4.5234861628773162E+000                  4.9459405076937593E+000                  8.8972698874899354E+000                  3.8362010438293828E+000                  4.5029829982015313E-001                  7.6444243136308723E+000                  8.5066724833413621E-001                  1.6574435414288999E+001                  2.6014374659779876E-001                  7.3778321663478397E-001                  7.4598059271890294E-001                  2.5184029282398146E-001                  1.0705403333333334E+002                  2.2602300782491362E-002                  4.5254051576286498E+000                  7.4598008318986908E-001                  1.3777124916118053E+050                  1.9807297267234059E+001                  1.6732399999692987E+050                  1.2145059365846000E+000                  2.0000812540853383E+000                  7.4122448643543526E-001                  0.0000000000000000E+000 
                                    1525                  7.9114118523322456E+006                  1.9805792410457922E+001                 -7.3391815055144738E+000                  3.8192847743397071E+000                  7.0629248128645328E+000                  4.5225409162096533E+000                  4.9479652453799314E+000                  8.9569392103976053E+000                  3.8303623227535617E+000                  4.5174779495244222E-001                  7.6449931383849137E+000                  8.5185245759893657E-001                  1.6575000497094237E+001                  2.5664654726036357E-001                  7.4128042898657798E-001                  7.4598059270790218E-001                  2.5184029282398124E-001                  1.0740823333333333E+002                  2.2520197049609319E-002                  4.5244689224719252E+000                  7.4598008319434062E-001                  1.3737957619504481E+050                  1.9805792410457951E+001                  1.6618406674603853E+050                  1.2096708357150447E+000                  1.9981122997821161E+000                  7.4122434196340747E-001                  0.0000000000000000E+000 
                                    1530                  7.9446870291544087E+006                  1.9804264448846130E+001                 -7.3372309831693805E+000                  3.8238643003355572E+000                  7.0464642033733051E+000                  4.5215635948223376E+000                  4.9500257954065239E+000                  9.0187125389506040E+000                  3.8243589812779697E+000                  4.5322899004987666E-001                  7.6455780831408804E+000                  8.5308018210188830E-001                  1.6575594312462425E+001                  2.5308616950519114E-001                  7.4484082010913732E-001                  7.4598059269653949E-001                  2.5184029282398102E-001                  1.0777353333333333E+002                  2.2432262238838048E-002                  4.5235001983120853E+000                  7.4598008319888043E-001                  1.3697846842251308E+050                  1.9804264448846165E+001                  1.6502033063814259E+050                  1.2047173000148736E+000                  2.0018974734658794E+000                  7.4122419886988855E-001                  0.0000000000000000E+000 
                                    1535                  7.9781710153449615E+006                  1.9802720051365160E+001                 -7.3353175440867133E+000                  3.8275746546055864E+000                  7.0298705208557859E+000                  4.5205572222239843E+000                  4.9521134868755148E+000                  9.0824106781066547E+000                  3.8182119304748876E+000                  4.5473810536376486E-001                  7.6461773245755511E+000                  8.5434709734292924E-001                  1.6576215798854271E+001                  2.4947606100514022E-001                  7.4845094229157361E-001                  7.4598059268503303E-001                  2.5184029282398057E-001                  1.0814010000000000E+002                  2.2338849001973863E-002                  4.5225030486714894E+000                  7.4598008320346720E-001                  1.3656930102871141E+050                  1.9802720051365281E+001                  1.6383742896069764E+050                  1.1996651350383170E+000                  1.9948411435315356E+000                  7.4122405784940149E-001                  0.0000000000000000E+000 
                                    1540                  8.0121262922597257E+006                  1.9801147070453055E+001                 -7.3334342838270317E+000                  3.8328566263356665E+000                  7.0129748185448797E+000                  4.5195123185319783E+000                  4.9542458424419973E+000                  9.1486522646655128E+000                  3.8118654616441368E+000                  4.5628514261837944E-001                  7.6467961180660451E+000                  8.5566502028049374E-001                  1.6576871747414110E+001                  2.4578811792040767E-001                  7.5213889948362700E-001                  7.4598059267295957E-001                  2.5184029282398174E-001                  1.0850870000000000E+002                  2.2238590482851029E-002                  4.5214712288909364E+000                  7.4598008320813913E-001                  1.3614931443421530E+050                  1.9801147070453123E+001                  1.6262531169885312E+050                  1.1944629495540391E+000                  1.9882564050025315E+000                  7.4122391788240150E-001                  0.0000000000000000E+000 
                                    1545                  8.0462392428895617E+006                  1.9799560014358473E+001                 -7.3315989588117620E+000                  3.8360925072061298E+000                  6.9959612630389296E+000                  4.5184370338602582E+000                  4.9564035175237731E+000                  9.2169350581596348E+000                  3.8053718379058892E+000                  4.5786110661438051E-001                  7.6474296267297763E+000                  8.5702418513928491E-001                  1.6577557979027524E+001                  2.4205403502859035E-001                  7.5587299680430386E-001                  7.4598059266052918E-001                  2.5184029282398113E-001                  1.0887093333333334E+002                  2.2132395778536932E-002                  4.5204151404093968E+000                  7.4598008321285880E-001                  1.3572156216333318E+050                  1.9799560014358530E+001                  1.6139464284881630E+050                  1.1891599262215020E+000                  1.9926984404047887E+000                  7.4122378033414649E-001                  0.0000000000000000E+000 
                                    1550                  8.0807901311510969E+006                  1.9797945873469249E+001                 -7.3298058873450582E+000                  3.8413279185360638E+000                  6.9786704870127236E+000                  4.5173209478887193E+000                  4.9586052600918755E+000                  9.2879436253925736E+000                  3.7986703445508221E+000                  4.5948530997677328E-001                  7.6480837992070478E+000                  8.5843795096375419E-001                  1.6578282077477340E+001                  2.3824203773821459E-001                  7.5968500897570979E-001                  7.4598059264761107E-001                  2.5184029282398179E-001                  1.0922184999999999E+002                  2.2018717806192981E-002                  4.5193049855803062E+000                  7.4598008321765563E-001                  1.3528223558914273E+050                  1.9797945873469214E+001                  1.6013462906180723E+050                  1.1837077378595529E+000                  1.9867411442884546E+000                  7.4122364414797259E-001                  0.0000000000000000E+000 
                                    1555                  8.1156752699798392E+006                  1.9796309488391589E+001                 -7.3280644274331204E+000                  3.8453404168866552E+000                  6.9611313932291603E+000                  4.5161654034857293E+000                  4.9608454347627395E+000                  9.3616143582945792E+000                  3.7917720944841720E+000                  4.6115262695508596E-001                  7.6487575751463570E+000                  8.5990503420221998E-001                  1.6579044475600874E+001                  2.3436224981855047E-001                  7.6356481219919559E-001                  7.4598059263440097E-001                  2.5184029282398018E-001                  1.0957196666666667E+002                  2.1897792944904251E-002                  4.5181642973435823E+000                  7.4598008322252229E-001                  1.3483236946721445E+050                  1.9796309488391600E+001                  1.5884819577780510E+050                  1.1781161779288487E+000                  1.9916726422230346E+000                  7.4122350982585450E-001                  0.0000000000000000E+000 
                                    1560                  8.1509375188798960E+006                  1.9794648891688919E+001                 -7.3263783520142916E+000                  3.8515208048668570E+000                  6.9433928583102853E+000                  4.5149674331232799E+000                  4.9631279012728253E+000                  9.4381727223380150E+000                  3.7846613145703971E+000                  4.6285338518696928E-001                  7.6494525393581680E+000                  8.6142899880882451E-001                  1.6579848107638487E+001                  2.3040998243749500E-001                  7.6751709534738044E-001                  7.4598059262093375E-001                  2.5184029282397907E-001                  1.0992096666666666E+002                  2.1768902237166664E-002                  4.5169843417340223E+000                  7.4598008322745935E-001                  1.3437114990811663E+050                  1.9794648891688922E+001                  1.5753325568775527E+050                  1.1723740981265469E+000                  1.9863155660563878E+000                  7.4122337728664545E-001                  0.0000000000000000E+000 
                                    1565                  8.1867401444392670E+006                  1.9792956420487656E+001                 -7.3247490412115193E+000                  3.8578538749027991E+000                  6.9253153800487333E+000                  4.5137186118509476E+000                  4.9654641414142757E+000                  9.5181749569684690E+000                  3.7772926549437353E+000                  4.6460288129281591E-001                  7.6501733831289789E+000                  8.6302181202263029E-001                  1.6580700517737700E+001                  2.2636286133393074E-001                  7.7156423278300257E-001                  7.4598059260677574E-001                  2.5184029282397941E-001                  1.1027154999999999E+002                  2.1630833967563337E-002                  4.5157410614398703E+000                  7.4598008323249376E-001                  1.3389567202085814E+050                  1.9792956420487602E+001                  1.5618244492350106E+050                  1.1664487923042883E+000                  1.9813835915283180E+000                  7.4122324603012124E-001                  0.0000000000000000E+000 
                                    1570                  8.2228471876199218E+006                  1.9791243312034442E+001                 -7.3231918999925005E+000                  3.8600157043631054E+000                  6.9069527920012552E+000                  4.5124249237492169E+000                  4.9678398094921095E+000                  9.6012746629619556E+000                  3.7697046440287720E+000                  4.6639606664146493E-001                  7.6509165089681961E+000                  8.6467599138594686E-001                  1.6581598903622009E+001                  2.2224599315728916E-001                  7.7568111777291393E-001                  7.4598059259215777E-001                  2.5184029282398113E-001                  1.1062165000000000E+002                  2.1484332132622814E-002                  4.5144700152297146E+000                  7.4598008323759213E-001                  1.3340882154331441E+050                  1.9791243312034435E+001                  1.5480387443312297E+050                  1.1603721001527785E+000                  1.9870798010139126E+000                  7.4122311702105592E-001                  0.0000000000000000E+000 
                                    1575                  8.2593193538023625E+006                  1.9789506859820392E+001                 -7.3217171861549124E+000                  3.8651256081434231E+000                  6.8883746418246750E+000                  4.5110819603638292E+000                  4.9702600445823162E+000                  9.6877949494895983E+000                  3.7618744494181304E+000                  4.6823469815060881E-001                  7.6516842423385096E+000                  8.6639767492673603E-001                  1.6582548088175919E+001                  2.1805176378784027E-001                  7.7987536448776462E-001                  7.4598059257716232E-001                  2.5184029282398096E-001                  1.1097148333333332E+002                  2.1328372147768875E-002                  4.5131327883509655E+000                  7.4598008324276077E-001                  1.3290942531532253E+050                  1.9789506859820541E+001                  1.5339442285563406E+050                  1.1541275006773346E+000                  1.9827259750761626E+000                  7.4122299011804005E-001                  0.0000000000000000E+000 
                                    1580                  8.2961156253043655E+006                  1.9787749234242682E+001                 -7.3203332074954126E+000                  3.8692042911477698E+000                  6.8695242253974165E+000                  4.5096954161564398E+000                  4.9727235992071028E+000                  9.7775445570510318E+000                  3.7538261439358971E+000                  4.7011481700658903E-001                  7.6524731281153837E+000                  8.6818305259844630E-001                  1.6583564309098556E+001                  2.1378232431591063E-001                  7.8414482180637080E-001                  7.4598059256164173E-001                  2.5184029282398018E-001                  1.1131990000000000E+002                  2.1163180392601712E-002                  4.5117670899399425E+000                  7.4598008324799014E-001                  1.3240151815792094E+050                  1.9787749234242714E+001                  1.5195939504745223E+050                  1.1477164096124923E+000                  1.9837891562509695E+000                  7.4122286553576910E-001                  0.0000000000000000E+000 
                                    1585                  8.3335100243205838E+006                  1.9785957385058037E+001                 -7.3189823634821378E+000                  3.8763716470204805E+000                  6.8502347008497937E+000                  4.5082697032717505E+000                  4.9752260718675529E+000                  9.8703480211954524E+000                  3.7455814910874281E+000                  4.7203245709549768E-001                  7.6532888723202630E+000                  8.7004278801158319E-001                  1.6584679565709791E+001                  2.0940534665595711E-001                  7.8852181791490006E-001                  7.4598059254557447E-001                  2.5184029282397963E-001                  1.1166775000000000E+002                  2.0992349160567747E-002                  4.5103646803649386E+000                  7.4598008325332155E-001                  1.3188731900148203E+050                  1.9785957385057998E+001                  1.5050337415884538E+050                  1.1411512137657007E+000                  1.9776892263093744E+000                  7.4122274237342678E-001                  0.0000000000000000E+000 
                                    1590                  8.3713190528759854E+006                  1.9784140463925684E+001                 -7.3178020463299180E+000                  3.8799506246505322E+000                  6.8308496931166625E+000                  4.5067509161572534E+000                  4.9777991595183009E+000                  9.9691144952370347E+000                  3.7368933723973852E+000                  4.7401432904243906E-001                  7.6541467799544405E+000                  8.7200812276105633E-001                  1.6585806347137073E+001                  2.0493794421727576E-001                  7.9298923957954115E-001                  7.4598059252900373E-001                  2.5184029282397985E-001                  1.1201575000000000E+002                  2.0803705053873103E-002                  4.5088541909336985E+000                  7.4598008325873222E-001                  1.3134254010836325E+050                  1.9784140463925567E+001                  1.4898493415075472E+050                  1.1343235331662973E+000                  1.9795132338351720E+000                  7.4122262140638540E-001                  0.0000000000000000E+000 
                                    1595                  8.4094904124772064E+006                  1.9782301600829854E+001                 -7.3168053170177503E+000                  3.8836556323865081E+000                  6.8112113184191534E+000                  4.5051417654981920E+000                  4.9804482989968815E+000                  1.0073942205173909E+001                  3.7277672623316200E+000                  4.7607272662068861E-001                  7.6550429557393933E+000                  8.7407550979246273E-001                  1.6586960477861627E+001                  2.0038676632814936E-001                  7.9754043748594283E-001                  7.4598059251182336E-001                  2.5184029282398146E-001                  1.1241088333333333E+002                  2.0597043912932676E-002                  4.5072613407072630E+000                  7.4598008326421050E-001                  1.3077055646769226E+050                  1.9782301600829999E+001                  1.4740721681218986E+050                  1.1272202305616692E+000                  1.9790992029746810E+000                  7.4122250299537795E-001                  0.0000000000000000E+000 
                                    1600                  8.4482289356637169E+006                  1.9780430993152734E+001                 -7.3157348602555663E+000                  3.8936179878733870E+000                  6.7883175962559346E+000                  4.5035519025685238E+000                  4.9831332440077807E+000                  1.0179387647627163E+001                  3.7186817969225450E+000                  4.7815238379494979E-001                  7.6559375059929309E+000                  8.7625073264119024E-001                  1.6588425646479926E+001                  1.9572330809562366E-001                  8.0220391609427510E-001                  7.4598059249402859E-001                  2.5184029282398107E-001                  1.1278803333333333E+002                  2.0395107043853368E-002                  4.5056926205695671E+000                  7.4598008326978749E-001                  1.3022658250899282E+050                  1.9780430993152695E+001                  1.4585267902310358E+050                  1.1199916039648181E+000                  1.9717157117577953E+000                  7.4122238645203553E-001                  0.0000000000000000E+000 
                                    1605                  8.4878560842395872E+006                  1.9778513024909216E+001                 -7.3147840310246348E+000                  3.9008997649360344E+000                  6.7640750257903557E+000                  4.5018826115496102E+000                  4.9858884218059591E+000                  1.0290531923091457E+001                  3.7092073425481926E+000                  4.8030025389879721E-001                  7.6568796089043181E+000                  8.7856414473591560E-001                  1.6590011795250540E+001                  1.9090395689917791E-001                  8.0702328856762728E-001                  7.4598059247553228E-001                  2.5184029282397979E-001                  1.1313719999999999E+002                  2.0179772422870192E-002                  4.5040415788447223E+000                  7.4598008327550502E-001                  1.2966397594833309E+050                  1.9778513024909188E+001                  1.4424939977332267E+050                  1.1124863225758355E+000                  1.9747422893859659E+000                  7.4122227084210446E-001                  0.0000000000000000E+000 
                                    1610                  8.5281614852860030E+006                  1.9776558377893110E+001                 -7.3139934368623871E+000                  3.9097029346734273E+000                  6.7392639636034612E+000                  4.5001306853956020E+000                  4.9887149189419500E+000                  1.0407703830874176E+001                  3.6993302187442678E+000                  4.8250463585292014E-001                  7.6578678054307581E+000                  8.8101153613967487E-001                  1.6591709460831773E+001                  1.8594894976112550E-001                  8.1197831789479979E-001                  7.4598059245633463E-001                  2.5184029282397985E-001                  1.1348586666666667E+002                  1.9949295414551409E-002                  4.5023108758928680E+000                  7.4598008328132648E-001                  1.2908231543783045E+050                  1.9776558377893121E+001                  1.4259722358377295E+050                  1.1046999203578096E+000                  1.9733988225256911E+000                  7.4122215696296712E-001                  0.0000000000000000E+000 
                                    1615                  8.5691061530864872E+006                  1.9774569600751146E+001                 -7.3133837501907886E+000                  3.9163086866622954E+000                  6.7138663035769772E+000                  4.4982927993542816E+000                  4.9916120560007435E+000                  1.0531234073033957E+001                  3.6890378616513422E+000                  4.8480063443831412E-001                  7.6589044215248947E+000                  8.8360078267908593E-001                  1.6593527238842686E+001                  1.8086030421914909E-001                  8.1706698661224741E-001                  7.4598059243655312E-001                  2.5184029282398102E-001                  1.1383421666666666E+002                  1.9703007898731879E-002                  4.5004911218406649E+000                  7.4598008328725418E-001                  1.2848154769318854E+050                  1.9774569600751271E+001                  1.4089623151261068E+050                  1.0966262007449363E+000                  1.9677567125341850E+000                  7.4122204507471401E-001                  0.0000000000000000E+000 
                                    1620                  8.6107679680103846E+006                  1.9772543709018709E+001                 -7.3129771391093588E+000                  3.9231740291444259E+000                  6.6879047373076910E+000                  4.4963597704912397E+000                  4.9945877547782933E+000                  1.0661864844120375E+001                  3.6782855519564732E+000                  4.8715518987080825E-001                  7.6599951012082617E+000                  8.8634828345643835E-001                  1.6595480300870076E+001                  1.7562583016512523E-001                  8.2230148496773403E-001                  7.4598059241575498E-001                  2.5184029282398057E-001                  1.1418374999999999E+002                  1.9439440942107863E-002                  4.4985725727348411E+000                  7.4598008329329324E-001                  1.2785992211742315E+050                  1.9772543709018752E+001                  1.3914143542022254E+050                  1.0882333816255476E+000                  1.9650699871593056E+000                  7.4122193511804868E-001                  0.0000000000000000E+000 
                                    1625                  8.6532000387267880E+006                  1.9770479085637358E+001                 -7.3128041504381116E+000                  3.9323357917984780E+000                  6.6612889750989179E+000                  4.4943224300043862E+000                  4.9976477334096021E+000                  1.0800350336512311E+001                  3.6670308605431816E+000                  4.8959452455751484E-001                  7.6611461261927074E+000                  8.8927283369728072E-001                  1.6597585972267613E+001                  1.7023243708914523E-001                  8.2769490361187081E-001                  7.4598059239426351E-001                  2.5184029282398002E-001                  1.1453138333333332E+002                  1.9157031506235912E-002                  4.4965532577320282E+000                  7.4598008329945253E-001                  1.2721614810088063E+050                  1.9770479085637295E+001                  1.3732863627908278E+050                  1.0794906018549082E+000                  1.9629952919405318E+000                  7.4122182712284113E-001                  0.0000000000000000E+000 
                                    1630                  8.6966308773075417E+006                  1.9768365772971016E+001                 -7.3128924517942293E+000                  3.9427759476450639E+000                  6.6338445339052079E+000                  4.4921626999767756E+000                  5.0008115205055441E+000                  1.0948111120867457E+001                  3.6551817281044117E+000                  4.9213632915221595E-001                  7.6623685268296038E+000                  8.9240480397257371E-001                  1.6599871233719949E+001                  1.6464962020119392E-001                  8.3327774758141626E-001                  7.4598059237176972E-001                  2.5184029282398113E-001                  1.1487911666666668E+002                  1.8853265984510870E-002                  4.4944238953355944E+000                  7.4598008330575594E-001                  1.2654514357212091E+050                  1.9768365772971016E+001                  1.3544622435445727E+050                  1.0703391732869103E+000                  1.9638177646146493E+000                  7.4122172071467396E-001                  0.0000000000000000E+000 
                                    1635                  8.7408072721617520E+006                  1.9766217502118700E+001                 -7.3132824575163129E+000                  3.9503363143125378E+000                  6.6056448631977300E+000                  4.4898840651750564E+000                  5.0040630221556137E+000                  1.1105093441495557E+001                  3.6427684889668477E+000                  4.9475435222143865E-001                  7.6636628388876433E+000                  8.9574968777494191E-001                  1.6602346057440986E+001                  1.5889892032009087E-001                  8.3902847606454756E-001                  7.4598059234841851E-001                  2.5184029282397996E-001                  1.1522648333333333E+002                  1.8528271635277437E-002                  4.4921653543911937E+000                  7.4598008331216203E-001                  1.2585086383442466E+050                  1.9766217502118465E+001                  1.3350252700411289E+050                  1.0607994489394617E+000                  1.9560781572079129E+000                  7.4122161671053532E-001                  0.0000000000000000E+000 
                                    1640                  8.7859637844734881E+006                  1.9764024575717318E+001                 -7.3140182159481748E+000                  3.9596631524966073E+000                  6.5764846211781087E+000                  4.4874655824695138E+000                  5.0074227865024579E+000                  1.1272988520850800E+001                  3.6296866091277562E+000                  4.9746764154518869E-001                  7.6650427838705024E+000                  8.9934619228579160E-001                  1.6605045878060579E+001                  1.5294617466468294E-001                  8.4498125212978470E-001                  7.4598059232440517E-001                  2.5184029282398035E-001                  1.1557471666666667E+002                  1.8179090262758307E-002                  4.4897668287529040E+000                  7.4598008331871135E-001                  1.2512781980262683E+050                  1.9764024575717414E+001                  1.3148501777059484E+050                  1.0508056320168901E+000                  1.9581950844441327E+000                  7.4122151475413467E-001                  0.0000000000000000E+000 
                                    1645                  8.8321817435877938E+006                  1.9761785112287374E+001                 -7.3151518189879186E+000                  3.9694817497296873E+000                  6.5464117369115860E+000                  4.4848916049593006E+000                  5.0109011476533230E+000                  1.1453183010275037E+001                  3.6158631252004203E+000                  5.0029055684967361E-001                  7.6665199003201101E+000                  9.0322853106672285E-001                  1.6608005095581873E+001                  1.4677480196475454E-001                  8.5115265729048661E-001                  7.4598059229904823E-001                  2.5184029282398002E-001                  1.1592273333333333E+002                  1.7803367685045444E-002                  4.4872233750063657E+000                  7.4598008332539212E-001                  1.2437380742015067E+050                  1.9761785112287395E+001                  1.2938701936958556E+050                  1.0403076182471411E+000                  1.9531146087577811E+000                  7.4122141489636828E-001                  0.0000000000000000E+000 
                                    1650                  8.8793625321167652E+006                  1.9759506366816279E+001                 -7.3167420727154102E+000                  3.9784480078554756E+000                  6.5153569051971312E+000                  4.4821555374577962E+000                  5.0144936031167324E+000                  1.1646476724789931E+001                  3.6012763180384288E+000                  5.0321787335696677E-001                  7.6681029313785345E+000                  9.0742427281059768E-001                  1.6611254576659768E+001                  1.4038528202164169E-001                  8.5754221192395874E-001                  7.4598059227292690E-001                  2.5184029282397952E-001                  1.1627236666666666E+002                  1.7400303765470766E-002                  4.4845195159367455E+000                  7.4598008333219912E-001                  1.2359007036089164E+050                  1.9759506366816151E+001                  1.2721027229013588E+050                  1.0292920128508138E+000                  1.9466363050834594E+000                  7.4122131757664467E-001                  0.0000000000000000E+000 
                                    1655                  8.9275725001489520E+006                  1.9757188058448037E+001                 -7.3188515687997722E+000                  3.9877765583067433E+000                  6.4833608221668664E+000                  4.4792404564649564E+000                  5.0182113405190183E+000                  1.1854509629684753E+001                  3.5858472995415975E+000                  5.0625306455916574E-001                  7.6698055378755425E+000                  9.1197431257153494E-001                  1.6614839032166859E+001                  1.3376799937698378E-001                  8.6415953176307136E-001                  7.4598059224570967E-001                  2.5184029282398179E-001                  1.1662153333333335E+002                  1.6967766041372193E-002                  4.4816339985950213E+000                  7.4598008333912247E-001                  1.2277386117905614E+050                  1.9757188058448111E+001                  1.2494855479902509E+050                  1.0177130017666980E+000                  1.9410763606601189E+000                  7.4122122287296766E-001                  0.0000000000000000E+000 
