                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     885                  1.5321117974485831E+007                  1.3937771158026599E+001                 -7.0317992796530389E+000                  1.8229322894803996E+000                  0.0000000000000000E+000                  4.1965363808668155E+000                  4.7591766869765255E+000                  3.2342561914531814E+001                  2.5625338466313221E+000                  3.5111347169719759E-001                  8.1544595372295170E+000                  2.9098720728521918E+000                  1.8918685844504658E+001                  0.0000000000000000E+000                  9.9766140791467339E-001                  7.4598059308221187E-001                  2.5184029282398124E-001                  6.3007883333333332E+001                  1.0685535445684473E-002                  4.2003196152994899E+000                  1.0143441906493953E+000                  4.5661374075325628E+049                  9.5247136820545411E+000                  1.5575263564620920E+049                  3.4110369825767989E-001                  1.7085228735798532E+000                  3.9120093845023468E-001                  2.5615267156660654E-001 
                                     890                  1.5321443953625008E+007                  1.3937741360135613E+001                 -7.0439568511724024E+000                  1.8085121463758291E+000                  2.1426423114132534E-003                  4.1842491141473657E+000                  4.7595742270914148E+000                  3.4241101080544937E+001                  2.5129863111491852E+000                  3.5023866081794586E-001                  8.1603835571123060E+000                  2.9263953939339560E+000                  1.8941302099870104E+001                  6.7285920769731303E-027                  9.9754247003433272E-001                  7.4598059308209586E-001                  2.5184029282398035E-001                  6.3513416666666664E+001                  9.7827553336664944E-003                  4.1881748132072945E+000                  1.0156273916502065E+000                  4.4406706892794929E+049                  9.5246838841636876E+000                  1.4711596805041125E+049                  3.3129222665750313E-001                  2.3333908857708132E+000                  6.3513566211189210E-001                  2.5565155501910586E-001 
                                     895                  1.5321570923772031E+007                  1.3937729995325313E+001                 -7.0507446938561849E+000                  1.1975035451066389E+000                  1.4369664050200811E-002                  4.1792765514409957E+000                  4.7597675504980668E+000                  3.5042050311176375E+001                  2.4929023827939378E+000                  3.4995257815741432E-001                  8.1626964407088547E+000                  2.9326811955800589E+000                  1.8949992176928454E+001                  0.0000000000000000E+000                  9.9755257532866470E-001                  7.4598059308205822E-001                  2.5184029282398013E-001                  6.4893749999999997E+001                  9.4022803961792464E-003                  4.1832636645337722E+000                  1.0161986980712074E+000                  4.3916461245087527E+049                  9.5246725193531674E+000                  1.4375307865072155E+049                  3.2733301949915578E-001                  2.3385559698033385E+000                  6.3513913179682935E-001                  2.5545337130762918E-001 
                                     900                  1.5321703371100718E+007                  1.3937718283567451E+001                 -7.0553927248873283E+000                  1.4905206391425463E+000                  2.5940821919944984E-002                  4.1739786294489898E+000                  4.7599298613480796E+000                  3.5914225751105946E+001                  2.4715480190417281E+000                  3.4986999707990529E-001                  8.1651014041981433E+000                  2.9391576620781157E+000                  1.8958973384052776E+001                  0.0000000000000000E+000                  9.9752964060130567E-001                  7.4598059308203246E-001                  2.5184029282398063E-001                  6.5397766666666669E+001                  9.0701734700349076E-003                  4.1780407193382363E+000                  1.0167706577121813E+000                  4.3404412444253453E+049                  9.5246608075953549E+000                  1.4026175093920949E+049                  3.2315090342336728E-001                  2.3410592697525683E+000                  6.3511319897211060E-001                  2.5524511605462030E-001 
                                     905                  1.5321855407771681E+007                  1.3937705016770186E+001                 -7.0617552738128229E+000                  1.4759714364617722E+000                  4.4175405520388802E-002                  4.1677588788324469E+000                  4.7600579498160478E+000                  3.6963241833868260E+001                  2.4465405147185741E+000                  3.4983017711567560E-001                  8.1678533619743092E+000                  2.9464575437383296E+000                  1.8969154120613780E+001                  0.0000000000000000E+000                  9.9751162628515166E-001                  7.4598059308197151E-001                  2.5184029282398029E-001                  6.5901616666666669E+001                  8.6811204787049026E-003                  4.1719035518801153E+000                  1.0173433038140938E+000                  4.2779090799155975E+049                  9.5225384247858944E+000                  1.3625062792855243E+049                  3.1849818540612984E-001                  2.3436649308428850E+000                  6.3513057455126221E-001                  2.5500280423192523E-001 
                                     910                  1.5322002135009484E+007                  1.3937692399991427E+001                 -7.0681373247913850E+000                  1.4624337219520214E+000                  6.4617804478813726E-002                  4.1616052236131598E+000                  4.7601455298950155E+000                  3.8029547171309659E+001                  2.4218379206274436E+000                  3.4988676768732563E-001                  8.1704961050094909E+000                  2.9533564945706212E+000                  1.8978833833972377E+001                  0.0000000000000000E+000                  9.9749562804997016E-001                  7.4598059308192521E-001                  2.5184029282398096E-001                  6.6407166666666669E+001                  8.3144497788956318E-003                  4.1658114018217960E+000                  1.0179165790950473E+000                  4.2191236360118585E+049                  9.5214712500011203E+000                  1.3241535386448194E+049                  3.1384563546388039E-001                  2.3486655779431698E+000                  6.3505580972348696E-001                  2.5476375431780668E-001 
                                     915                  1.5322145089211991E+007                  1.3937680288017246E+001                 -7.0745830577455378E+000                  1.4525014298000829E+000                  8.6677208673797745E-002                  4.1554586921451646E+000                  4.7601957826359307E+000                  3.9123648056423058E+001                  2.3972011646087559E+000                  3.5003888524252302E-001                  8.1730545920332496E+000                  2.9599266538992590E+000                  1.8988109347759124E+001                  0.0000000000000000E+000                  9.9747247615194901E-001                  7.4598059308188081E-001                  2.5184029282398068E-001                  6.6913616666666670E+001                  7.9655593984080172E-003                  4.1597521322137512E+000                  1.0183462066322586E+000                  4.1634753092327916E+049                  9.5214591380269731E+000                  1.2871205560686795E+049                  3.0914571613152153E-001                  1.7194922670745318E+000                  3.9116274292738257E-001                  2.5455540353195821E-001 
                                     920                  1.5322285386853695E+007                  1.3937668578050657E+001                 -7.0811397240267100E+000                  1.4454819497045299E+000                  1.1237458869972561E-001                  4.1492739541670112E+000                  4.7602112651847657E+000                  4.0254696878219598E+001                  2.3724463652676508E+000                  3.5028178497405982E-001                  8.1755457602478128E+000                  2.9662111274113796E+000                  1.8997042449070950E+001                  0.0000000000000000E+000                  9.9744993753807409E-001                  7.4598059308183418E-001                  2.5184029282398079E-001                  6.7419499999999999E+001                  7.6310008228735616E-003                  4.1536604206024856E+000                  1.0189911569670707E+000                  4.1069389122788996E+049                  9.5203928700543319E+000                  1.2508147866507639E+049                  3.0456133226405824E-001                  2.3488831324191519E+000                  6.3508419549540596E-001                  2.5431840294885416E-001 
                                     925                  1.5322423913236564E+007                  1.3937657191470336E+001                 -7.0878438690045602E+000                  1.4409182302926640E+000                  1.3904363219909982E-001                  4.1430117093261281E+000                  4.7601937981395350E+000                  4.1431658358154571E+001                  2.3474144981460303E+000                  3.5063386459076473E-001                  8.1779814285258574E+000                  2.9722404758912715E+000                  1.9005675874664885E+001                  0.0000000000000000E+000                  9.9742350955291337E-001                  7.4598059308179121E-001                  2.5184029282398063E-001                  6.7926483333333337E+001                  7.3084148075419587E-003                  4.1474606601409016E+000                  1.0196369171604456E+000                  4.0528169424527874E+049                  9.5203814834742460E+000                  1.2152800714875816E+049                  2.9986058801661231E-001                  2.3592179652547727E+000                  6.3506809681610987E-001                  2.5407905440462014E-001 
                                     930                  1.5322561403994260E+007                  1.3937646066020987E+001                 -7.0947368517749627E+000                  1.4384987000238965E+000                  1.6631910436180439E-001                  4.1366352206823764E+000                  4.7601428091764131E+000                  4.2663826021882954E+001                  2.3219591858673367E+000                  3.5109730031205666E-001                  8.1803700472867114E+000                  2.9780334955922751E+000                  1.9014038003099703E+001                  0.0000000000000000E+000                  9.9739545152031028E-001                  7.4598059308175146E-001                  2.5184029282398079E-001                  6.8429983333333340E+001                  6.9958286782089421E-003                  4.1411751753479589E+000                  1.0200679744822905E+000                  3.9953097188104708E+049                  9.5182612420127750E+000                  1.1799179722436311E+049                  2.9532578330245940E-001                  2.3589468745826299E+000                  6.3492830881391404E-001                  2.5383736149677788E-001 
                                     935                  1.5322712940662360E+007                  1.3937634008923533E+001                 -7.1021343893175226E+000                  1.5654075821654936E+000                  2.0027586730429497E-001                  4.1294156163122482E+000                  4.7600330325768425E+000                  4.4100561607783220E+001                  2.2931901692892978E+000                  3.5172701346450880E-001                  8.1829618141949698E+000                  2.9841718317641890E+000                  1.9022982321248595E+001                  0.0000000000000000E+000                  9.9735542623721374E-001                  7.4598059308170894E-001                  2.5184029282398046E-001                  6.8930966666666663E+001                  6.6679266125082067E-003                  4.1340583044912460E+000                  1.0204994222137462E+000                  3.9358653145118838E+049                  9.5182491849149820E+000                  1.1414754356388125E+049                  2.9001892707814253E-001                  2.3593661135024577E+000                  6.3504777904345200E-001                  2.5356409698100013E-001 
                                     940                  1.5322885931459904E+007                  1.3937620514549456E+001                 -7.1117161446941726E+000                  1.5308463431885149E+000                  2.4105613754099434E-001                  4.1209100381947126E+000                  4.7598500703950917E+000                  4.5852581900174307E+001                  2.2593503985181305E+000                  3.5265570346147568E-001                  8.1858573372584384E+000                  2.9908277620249386E+000                  1.9032799364833071E+001                  0.0000000000000000E+000                  9.9730887174357630E-001                  7.4598059308165399E-001                  2.5184029282398074E-001                  6.9428383333333343E+001                  6.2930288538856098E-003                  4.1256725496083462E+000                  1.0212551307586879E+000                  3.8660587633805679E+049                  9.5171811325345708E+000                  1.0977355752806510E+049                  2.8394177183193320E-001                  1.7290332258160284E+000                  3.9113143474339990E-001                  2.5324651115523267E-001 
                                     945                  1.5323052046445748E+007                  1.3937607837227274E+001                 -7.1212222065449540E+000                  1.5161403799046069E+000                  2.8747856435274804E-001                  4.1124548873262485E+000                  4.7596341603248478E+000                  4.7661328320807051E+001                  2.2257453100905948E+000                  3.5376036372435243E-001                  8.1885614707277128E+000                  2.9968361502655259E+000                  1.9041787288402222E+001                  0.0000000000000000E+000                  9.9726493834927776E-001                  7.4598059308160236E-001                  2.5184029282398096E-001                  6.9935816666666668E+001                  5.9450293071991699E-003                  4.1173417399021544E+000                  1.0217956914510038E+000                  3.7988255680678697E+049                  9.5161138972065125E+000                  1.0559571464550039E+049                  2.7796936909426906E-001                  2.3645259533546152E+000                  6.3502658644013976E-001                  2.5293373389726809E-001 
                                     950                  1.5323214176895844E+007                  1.3937595734401050E+001                 -7.1308817720508619E+000                  1.5081814601073635E+000                  3.3000510800566035E-001                  4.1039135338320500E+000                  4.7593761339151701E+000                  4.9558692023127307E+001                  2.1918375454004453E+000                  3.5501145841120219E-001                  8.1911157992766928E+000                  3.0023072005162961E+000                  1.9050098762181559E+001                  0.0000000000000000E+000                  9.9720831770218721E-001                  7.4598059308155573E-001                  2.5184029282398090E-001                  7.0428000000000011E+001                  5.6150876538559888E-003                  4.1089173508801071E+000                  1.0223368100683317E+000                  3.7330596944461441E+049                  9.5150472363742669E+000                  1.0154149191205254E+049                  2.7200607604298638E-001                  2.3697376774626187E+000                  6.3502355041703218E-001                  2.5262223103485604E-001 
                                     955                  1.5323378280978259E+007                  1.3937583761174739E+001                 -7.1408483566422385E+000                  1.5527736250364712E+000                  3.9168832035176487E-001                  4.0949584946088722E+000                  4.7590562250111352E+000                  5.1626176250537156E+001                  2.1563369243267347E+000                  3.5642239603411652E-001                  8.1936015969843012E+000                  3.0074163208717404E+000                  1.9058000899138090E+001                  0.0000000000000000E+000                  9.9715260735812083E-001                  7.4598059308150999E-001                  2.5184029282398029E-001                  7.0817849999999993E+001                  5.2932624646590551E-003                  4.1001062567518689E+000                  1.0230952057372835E+000                  3.6683487290753390E+049                  9.5150352631478228E+000                  9.7474832253251121E+048                  2.6571855472917666E-001                  1.7322249103847669E+000                  3.9112509337508788E-001                  2.5235517795687251E-001 
                                     960                  1.5323566512364637E+007                  1.3937569943562401E+001                 -7.1276237171038632E+000                  1.5700936846043125E+000                  4.3717541881028227E-001                  4.0842799135217263E+000                  4.7585963321935703E+000                  5.4199736543556760E+001                  2.1140820622393250E+000                  3.5822224310632744E-001                  8.1963128221931143E+000                  3.0127091446414545E+000                  1.9066375867101645E+001                  0.0000000000000000E+000                  9.9706848971651263E-001                  7.4598059308145737E-001                  2.5184029282398063E-001                  7.1225833333333341E+001                  5.2305697011025588E-003                  4.0895833553952672E+000                  1.0237462535644890E+000                  3.5922489314605051E+049                  9.5139668875295236E+000                  9.2835928115691951E+048                  2.5843400579131787E-001                  1.7354064070307700E+000                  3.9112509333211093E-001                  2.5204018434060460E-001 
                                     965                  1.5323751006379530E+007                  1.3937555870290733E+001                 -7.1108614071166141E+000                  1.5660677657449729E+000                  4.9705746930769440E-001                  4.0733453663236103E+000                  4.7580783539912233E+000                  5.6964892323386444E+001                  2.0708614131260421E+000                  3.6028550012646049E-001                  8.1988109696627518E+000                  3.0172861233381885E+000                  1.9073834224024655E+001                  0.0000000000000000E+000                  9.9699816829036692E-001                  7.4598059308141051E-001                  2.5184029282398046E-001                  7.1623066666666674E+001                  5.2091424051053234E-003                  4.0788226633955826E+000                  1.0241808799179979E+000                  3.5195113208579632E+049                  9.5139528142581575E+000                  8.8329322092625566E+048                  2.5097041617440580E-001                  1.7386026353985697E+000                  3.9112509329619716E-001                  2.5172267310268182E-001 
                                     970                  1.5323951438488780E+007                  1.3937539944271377E+001                 -7.0922869708014700E+000                  1.6043709412870424E+000                  5.6002815302569908E-001                  4.0609029773525247E+000                  4.7574042146176447E+000                  6.0277466319799487E+001                  2.0217655003599542E+000                  3.6281062751271242E-001                  8.2013283785498725E+000                  3.0215802639229432E+000                  1.9081073458015233E+001                  0.0000000000000000E+000                  9.9689816497897443E-001                  7.4598059308134546E-001                  2.5184029282398046E-001                  7.2030033333333321E+001                  5.1833754626343228E-003                  4.0665933291905318E+000                  1.0249419718334365E+000                  3.4368111981570865E+049                  9.5118277722266633E+000                  8.3456405918835313E+048                  2.4283092991429658E-001                  1.7418136980354655E+000                  3.9112509326320083E-001                  2.5142865739811038E-001 
                                     975                  1.5324166270072324E+007                  1.3937522070885114E+001                 -7.0714368212419911E+000                  1.6384753569644737E+000                  6.3314360429805983E-001                  4.0468423265835005E+000                  4.7565518509588234E+000                  6.4246594007261734E+001                  1.9663747040066615E+000                  3.6588809632391606E-001                  8.2037889858102417E+000                  3.0254113432210437E+000                  1.9087832550320911E+001                  0.0000000000000000E+000                  9.9678055941918331E-001                  7.4598059308127873E-001                  2.5184029282398068E-001                  7.2475100000000012E+001                  5.1571796287954224E-003                  4.0527657911055393E+000                  1.0257033158667186E+000                  3.3505208023644126E+049                  9.5107553408342547E+000                  7.8291575533092103E+048                  2.3366986851071900E-001                  1.7418136979575474E+000                  3.9112509323375555E-001                  2.5114048815541151E-001 
                                     980                  1.5324381595749598E+007                  1.3937503231856297E+001                 -7.0489874881727275E+000                  1.6281625919199123E+000                  7.0614972320091640E-001                  4.0319015378021668E+000                  4.7555691756335223E+000                  6.8744878490167068E+001                  1.9075936371803448E+000                  3.6945955845695655E-001                  8.2060112505195342E+000                  3.0284883163808822E+000                  1.9093605952203593E+001                  0.0000000000000000E+000                  9.9665303775134373E-001                  7.4598059308119735E-001                  2.5184029282398063E-001                  7.2907383333333343E+001                  5.1375324030609130E-003                  4.0380835299195192E+000                  1.0261391170258960E+000                  3.2652197952121782E+049                  9.5102092228025157E+000                  7.3164307700989334E+048                  2.2407161627609520E-001                  1.7450396983917715E+000                  3.9112509320941830E-001                  2.5084863481548580E-001 
                                     985                  1.5324588635143654E+007                  1.3937484144561667E+001                 -7.0260996127673572E+000                  1.6093023474916552E+000                  7.8099377095616096E-001                  4.0166448614093015E+000                  4.7544888554426485E+000                  7.3656917742971189E+001                  1.8476466570366707E+000                  3.7350884972940646E-001                  8.2079210844341439E+000                  3.0307947182466495E+000                  1.9098276490146709E+001                  0.0000000000000000E+000                  9.9652870792616521E-001                  7.4598059308112363E-001                  2.5184029282398068E-001                  7.3316616666666675E+001                  5.1237188811010005E-003                  4.0231024762071774E+000                  1.0267932614405499E+000                  3.1835208997862352E+049                  9.5096628565049208E+000                  6.8281103146662825E+048                  2.1448297434217478E-001                  1.7450396983404686E+000                  3.9112509319014016E-001                  2.5055316450888909E-001 
                                     990                  1.5324787112301135E+007                  1.3937464849225940E+001                 -7.0029440666375740E+000                  1.5915329694668259E+000                  8.5344784073068014E-001                  4.0011064432357246E+000                  4.7533008057217092E+000                  7.9012599973379722E+001                  1.7866804328167971E+000                  3.7814868213053332E-001                  8.2095548324546002E+000                  3.0324640173491613E+000                  1.9102010082191494E+001                  0.0000000000000000E+000                  9.9640364619183219E-001                  7.4598059308103648E-001                  2.5184029282398063E-001                  7.3700216666666662E+001                  5.1158160762887093E-003                  4.0078478907171542E+000                  1.0274482479780707E+000                  3.1045142225582634E+049                  9.5085890031630793E+000                  6.3645554110916331E+048                  2.0500970376766209E-001                  1.7515369315108329E+000                  3.9112509317488481E-001                  2.5025965942006856E-001 
                                     995                  1.5324977028382489E+007                  1.3937445367958214E+001                 -6.9795254268950799E+000                  1.5715153108007027E+000                  9.1789862568230696E-001                  3.9853017695892032E+000                  4.7519959585888643E+000                  8.4850279369158386E+001                  1.7247659783225293E+000                  3.8340659408294164E-001                  8.2109501874265369E+000                  3.0336511451593773E+000                  1.9104993124690996E+001                  0.0000000000000000E+000                  9.9627492532559125E-001                  7.4598059308096232E-001                  2.5184029282398052E-001                  7.4081183333333328E+001                  5.1141824232391764E-003                  3.9923178943992035E+000                  1.0278855555483344E+000                  3.0310901075480133E+049                  9.5085695218952981E+000                  5.9266550591678838E+048                  1.9552883117560055E-001                  1.7567621931405395E+000                  3.9112509316281308E-001                  2.4997389678332210E-001 
                                    1000                  1.5325158279564839E+007                  1.3937425740675083E+001                 -6.9559351269243068E+000                  1.5510393771601336E+000                  9.7544404671676965E-001                  3.9692712874648319E+000                  4.7505663608819368E+000                  9.1200966749064804E+001                  1.6620730359402109E+000                  3.8934823475252073E-001                  8.2121440068447544E+000                  3.0344602111188634E+000                  1.9107367454416337E+001                  0.0000000000000000E+000                  9.9614731978723670E-001                  7.4598059308088305E-001                  2.5184029282398063E-001                  7.4460549999999998E+001                  5.1198940518402168E-003                  3.9765447673643046E+000                  1.0284325835065524E+000                  2.9593128742331367E+049                  9.5074953366062900E+000                  5.5133277315247386E+048                  1.8630432015247586E-001                  1.7593895131811972E+000                  3.9112509315326704E-001                  2.4970013516949724E-001 
                                    1005                  1.5325330936370295E+007                  1.3937405997662703E+001                 -6.9322554535684429E+000                  1.5298010888020388E+000                  1.0302700479175657E+000                  3.9530612521599346E+000                  4.7490011747479608E+000                  9.8092752143516478E+001                  1.5987974656558113E+000                  3.9629785116235305E-001                  8.2131685935457579E+000                  3.0349863313474974E+000                  1.9109260677335499E+001                  0.0000000000000000E+000                  9.9602467202436129E-001                  7.4598059308079678E-001                  2.5184029282398057E-001                  7.4930900000000008E+001                  5.1377542049328741E-003                  3.9605421783289638E+000                  1.0288707395075281E+000                  2.8930207980311477E+049                  9.5074755935936501E+000                  5.1259552996518088E+048                  1.7718349287845736E-001                  1.7620266996002245E+000                  3.9112509314571697E-001                  2.4944220807909523E-001 
                                    1010                  1.5325495603565391E+007                  1.3937386112305155E+001                 -6.9085579126375887E+000                  1.5093899784823224E+000                  1.0797294720735391E+000                  3.9366907550849564E+000                  4.7472822005878861E+000                  1.0556462920296921E+002                  1.5350338318807810E+000                  4.0481751488738132E-001                  8.2140542401320662E+000                  3.0353030900769116E+000                  1.9110778430021405E+001                  0.0000000000000000E+000                  9.9590360140888068E-001                  7.4598059308069986E-001                  2.5184029282398068E-001                  7.5307766666666666E+001                  5.1747251142883746E-003                  3.9442788865381719E+000                  1.0294188270343660E+000                  2.8279666394831176E+049                  9.5064011502298076E+000                  4.7625944922237123E+048                  1.6841056134573767E-001                  1.7620266995842404E+000                  3.9112509313972721E-001                  2.4920217841046602E-001 
                                    1015                  1.5325652885902314E+007                  1.3937366054637327E+001                 -6.8849130243430103E+000                  1.4895892711364374E+000                  1.1251953455815140E+000                  3.9201835012640238E+000                  4.7453859517093973E+000                  1.1365402215424278E+002                  1.4709004404702011E+000                  4.1551485492750473E-001                  8.2148259979044962E+000                  3.0354647951869116E+000                  1.9112002313284030E+001                  4.8755015396230909E-027                  9.9577989568530290E-001                  7.4598059308058950E-001                  2.5184029282398074E-001                  7.5685416666666669E+001                  5.2383191228233296E-003                  3.9277113098289358E+000                  1.0298578354766672E+000                  2.7679269871428441E+049                  9.5063810925623038E+000                  4.4235982833482573E+048                  1.5981629226117910E-001                  1.7620266995714300E+000                  3.9112509313496135E-001                  2.4898064729717326E-001 
                                    1020                  1.5325802303753857E+007                  1.3937345940690051E+001                 -6.8615437823095817E+000                  1.4653446050792938E+000                  1.1648875980626008E+000                  3.9037084700717135E+000                  4.7432977773425424E+000                  1.2231811648682034E+002                  1.4070878633078847E+000                  4.2973945814143288E-001                  8.2154989923118134E+000                  3.0355139584033668E+000                  1.9112991077181857E+001                  0.0000000000000000E+000                  9.9566570380746167E-001                  7.4598059308050368E-001                  2.5184029282398063E-001                  7.6067233333333334E+001                  5.3480577327231129E-003                  3.9109012158897283E+000                  1.0300777644816663E+000                  2.7108607552151479E+049                  9.5063609786151222E+000                  4.1102492616390576E+048                  1.5162155613237491E-001                  1.7620266995610923E+000                  3.9112509313118282E-001                  2.4877981947480970E-001 
                                    1025                  1.5325943171015125E+007                  1.3937325948702856E+001                 -6.8389047313304134E+000                  1.4387818571827207E+000                  1.2029983753410063E+000                  3.8875237019388611E+000                  4.7410091605183391E+000                  1.3143650817329183E+002                  1.3446367846401792E+000                  4.5122223671940181E-001                  8.2160860357849135E+000                  3.0354869025153377E+000                  1.9113793451079481E+001                  0.0000000000000000E+000                  9.9555554877534735E-001                  7.4598059308038678E-001                  2.5184029282398057E-001                  7.6445566666666679E+001                  5.5554151981018806E-003                  3.8939821471983755E+000                  1.0305173356125115E+000                  2.6569957572459349E+049                  9.5063409866279436E+000                  3.8250876905722097E+048                  1.4396288289662312E-001                  1.7620266995528784E+000                  3.9112509312820126E-001                  2.4860118880593446E-001 
                                    1030                  1.5326075155080941E+007                  1.3937306242222558E+001                 -6.8172674334436101E+000                  1.4092926468269298E+000                  1.2361249243328229E+000                  3.8717662434508942E+000                  4.7385126639373176E+000                  1.4092326009453615E+002                  1.2841028332045010E+000                  4.8423750600752247E-001                  8.2165978011130623E+000                  3.0354043490373117E+000                  1.9114441919738091E+001                  0.0000000000000000E+000                  9.9544630293733360E-001                  7.4598059308026998E-001                  2.5184029282398052E-001                  7.6823316666666670E+001                  5.9017904655553795E-003                  3.8770487260651256E+000                  1.0307375364974658E+000                  2.6064497536326546E+049                  9.5063212801478869E+000                  3.5675758288591145E+048                  1.3687491285365935E-001                  1.7646738080404507E+000                  3.9112509312585353E-001                  2.4844484887761487E-001 
                                    1035                  1.5326197995336562E+007                  1.3937286993517079E+001                 -6.7967184690998987E+000                  1.3762904179833140E+000                  1.2664525245121270E+000                  3.8564744410494485E+000                  4.7358072290538562E+000                  1.5073481382625093E+002                  1.2256404586810281E+000                  5.2017546012177129E-001                  8.2170442819869240E+000                  3.0352885844649626E+000                  1.9114970267011596E+001                  0.0000000000000000E+000                  9.9534562899840950E-001                  7.4598059308015008E-001                  2.5184029282398063E-001                  7.7231483333333330E+001                  6.2234812194258606E-003                  3.8603947263366023E+000                  1.0310677239811690E+000                  2.5592386094922329E+049                  9.5063020314425781E+000                  3.3353456400235817E+048                  1.3032570029432827E-001                  1.7673308946856048E+000                  3.9112509312400751E-001                  2.4832999629633676E-001 
                                    1040                  1.5326310748451836E+007                  1.3937268500746873E+001                 -6.7773906620454172E+000                  1.3364649919654397E+000                  1.2914043194679963E+000                  3.8417785577194139E+000                  4.7329220611631548E+000                  1.6075435661302473E+002                  1.1697415170050551E+000                  5.1776149234649771E-001                  8.2174314521003744E+000                  3.0351560521258247E+000                  1.9115400830468896E+001                  4.1720813195763978E-028                  9.9525224470860907E-001                  7.4598059308003317E-001                  2.5184029282398057E-001                  7.7680316666666670E+001                  5.9788119194279093E-003                  3.8443840441572164E+000                  1.0313981025869801E+000                  2.5157395096703437E+049                  9.5062835386724078E+000                  3.1274490445880022E+048                  1.2431529705544973E-001                  1.7699980160123334E+000                  3.9112509312256644E-001                  2.4823328596668620E-001 
                                    1045                  1.5326412478890296E+007                  1.3937251091111548E+001                 -6.7594996532623508E+000                  1.2885544985322583E+000                  1.3140228975055115E+000                  3.8278692340236606E+000                  4.7299073071244395E+000                  1.7079455534563286E+002                  1.1171184337646931E+000                  4.4809336406672962E-001                  8.2177637294031651E+000                  3.0350173462943801E+000                  1.9115748787050361E+001                  0.0000000000000000E+000                  9.9516561857794605E-001                  7.4598059307991849E-001                  2.5184029282398063E-001                  7.8119516666666669E+001                  4.9691678047449677E-003                  3.8295174863338595E+000                  1.0313985955260270E+000                  2.4762319416618719E+049                  9.5062661290370389E+000                  2.9435921376392056E+048                  1.1887384570540975E-001                  1.7713353574606698E+000                  3.9112509312145022E-001                  2.4815160759302243E-001 
                                    1050                  1.5326503096129473E+007                  1.3937234967263146E+001                 -6.7432231075154307E+000                  1.2341445815112986E+000                  1.3353329270351126E+000                  3.8149038679256977E+000                  4.7268167995910186E+000                  1.8065895775267236E+002                  1.0683469744755889E+000                  3.4767304313536534E-001                  8.2180468297049849E+000                  3.0348806652262144E+000                  1.9116029517698671E+001                  0.0000000000000000E+000                  9.9508995977540704E-001                  7.4598059307981468E-001                  2.5184029282398063E-001                  7.8557849999999988E+001                  3.7649639786726252E-003                  3.8159454723976718E+000                  1.0317291203558563E+000                  2.4408600446700648E+049                  9.5062500051884378E+000                  2.7828571700455920E+048                  1.1401133695159303E-001                  1.7726752289707677E+000                  3.9112509312058685E-001                  2.4808361778511781E-001 
                                    1055                  1.5326582829777179E+007                  1.3937220274207389E+001                 -6.7287769261257599E+000                  1.1846069515823197E+000                  1.3516042376914306E+000                  3.8030337079976437E+000                  4.7237195413623088E+000                  1.9013023769389139E+002                  1.0239631351454308E+000                  2.5214961024275917E-001                  8.2182865093765400E+000                  3.0347517183757255E+000                  1.9116255675867222E+001                  0.0000000000000000E+000                  9.9502104612370346E-001                  7.4598059307968378E-001                  2.5184029282398063E-001                  7.9060249999999996E+001                  2.7851826890415614E-003                  3.8037742924908087E+000                  1.0319861246493707E+000                  2.4094463708193983E+049                  9.5062353121329437E+000                  2.6442231122394866E+048                  1.0974401191341918E-001                  1.7726752289689993E+000                  3.9112509311991911E-001                  2.4802824302235224E-001 
                                    1060                  1.5326655122657774E+007                  1.3937206527792318E+001                 -6.7156683327213722E+000                  1.1412850573183353E+000                  1.3659475210038441E+000                  3.7918798365892132E+000                  4.7205508630708986E+000                  1.9942270133259473E+002                  9.8251589945406326E-001                  1.5952560409951971E-001                  8.2184964189932472E+000                  3.0346277240672843E+000                  1.9116444333101430E+001                  0.0000000000000000E+000                  9.9495948804066126E-001                  7.4598059307955844E-001                  2.5184029282398057E-001                  7.9570066666666662E+001                  2.0563248605148503E-003                  3.7924594987558007E+000                  1.0321330744983137E+000                  2.3807953353061375E+049                  9.5062215657177731E+000                  2.5210045929078903E+048                  1.0588917726452635E-001                  1.7726752289676213E+000                  3.9112509311938137E-001                  2.4798223987516471E-001 
