                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     720                  2.5600054038219843E+007                  9.9546228951581401E+000                 -7.4841663208402514E+000                  1.7002761738083698E+000                  0.0000000000000000E+000                  3.8685819346825285E+000                  4.3439016253081038E+000                  9.0791623017338111E+001                  1.5198226064948226E+000                  3.8648748617062451E-001                  8.1267311842084560E+000                  3.2233597826528135E+000                  1.9171885444459054E+001                  0.0000000000000000E+000                  9.9764258143973938E-001                  7.4598059302443831E-001                  2.5184029282398024E-001                  4.9984183333333334E+001                  2.7801017258051669E-003                  3.8719676639307403E+000                  9.6286820479398694E-001                  1.9229215867458333E+049                  7.2829427009490955E+000                  3.0300548462527236E+048                  1.5757558015563680E-001                  1.6201190948433322E+000                  7.0282672662266443E-001                  2.5383329551877731E-001 
                                     725                  2.5600292838462878E+007                  9.9546148630848457E+000                 -7.4658664826204371E+000                  1.6634127917982562E+000                  0.0000000000000000E+000                  3.8549591322680485E+000                  4.3414919303256196E+000                  9.6402109435594426E+001                  1.4677407414006340E+000                  3.9676360662094695E-001                  8.1290786713949430E+000                  3.2293549441932812E+000                  1.9180297077478400E+001                  0.0000000000000000E+000                  9.9758476210906866E-001                  7.4598059302433395E-001                  2.5184029282398018E-001                  5.0402133333333339E+001                  2.7802430801187154E-003                  3.8574485235088103E+000                  9.6312695439377993E-001                  1.8850639708764638E+049                  7.2829346688757539E+000                  2.8537038614635178E+048                  1.5138498775384707E-001                  1.6218329286010231E+000                  7.0282672662242851E-001                  2.5374600216954502E-001 
                                     730                  2.5600511356712122E+007                  9.9546072073883316E+000                 -7.4485578493368356E+000                  1.6240719744007970E+000                  0.0000000000000000E+000                  3.8418325980171173E+000                  4.3389654253580483E+000                  1.0211189903508625E+002                  1.4177607753658201E+000                  3.6743662481005090E-001                  8.1312826146345198E+000                  3.2347167705175401E+000                  1.9187939882189553E+001                  0.0000000000000000E+000                  9.9752140450182492E-001                  7.4598059302423347E-001                  2.5184029282398024E-001                  5.0824900000000000E+001                  2.4874739858757309E-003                  3.8435221436658122E+000                  9.6351521645523730E-001                  1.8500500214743750E+049                  7.2829270131792221E+000                  2.6941284394373053E+048                  1.4562462680280677E-001                  1.6226912431925957E+000                  7.0282672662226220E-001                  2.5366764126794050E-001 
                                     735                  2.5600708459258512E+007                  9.9546000323301129E+000                 -7.4323763527844644E+000                  1.5757340792375114E+000                  0.0000000000000000E+000                  3.8293728951615624E+000                  4.3363729765471986E+000                  1.0782005136858652E+002                  1.3705140997245893E+000                  3.0481250883128985E-001                  8.1333252957009972E+000                  3.2394334987139137E+000                  1.9194782373592158E+001                  0.0000000000000000E+000                  9.9745394743478044E-001                  7.4598059302413000E-001                  2.5184029282398024E-001                  5.1252566666666667E+001                  2.0057133461383121E-003                  3.8305222652479873E+000                  9.6390377868234567E-001                  1.8173329688232175E+049                  7.2824067544698856E+000                  2.5513132053958731E+048                  1.4038776873386785E-001                  1.6235504916202312E+000                  7.0282672662214529E-001                  2.5360142658555362E-001 
                                     740                  2.5600884748754848E+007                  9.9545933831928650E+000                 -7.4174808796182221E+000                  1.5244630268215609E+000                  0.0000000000000000E+000                  3.8176884804612241E+000                  4.3337536129786676E+000                  1.1343803162144408E+002                  1.3263955144063242E+000                  2.3563655812390211E-001                  8.1352042080675542E+000                  3.2435402846459969E+000                  1.9200855277677704E+001                  0.0000000000000000E+000                  9.9738376909628979E-001                  7.4598059302404929E-001                  2.5184029282398024E-001                  5.1689550000000004E+001                  1.5369336624913371E-003                  3.8184978409181447E+000                  9.6416304748778070E-001                  1.7884558194735791E+049                  7.2824001053325693E+000                  2.4249564456387399E+048                  1.3558939612791279E-001                  1.6244106754091268E+000                  7.0282672662206258E-001                  2.5354422886671052E-001 
                                     745                  2.5601040751964752E+007                  9.9545873055629190E+000                 -7.4040177096663546E+000                  1.4755448943857801E+000                  1.3851091179284560E-004                  3.8068967572866481E+000                  4.3311575166979264E+000                  1.1886228647246431E+002                  1.2858244528365981E+000                  1.6734860039897365E-001                  8.1369093254171592E+000                  3.2470781149643924E+000                  1.9206187591888167E+001                  0.0000000000000000E+000                  9.9732891976417337E-001                  7.4598059302394415E-001                  2.5184029282398024E-001                  5.2176683333333337E+001                  1.1663282514152485E-003                  3.8074926457102749E+000                  9.6442243993898535E-001                  1.7626635963093546E+049                  7.2823940277026926E+000                  2.3142907359738869E+048                  1.3129508891086894E-001                  1.6252717960869951E+000                  7.0282672662200385E-001                  2.5349515767173997E-001 
                                     750                  2.5601182923186451E+007                  9.9545816008101529E+000                 -7.3916014983462723E+000                  1.4370513123072000E+000                  2.1238348714631297E-003                  3.7966694310816966E+000                  4.3285226918772866E+000                  1.2421708121858475E+002                  1.2475497239528437E+000                  1.0498536391999563E-001                  8.1384668292131614E+000                  3.2502538362957609E+000                  1.9211009314480624E+001                  0.0000000000000000E+000                  9.9732378642797370E-001                  7.4598059302382802E-001                  2.5184029282398024E-001                  5.2660416666666670E+001                  8.8513355393623257E-004                  3.7971555504811034E+000                  9.6468196172150666E-001                  1.7389222072555553E+049                  7.2823883229499211E+000                  2.2145224522211181E+048                  1.2735028875824045E-001                  1.6252717960868601E+000                  7.0282672662196011E-001                  2.5345380385099808E-001 
                                     755                  2.5601313721340906E+007                  9.9545762066203292E+000                 -7.3800720894787224E+000                  1.4063069420449672E+000                  4.8972170338189378E-003                  3.7869125434152604E+000                  4.3258373823075837E+000                  1.2952465398469846E+002                  1.2112072475211932E+000                  7.2196947784904916E-002                  8.1398994553768969E+000                  3.2531401514423743E+000                  1.9215410993835263E+001                  0.0000000000000000E+000                  9.9731196050464688E-001                  7.4598059302372666E-001                  2.5184029282398024E-001                  5.3144916666666667E+001                  6.7925527271863622E-004                  3.7873640862670976E+000                  9.6481184737659209E-001                  1.7160712078195793E+049                  7.2818698451086235E+000                  2.1236249089029293E+048                  1.2374923017333198E-001                  1.6252717960868706E+000                  7.0282672662192724E-001                  2.5341593204860346E-001 
                                     760                  2.5601437919718463E+007                  9.9545709508697318E+000                 -7.3690967772527598E+000                  1.3875551937152351E+000                  8.1977390866116457E-003                  3.7773254102060450E+000                  4.3230187329857959E+000                  1.3493275339702774E+002                  1.1756771347101631E+000                  5.4051458492857168E-002                  8.1412581525582031E+000                  3.2558478273177558E+000                  1.9219557881701526E+001                  0.0000000000000000E+000                  9.9730493673118292E-001                  7.4598059302361364E-001                  2.5184029282398018E-001                  5.3618983333333333E+001                  5.2588295498524949E-004                  3.7777719865172048E+000                  9.6494176421409705E-001                  1.6949397447189936E+049                  7.2818645893580172E+000                  2.0385075590673837E+048                  1.2027020815452946E-001                  1.6252717960869221E+000                  7.0282672662190127E-001                  2.5332650456152522E-001 
                                     765                  2.5601557563489497E+007                  9.9545657609721196E+000                 -7.3585061249207566E+000                  1.3736733742856952E+000                  1.1751882142239267E-002                  3.7677828931825688E+000                  4.3200187115266573E+000                  1.4050843799853618E+002                  1.1405068616523317E+000                  4.2121711767275777E-002                  8.1425661927734545E+000                  3.2584227523832174E+000                  1.9223520305570325E+001                  1.5543313223633030E-027                  9.9730003962910596E-001                  7.4598059302347974E-001                  2.5184029282398024E-001                  5.4104416666666665E+001                  4.0969723103993950E-004                  3.7682331897757364E+000                  9.6520155165971688E-001                  1.6744081499319409E+049                  7.2818593994605338E+000                  1.9576126689451686E+048                  1.1691370882450250E-001                  1.6269968542395896E+000                  7.0282672662188073E-001                  2.5318295498858223E-001 
                                     770                  2.5601673525811102E+007                  9.9545606089974736E+000                 -7.3482467683547448E+000                  1.3577573854488725E+000                  1.5893737401212131E-002                  3.7582433927957144E+000                  4.3168096634194129E+000                  1.4627728217530841E+002                  1.1055576834434628E+000                  3.3435102456795471E-002                  8.1438321114704362E+000                  3.2608870505854100E+000                  1.9227328607034600E+001                  0.0000000000000000E+000                  9.9729066525788834E-001                  7.4598059302331576E-001                  2.5184029282398024E-001                  5.4589849999999998E+001                  3.2058563490185225E-004                  3.7587021247131962E+000                  9.6546147821495554E-001                  1.6542522018074344E+049                  7.2818542474857679E+000                  1.8804065625484122E+048                  1.1367109322834099E-001                  1.6269968542395741E+000                  7.0282672662186418E-001                  2.5315331249577827E-001 
                                     775                  2.5601785062637448E+007                  9.9545555383347555E+000                 -7.3384491579172231E+000                  1.3411809227898333E+000                  2.0123238798349298E-002                  3.7487984093639564E+000                  4.3134049154158518E+000                  1.5218241631231203E+002                  1.0711822764986347E+000                  2.6908688169571787E-002                  8.1450481606667395E+000                  3.2632256208881132E+000                  1.9230959628353698E+001                  0.0000000000000000E+000                  9.9727893911131449E-001                  7.4598059302315767E-001                  2.5184029282398024E-001                  5.5076083333333337E+001                  2.5237152358146799E-004                  3.7492621068929837E+000                  9.6559156533702328E-001                  1.6346701962096917E+049                  7.2818491768230702E+000                  1.8074389694450150E+048                  1.1056902937582896E-001                  1.6287256783698261E+000                  7.0282672662185119E-001                  2.5312674694324633E-001 
                                     780                  2.5601892998703968E+007                  9.9545505226827800E+000                 -7.3291241706539303E+000                  1.3263775807978935E+000                  2.5085469660239227E-002                  3.7394154963324606E+000                  4.3097710398614462E+000                  1.5823893951803936E+002                  1.0372842811055820E+000                  2.1834023291932667E-002                  8.1462226518660561E+000                  3.2654572008146365E+000                  1.9234441677979877E+001                  0.0000000000000000E+000                  9.9727506214738959E-001                  7.4598059302293729E-001                  2.5184029282398024E-001                  5.5565199999999997E+001                  1.9961121817994317E-004                  3.7398889327959512E+000                  9.6572168608041475E-001                  1.6155085020750995E+049                  7.2818441611711933E+000                  1.7382579944993760E+048                  1.0759819538347254E-001                  1.6295915065323656E+000                  7.0282672662184065E-001                  2.5310182701883266E-001 
                                     785                  2.5601995524037849E+007                  9.9545456592435961E+000                 -7.3204277658321022E+000                  1.2985080424604689E+000                  2.8983317591776574E-002                  3.7302907369616727E+000                  4.3059738490838217E+000                  1.6431011025626438E+002                  1.0045822222191736E+000                  1.7841970029782092E-002                  8.1473365039444960E+000                  3.2675477139266373E+000                  1.9237718646158434E+001                  0.0000000000000000E+000                  9.9726053295501216E-001                  7.4598059302272712E-001                  2.5184029282398024E-001                  5.6056066666666666E+001                  1.5925149031142374E-004                  3.7307718483323513E+000                  9.6585183767627258E-001                  1.5970748102847478E+049                  7.2818392977319357E+000                  1.6740283548964599E+048                  1.0481840575758576E-001                  1.6304582808233135E+000                  7.0282672662183254E-001                  2.5307902927971371E-001 
                                     790                  2.5602090921595629E+007                  9.9545410477670710E+000                 -7.3126062257186426E+000                  1.2716164337168301E+000                  3.3910985938974327E-002                  3.7216274647786998E+000                  4.3020984738739303E+000                  1.7023668112051291E+002                  9.7380430750875913E-001                  1.4734227023256665E-002                  8.1483707173636368E+000                  3.2694644962720369E+000                  1.9240739304914264E+001                  0.0000000000000000E+000                  9.9725709401175611E-001                  7.4598059302248343E-001                  2.5184029282398029E-001                  5.6547283333333333E+001                  1.2872833550925069E-004                  3.7221143330126778E+000                  9.6598201727466060E-001                  1.5797313597339408E+049                  7.2818346862555501E+000                  1.6157474413932890E+048                  1.0227988647800307E-001                  1.6304582808232557E+000                  7.0282672662182633E-001                  2.5305796167693606E-001 
                                     795                  2.5602182695797168E+007                  9.9545365352236033E+000                 -7.3054964065155170E+000                  1.2601990649516210E+000                  3.8602879341678893E-002                  3.7131683882308129E+000                  4.2980144406662024E+000                  1.7616891529894147E+002                  9.4405183765266032E-001                  1.2299539955945838E-002                  8.1493633949209272E+000                  3.2712830515757858E+000                  1.9243618012664989E+001                  0.0000000000000000E+000                  9.9724657997682042E-001                  7.4598059302216724E-001                  2.5184029282398013E-001                  5.7021366666666673E+001                  1.0471239577376898E-004                  3.7136611590712660E+000                  9.6611222925678630E-001                  1.5628307246796555E+049                  7.2818301737122182E+000                  1.5613378009535726E+048                  9.9904473101116636E-002                  1.6321946740001019E+000                  7.0282672662182122E-001                  2.5303906477355248E-001 
                                     800                  2.5602271232229721E+007                  9.9545321142013954E+000                 -7.2990860826320327E+000                  1.2427131230496073E+000                  4.3532102128172219E-002                  3.7049375678278738E+000                  4.2937086049407327E+000                  1.8206983694289900E+002                  9.1543419888687882E-001                  1.0295346215554342E-002                  8.1503193109659531E+000                  3.2730110754194799E+000                  1.9246368179835500E+001                  0.0000000000000000E+000                  9.9723560686260493E-001                  7.4598059302182662E-001                  2.5184029282398018E-001                  5.7482316666666662E+001                  8.5774369268741814E-005                  3.7054393615727612E+000                  9.6637262686837611E-001                  1.5463535048655183E+049                  7.2818257526901160E+000                  1.5107329268331836E+048                  9.7696478979725110E-002                  1.6321946740000590E+000                  7.0282672662181711E-001                  2.5302315564201699E-001 
                                     805                  2.5602358988375165E+007                  9.9545276713749882E+000                 -7.2934042543730504E+000                  1.2447514963632538E+000                  4.8402079295948551E-002                  3.6967754467151241E+000                  4.2890390775816547E+000                  1.8803014537227125E+002                  8.8745504796410857E-001                  8.6459954690672400E-003                  8.1512639560447848E+000                  3.2746978296783587E+000                  1.9249066718767939E+001                  0.0000000000000000E+000                  9.9723035951913963E-001                  7.4598059302136976E-001                  2.5184029282398029E-001                  5.7904550000000000E+001                  7.0439231544534137E-005                  3.6972813643285884E+000                  9.6650294247835578E-001                  1.5297818499317089E+049                  7.2818213098636697E+000                  1.4628431336146418E+048                  9.5624296606731510E-002                  1.6321946740001121E+000                  7.0282672662181378E-001                  2.5300748963598124E-001 
                                     810                  2.5602445237203393E+007                  9.9545232523633800E+000                 -7.2885626252778755E+000                  1.2307152407287303E+000                  5.3040238436319755E-002                  3.6888230743565527E+000                  4.2840253205195511E+000                  1.9392122592297721E+002                  8.6065912279997647E-001                  7.2634131085242779E-003                  8.1521905461027178E+000                  3.2763290333088761E+000                  1.9251690942942389E+001                  0.0000000000000000E+000                  9.9721631384961595E-001                  7.4598059302078723E-001                  2.5184029282398035E-001                  5.8330050000000000E+001                  5.8154062220732106E-005                  3.6893340875173974E+000                  9.6663329267156406E-001                  1.5132828330833046E+049                  7.2818168908519709E+000                  1.4184023267003933E+048                  9.3730153788264894E-002                  1.6321946740002280E+000                  7.0282672662181123E-001                  2.5299171024435896E-001 
                                     815                  2.5602529153061073E+007                  9.9545189110232162E+000                 -7.2848024691832487E+000                  1.2216470042787089E+000                  5.7965574096822292E-002                  3.6812369604623956E+000                  4.2787001519221386E+000                  1.9958825975332280E+002                  8.3563964641736832E-001                  6.1414356918076760E-003                  8.1530890881554487E+000                  3.2778895869417579E+000                  1.9254216211396376E+001                  0.0000000000000000E+000                  9.9720871423710788E-001                  7.4598059301870223E-001                  2.5184029282398035E-001                  5.8754700000000000E+001                  4.8406258193488959E-005                  3.6817574806318638E+000                  9.6676367591238921E-001                  1.4969857462724329E+049                  7.2818125495116472E+000                  1.3781273229260982E+048                  9.2060149961861834E-002                  1.6321946740002156E+000                  7.0282672662180901E-001                  2.5297630900270035E-001 
                                     820                  2.5602611796442334E+007                  9.9545146055303988E+000                 -7.2822889831784723E+000                  1.2165886015061826E+000                  6.2979295122351231E-002                  3.6740623773025476E+000                  4.2729891568150551E+000                  2.0494090999085631E+002                  8.1265212104552842E-001                  5.2220752897635886E-003                  8.1539714172932403E+000                  3.2794001233081418E+000                  1.9256674936661224E+001                  1.7374709307833193E-028                  9.9719673879583537E-001                  7.4598059301618824E-001                  2.5184029282398035E-001                  5.9176466666666670E+001                  4.0678003820306626E-005                  3.6745900701786307E+000                  9.6676379966666515E-001                  1.4807186290989527E+049                  7.2818082440188094E+000                  1.3421319955782077E+048                  9.0640582836113995E-002                  1.6321946740003195E+000                  7.0282672662180734E-001                  2.5296389806287151E-001 
                                     825                  2.5602695050761826E+007                  9.9545102523644520E+000                 -7.2814017210437347E+000                  1.2246465073405650E+000                  6.9172192001827212E-002                  3.6674295284258069E+000                  4.2667528716198913E+000                  2.0978586140639871E+002                  7.9235682081423520E-001                  4.4906944884405640E-003                  8.1548568238075134E+000                  3.2808938577522220E+000                  1.9259121951917830E+001                  0.0000000000000000E+000                  9.9719050602219728E-001                  7.4598059301422470E-001                  2.5184029282398041E-001                  5.9598949999999995E+001                  3.4621657948023937E-005                  3.6679700442373804E+000                  9.6689421862922931E-001                  1.4640878635100448E+049                  7.2818038908527880E+000                  1.3111344393758102E+048                  8.9552988727907359E-002                  1.6321946740003281E+000                  7.0282672662180601E-001                  2.5295209204365682E-001 
                                     830                  2.5602781210341461E+007                  9.9545057517827367E+000                 -7.2827856384891740E+000                  1.2455477643504014E+000                  7.3766015570122287E-002                  3.6615392615124667E+000                  4.2597985888747862E+000                  2.1383540221761641E+002                  7.7574983955495913E-001                  3.9166233550303187E-003                  8.1557703393290595E+000                  3.2824093210799581E+000                  1.9261621352245644E+001                  0.0000000000000000E+000                  9.9717126174533521E-001                  7.4598059301312447E-001                  2.5184029282398024E-001                  6.0020250000000004E+001                  2.9965327933762544E-005                  3.6620932763264551E+000                  9.6702467714203344E-001                  1.4465889711483957E+049                  7.2817993902710576E+000                  1.2863032527467287E+048                  8.8919746963477680E-002                  1.6330642959998773E+000                  7.0282672662180479E-001                  2.5293949815357675E-001 
                                     835                  2.5602872049063545E+007                  9.9545010389262316E+000                 -7.2867676519179287E+000                  1.2700456971873353E+000                  7.9903886615713154E-002                  3.6563228009041988E+000                  4.2519269089452143E+000                  2.1705844585160912E+002                  7.6275547143923916E-001                  3.4679311336276697E-003                  8.1567286373182313E+000                  3.2839715474181195E+000                  1.9264218095520715E+001                  0.0000000000000000E+000                  9.9715957176269987E-001                  7.4598059301227437E-001                  2.5184029282398029E-001                  6.0442916666666662E+001                  2.6313030700159212E-005                  3.6568894422340970E+000                  9.6715517709678434E-001                  1.4278192202673324E+049                  7.2817946774143394E+000                  1.2672018547955185E+048                  8.8750861230055350E-002                  1.6339348703547549E+000                  7.0282672662180379E-001                  2.5292783262021673E-001 
                                     840                  2.5602968113343511E+007                  9.9544961177909297E+000                 -7.2932611661305291E+000                  1.2916226088372520E+000                  8.6981147249869994E-002                  3.6516005427650251E+000                  4.2430504413652699E+000                  2.1957504053874766E+002                  7.5274269176338504E-001                  3.1027631945704740E-003                  8.1577367361868003E+000                  3.2855823357243610E+000                  1.9266919192814324E+001                  0.0000000000000000E+000                  9.9714861850011660E-001                  7.4598059301148678E-001                  2.5184029282398041E-001                  6.0864450000000005E+001                  2.3342023013814159E-005                  3.6521840713752929E+000                  9.6728571840589794E-001                  1.4075755150376053E+049                  7.2817897562789282E+000                  1.2526767279302967E+048                  8.8995347997143148E-002                  1.6339348703547614E+000                  7.0282672662180312E-001                  2.5291617643474235E-001 
                                     845                  2.5603068228182241E+007                  9.9544910800870507E+000                 -7.3018099533000402E+000                  1.3072456940260444E+000                  9.3768759125610529E-002                  3.6472208802324984E+000                  4.2333294216935000E+000                  2.2155511799890172E+002                  7.4494484152018414E-001                  2.8003907309900912E-003                  8.1587819363728187E+000                  3.2872138713382606E+000                  1.9269682533997436E+001                  0.0000000000000000E+000                  9.9712689325928894E-001                  7.4598059301072006E-001                  2.5184029282398052E-001                  6.1285783333333335E+001                  2.0848456033994934E-005                  3.6478228937112025E+000                  9.6741629845115273E-001                  1.3860417632860082E+049                  7.2817847185750679E+000                  1.2414798462463220E+048                  8.9570161529840139E-002                  1.6356788823950674E+000                  7.0282672662180257E-001                  2.5290518845461268E-001 
                                     850                  2.5603171085142814E+007                  9.9544860159619066E+000                 -7.3118009500925369E+000                  1.3167059150303169E+000                  1.0203658765347638E-001                  3.6432378350117958E+000                  4.2232267603915714E+000                  2.2304708232940899E+002                  7.3911510100162336E-001                  2.5503593233508030E-003                  8.1598472614942992E+000                  3.2888388125696628E+000                  1.9272464065730780E+001                  0.0000000000000000E+000                  9.9711319325758041E-001                  7.4598059300991859E-001                  2.5184029282398041E-001                  6.1709066666666665E+001                  1.8788372490371122E-005                  3.6438572159215052E+000                  9.6754691465176035E-001                  1.3634604888723126E+049                  7.2817796544497870E+000                  1.2331740892507253E+048                  9.0444431599969261E-002                  1.6356788823950141E+000                  7.0282672662180201E-001                  2.5289443659061372E-001 
                                     855                  2.5603276402390603E+007                  9.9544809525908473E+000                 -7.3221539069461192E+000                  1.3290691638182097E+000                  1.0978168874770805E-001                  3.6397815372394002E+000                  4.2136059017184575E+000                  2.2412934030015040E+002                  7.3491054768026143E-001                  2.3484964835449062E-003                  8.1609301171797224E+000                  3.2904453856319069E+000                  1.9275248393956844E+001                  1.1518417757378107E-026                  9.9709296360310706E-001                  7.4598059300908981E-001                  2.5184029282398046E-001                  6.2122283333333336E+001                  1.7151711524490174E-005                  3.6404160835638346E+000                  9.6780810686223839E-001                  1.3398904489781817E+049                  7.2817745910788654E+000                  1.2272179585056301E+048                  9.1590917708348679E-002                  1.6374267226849109E+000                  7.0282672662180179E-001                  2.5288359022819318E-001 
                                     860                  2.5603385296372283E+007                  9.9544758309053574E+000                 -7.3306961543949702E+000                  1.3439827780380356E+000                  1.1903780497677341E-001                  3.6368254198537899E+000                  4.2059865801494078E+000                  2.2521706101549049E+002                  7.3070517625771947E-001                  2.1946677644012762E-003                  8.1620403621628359E+000                  3.2920419127587888E+000                  1.9278055598116651E+001                  1.5489762786179490E-026                  9.9707363499696977E-001                  7.4598059300835184E-001                  2.5184029282398046E-001                  6.2541883333333331E+001                  1.5877651932942168E-005                  3.6374768979250636E+000                  9.6793883088958266E-001                  1.3151500138204533E+049                  7.2817694693934811E+000                  1.2212894317290651E+048                  9.2863127315892482E-002                  1.6383020823645413E+000                  7.0282672662180168E-001                  2.5287237956064684E-001 
                                     865                  2.5603497796951789E+007                  9.9544706143502157E+000                 -7.3355476591948747E+000                  1.3566337055999591E+000                  1.2884993569197079E-001                  3.6342064235953084E+000                  4.2006652184845930E+000                  2.2655758074843158E+002                  7.2555032530035957E-001                  2.0746312157808935E-003                  8.1631754552181306E+000                  3.2936220101576561E+000                  1.9280876311543114E+001                  0.0000000000000000E+000                  9.9705038768774090E-001                  7.4598059300760888E-001                  2.5184029282398046E-001                  6.2964033333333333E+001                  1.4893898072325190E-005                  3.6348707591969034E+000                  9.6820023967472602E-001                  1.2893016872426148E+049                  7.2817642528382862E+000                  1.2140616719550557E+048                  9.4164281639274636E-002                  1.6383020823646155E+000                  7.0282672662180157E-001                  2.5286053554916754E-001 
                                     870                  2.5603611772107467E+007                  9.9544653782042456E+000                 -7.3390834643143732E+000                  1.3569865559806964E+000                  1.3831780119981785E-001                  3.6317120216910386E+000                  4.1962827852748079E+000                  2.2802170341621019E+002                  7.1995492244998838E-001                  1.9735903234284861E-003                  8.1643126218689304E+000                  3.2951462161025660E+000                  1.9283647086151088E+001                  0.0000000000000000E+000                  9.9702884113780066E-001                  7.4598059300683828E-001                  2.5184029282398046E-001                  6.3375883333333334E+001                  1.4042025268167562E-005                  3.6323922951606189E+000                  9.6833107331968815E-001                  1.2629694643338239E+049                  7.2817590166921295E+000                  1.2062647050249616E+048                  9.5510203460162646E-002                  1.6391784038430857E+000                  7.0282672662180157E-001                  2.5284460701766864E-001 
                                     875                  2.5603724515870430E+007                  9.9544602252905889E+000                 -7.3403145480792551E+000                  1.3496903120235957E+000                  1.4776355302019001E-001                  3.6292757556315496E+000                  4.1934815651488062E+000                  2.2985190513432704E+002                  7.1301085352611049E-001                  1.8828720115063465E-003                  8.1654229946512302E+000                  3.2965777832067875E+000                  1.9286298560706644E+001                  0.0000000000000000E+000                  9.9699909310151513E-001                  7.4598059300606090E-001                  2.5184029282398046E-001                  6.3794883333333338E+001                  1.3297714438184765E-005                  3.6299730512390673E+000                  9.6846194005135255E-001                  1.2368035099210648E+049                  7.2817538637786852E+000                  1.1966583249635772E+048                  9.6754117801618314E-002                  1.6391784038429522E+000                  7.0282672662180157E-001                  2.5282497365137219E-001 
                                     880                  2.5603834081334114E+007                  9.9544552104807806E+000                 -7.3383293128261480E+000                  1.3337041943448964E+000                  1.5877704867816783E-001                  3.6268946100335948E+000                  4.1927959654017490E+000                  2.3220287845959106E+002                  7.0417165209451682E-001                  1.8090527988961708E-003                  8.1664877575170784E+000                  3.2978901855433524E+000                  1.9288785319036883E+001                  0.0000000000000000E+000                  9.9698101678654993E-001                  7.4598059300527819E-001                  2.5184029282398046E-001                  6.4171766666666670E+001                  1.2660253861269182E-005                  3.6276087369754264E+000                  9.6859283828566267E-001                  1.2113883208128613E+049                  7.2817488489689577E+000                  1.1845411634096660E+048                  9.7783769502979817E-002                  1.6391784038429069E+000                  7.0282672662180157E-001                  2.5280165144960076E-001 
                                     885                  2.5603939217509046E+007                  9.9544503504343087E+000                 -7.3323731695396770E+000                  1.3155392313998264E+000                  1.6863598502835001E-001                  3.6245376997473047E+000                  4.1946175726354022E+000                  2.3522973714356857E+002                  6.9292219168080593E-001                  1.7455574955133474E-003                  8.1674955400610685E+000                  3.2990761571008989E+000                  1.9291085298396016E+001                  0.0000000000000000E+000                  9.9695291306136435E-001                  7.4598059300444564E-001                  2.5184029282398046E-001                  6.4533583333333326E+001                  1.2120833413081363E-005                  3.6252716253485162E+000                  9.6872376754425549E-001                  1.1870920744696074E+049                  7.2817439889224902E+000                  1.1692975270467466E+048                  9.8500996864054419E-002                  1.6391784038429631E+000                  7.0282672662180157E-001                  2.5277572687089950E-001 
                                     890                  2.5604040070297167E+007                  9.9544455949965247E+000                 -7.3219097393252603E+000                  1.2969647156449047E+000                  1.7885599900033530E-001                  3.6221869358005363E+000                  4.1992278340721692E+000                  2.3905557807340642E+002                  6.7890866698585417E-001                  1.6926762378348570E-003                  8.1684473643255338E+000                  3.3001448149418953E+000                  1.9293209438928375E+001                  0.0000000000000000E+000                  9.9692814887089531E-001                  7.4598059300360575E-001                  2.5184029282398046E-001                  6.4909383333333338E+001                  1.1670459614966879E-005                  3.6229411931724185E+000                  9.6885472929027849E-001                  1.1639696112949475E+049                  7.2817392334845925E+000                  1.1505828105781657E+048                  9.8849901184113506E-002                  1.6409339385440800E+000                  7.0282672662180157E-001                  2.5274719267739404E-001 
                                     895                  2.5604136005663984E+007                  9.9544409316139273E+000                 -7.3068185591285086E+000                  1.2726738726159015E+000                  1.8895668075295147E-001                  3.6198113409883428E+000                  4.2066307891336958E+000                  2.4375388653869467E+002                  6.6200312922054738E-001                  1.6511432098190617E-003                  8.1693386925508875E+000                  3.3010966929963770E+000                  1.9295152817265780E+001                  5.7567570351989119E-028                  9.9690585295456224E-001                  7.4598059300281705E-001                  2.5184029282398041E-001                  6.5277133333333339E+001                  1.1296645188260436E-005                  3.6205914592671222E+000                  9.6898572389691218E-001                  1.1406278572846333E+049                  7.2807084027991342E+000                  1.1282452821189907E+048                  9.8914407088467896E-002                  1.6409339385440826E+000                  7.0282672662180157E-001                  2.5271426071456915E-001 
                                     900                  2.5604226535778638E+007                  9.9544363460649787E+000                 -7.2870978378330973E+000                  1.2482020439082853E+000                  1.9866349562564328E-001                  3.6174277367789318E+000                  4.2168161508312494E+000                  2.4935118605579061E+002                  6.4228315062599228E-001                  1.6165809399467657E-003                  8.1701669671152839E+000                  3.3019358153386893E+000                  1.9296915786977003E+001                  0.0000000000000000E+000                  9.9688124478200923E-001                  7.4598059300202202E-001                  2.5184029282398046E-001                  6.5668950000000009E+001                  1.0997059058836958E-005                  3.6182333979156760E+000                  9.6911675178693391E-001                  1.1206355845139413E+049                  7.2807038172502079E+000                  1.1029178442640669E+048                  9.8418956126798421E-002                  1.6409339385439985E+000                  7.0282672662180146E-001                  2.5267861251042067E-001 
