                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    6560                  6.8880450503124399E+009                  9.9697585820626244E-001                 -9.1298156489089042E+000                  2.9406844268993004E+000                  0.0000000000000000E+000                  3.5585060495029897E+000                  3.1331726063142149E+000                  9.3936211444396150E+001                  4.9090791419355551E-001                  6.9300401080388111E-004                  7.8387623442250121E+000                  5.8885461323374635E+000                  2.2271217547312478E+001                  0.0000000000000000E+000                  9.9792148883552811E-001                  7.2801787695918230E-001                  2.6862278260060529E-001                  7.6903256666666664E+002                  1.9624076361593192E-007                  3.5618374605541598E+000                  1.3166710138017002E+000                  6.2252721187111198E+046                  5.5855105121811821E-001                  2.2494639553693214E+046                  3.6134387581358457E-001                  3.9312472192624068E+002                  7.2832123025741924E-001                  9.9585024664764307E-002 
                                    6565                  6.8880494139737196E+009                  9.9697261839211793E-001                 -9.1290080173420307E+000                  2.9399804967774150E+000                  0.0000000000000000E+000                  3.5584663596851440E+000                  3.1336243469774328E+000                  9.4002259036522403E+001                  4.9029600295528286E-001                  6.9325906798445411E-004                  7.8388484416507733E+000                  5.8887522041498928E+000                  2.2271540263891037E+001                  0.0000000000000000E+000                  9.9792148519036861E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  7.6964728333333335E+002                  1.9629041104450049E-007                  3.5618060784692855E+000                  1.3168671031346504E+000                  6.2234084806992184E+046                  5.5846670440375989E-001                  2.2475366869165066E+046                  3.6114240193084501E-001                  3.9430795870892831E+002                  7.2832081997179698E-001                  9.8927920036234962E-002 
                                    6570                  6.8880537562492189E+009                  9.9696938851296135E-001                 -9.1282140061596682E+000                  2.9384714823881772E+000                  0.0000000000000000E+000                  3.5584274326943328E+000                  3.1340663988874007E+000                  9.4066973326445776E+001                  4.8969683610163356E-001                  6.9345218465753557E-004                  7.8389341531956704E+000                  5.8889574946909118E+000                  2.2271861748633057E+001                  0.0000000000000000E+000                  9.9792148153361226E-001                  7.2801787695918185E-001                  2.6862278260060540E-001                  7.7026226666666662E+002                  1.9634462573407953E-007                  3.5617622204036632E+000                  1.3170577966996140E+000                  6.2223180394718745E+046                  5.5838279038570493E-001                  2.2456457192164170E+046                  3.6090179013206120E-001                  3.9351247530364520E+002                  7.2832153777518616E-001                  9.9722560733035592E-002 
                                    6575                  6.8880580847859745E+009                  9.9696616298425766E-001                 -9.1274232372508042E+000                  2.9367020284303993E+000                  0.0000000000000000E+000                  3.5583882346341325E+000                  3.1345080925122812E+000                  9.4131810845976005E+001                  4.8909694514608876E-001                  6.9343918121258011E-004                  7.8390196251454558E+000                  5.8891623286378216E+000                  2.2272182510861455E+001                  0.0000000000000000E+000                  9.9792147785891239E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  7.7087746666666669E+002                  1.9639455740920462E-007                  3.5617316009256221E+000                  1.3172506969106927E+000                  6.2139605259667446E+046                  5.5829763135511801E-001                  2.2437494225842802E+046                  3.6108202059027500E-001                  3.9410590516539816E+002                  7.2832180192494467E-001                  1.0127421649403272E-001 
                                    6580                  6.8880624012544584E+009                  9.9696294059383272E-001                 -9.1266342076987197E+000                  2.9361464372477508E+000                  0.0000000000000000E+000                  3.5583493656170924E+000                  3.1349507412072306E+000                  9.4196653895221914E+001                  4.8849741665565638E-001                  6.9369408364534728E-004                  7.8391050122989068E+000                  5.8893667676729171E+000                  2.2272502657355428E+001                  0.0000000000000000E+000                  9.9792147416482813E-001                  7.2801787695918219E-001                  2.6862278260060529E-001                  7.7149155000000007E+002                  1.9644158281612691E-007                  3.5616877923345105E+000                  1.3174424035115440E+000                  6.2103301758520044E+046                  5.5821354771830201E-001                  2.2418599330620940E+046                  3.6098884754618216E-001                  3.9495952328481951E+002                  7.2832122949067457E-001                  1.0097021439521621E-001 
                                    6585                  6.8880667051700296E+009                  9.9695972173378378E-001                 -9.1258462499527049E+000                  2.9350641599898002E+000                  0.0000000000000000E+000                  3.5583105151302248E+000                  3.1353922136381476E+000                  9.4261405916927885E+001                  4.8789914008330909E-001                  6.9386083282191248E-004                  7.8391901407149440E+000                  5.8895707981779184E+000                  2.2272822153558739E+001                  0.0000000000000000E+000                  9.9792147045177115E-001                  7.2801787695918185E-001                  2.6862278260060540E-001                  7.7210661666666658E+002                  1.9648854359045480E-007                  3.5616574858825882E+000                  1.3176332660743435E+000                  6.2090720992058758E+046                  5.5813008542872000E-001                  2.2399777100521181E+046                  3.6075884999605745E-001                  3.9474111325759571E+002                  7.2832134424532702E-001                  1.0010948209147173E-001 
                                    6590                  6.8880710094405203E+009                  9.9695649672588849E-001                 -9.1250491811311676E+000                  2.9354099623657963E+000                  0.0000000000000000E+000                  3.5582703428029245E+000                  3.1358391783595079E+000                  9.4327373095758702E+001                  4.8729008117613382E-001                  6.9363053806747359E-004                  7.8392753579614247E+000                  5.8897750027833808E+000                  2.2273141920060130E+001                  0.0000000000000000E+000                  9.9792146670845105E-001                  7.2801787695918196E-001                  2.6862278260060535E-001                  7.7272188333333338E+002                  1.9653790584203686E-007                  3.5616258510291687E+000                  1.3178253660181842E+000                  6.2081501638187644E+046                  5.5804666229793454E-001                  2.2380693846909620E+046                  3.6050503380773224E-001                  3.9448260774058542E+002                  7.2832219720344971E-001                  1.0003937444112247E-001 
                                    6595                  6.8880753082274151E+009                  9.9695326988944155E-001                 -9.1242513881614116E+000                  2.9345654380869171E+000                  0.0000000000000000E+000                  3.5582311366228763E+000                  3.1362851247689862E+000                  9.4392855795709721E+001                  4.8668590436874720E-001                  6.9372969726297666E-004                  7.8393605118749257E+000                  5.8899791295458597E+000                  2.2273461558632487E+001                  0.0000000000000000E+000                  9.9792146293973871E-001                  7.2801787695918196E-001                  2.6862278260060546E-001                  7.7333685000000003E+002                  1.9658409788617335E-007                  3.5615816344346154E+000                  1.3180172665113687E+000                  6.2053379952597568E+046                  5.5796285566502146E-001                  2.2361736649835030E+046                  3.6036291120511260E-001                  3.9508384147293157E+002                  7.2832181162380871E-001                  1.0077518606280803E-001 
                                    6600                  6.8880796083663416E+009                  9.9695003612237010E-001                 -9.1234569591647912E+000                  2.9346034224129545E+000                  0.0000000000000000E+000                  3.5581921615539729E+000                  3.1367285992368243E+000                  9.4458014600518197E+001                  4.8608512092388900E-001                  6.9402513439902752E-004                  7.8394457601635024E+000                  5.8901835019552076E+000                  2.2273781577610393E+001                  0.0000000000000000E+000                  9.9792145913939967E-001                  7.2801787695918219E-001                  2.6862278260060546E-001                  7.7395165000000009E+002                  1.9663025461627150E-007                  3.5615512231463908E+000                  1.3182068846659396E+000                  6.1976494081583591E+046                  5.5787794101454835E-001                  2.2342837840493755E+046                  3.6050502971469250E-001                  3.9480262778422383E+002                  7.2832193216469210E-001                  1.0175819639220206E-001 
                                    6605                  6.8880839061460457E+009                  9.9694679819555176E-001                 -9.1226575401802155E+000                  2.9335524335034981E+000                  0.0000000000000000E+000                  3.5581527900794119E+000                  3.1371758750188312E+000                  9.4523804613211155E+001                  4.8547894872557507E-001                  6.9428234526877609E-004                  7.8395310134833478E+000                  5.8903879338168155E+000                  2.2274101684511045E+001                  0.0000000000000000E+000                  9.9792145531045873E-001                  7.2801787695918208E-001                  2.6862278260060546E-001                  7.7456610000000001E+002                  1.9667867233846408E-007                  3.5615068179998954E+000                  1.3184015556502240E+000                  6.2020208463492704E+046                  5.5779538912942950E-001                  2.2323910503167646E+046                  3.5994575084842373E-001                  3.9619240414166956E+002                  7.2832146705965584E-001                  9.9741208436442158E-002 
                                    6610                  6.8880881861535463E+009                  9.9694356776724247E-001                 -9.1218708149160275E+000                  2.9309937814547236E+000                  0.0000000000000000E+000                  3.5581143041546426E+000                  3.1376131192687220E+000                  9.4588162276141162E+001                  4.8488635352050713E-001                  6.9442907896846750E-004                  7.8396159990632439E+000                  5.8905917455510570E+000                  2.2274420816075200E+001                  0.0000000000000000E+000                  9.9792145146658784E-001                  7.2801787695918196E-001                  2.6862278260060551E-001                  7.7518101666666666E+002                  1.9673609556503561E-007                  3.5614769120700918E+000                  1.3185906049962723E+000                  6.1898085972485058E+046                  5.5770978311696362E-001                  2.2305225301454821E+046                  3.6035403924072773E-001                  3.9640925432347052E+002                  7.2832113214897765E-001                  1.0110897813590682E-001 
                                    6615                  6.8880924604233894E+009                  9.9694033586643005E-001                 -9.1210870071667394E+000                  2.9326443395327515E+000                  0.0000000000000000E+000                  3.5580752686068204E+000                  3.1380566383542989E+000                  9.4653487124450876E+001                  4.8428528434152029E-001                  6.9472372332050609E-004                  7.8397009386433325E+000                  5.8907954532614033E+000                  2.2274739780958740E+001                  0.0000000000000000E+000                  9.9792144759694457E-001                  7.2801787695918185E-001                  2.6862278260060551E-001                  7.7579533333333336E+002                  1.9677349533366280E-007                  3.5614328816495995E+000                  1.3187849102963207E+000                  6.1893807027434762E+046                  5.5762657825318995E-001                  2.2286433736307139E+046                  3.6007534205204983E-001                  3.9596445755777194E+002                  7.2832197846093283E-001                  1.0147837342232129E-001 
                                    6620                  6.8880967423542385E+009                  9.9693709220079674E-001                 -9.1202848987145160E+000                  2.9319688040917402E+000                  0.0000000000000000E+000                  3.5580358413560931E+000                  3.1385041650956138E+000                  9.4719464980342053E+001                  4.8367863556551721E-001                  6.9486830042460312E-004                  7.8397859849122442E+000                  5.8909996817301691E+000                  2.2275059548946896E+001                  0.0000000000000000E+000                  9.9792144368909597E-001                  7.2801787695918196E-001                  2.6862278260060551E-001                  7.7640921666666668E+002                  1.9683017781017339E-007                  3.5613951440055209E+000                  1.3189750861675111E+000                  6.1908962371079607E+046                  5.5754349891722343E-001                  2.2267519347313422E+046                  3.5968167603654683E-001                  3.9744559691020180E+002                  7.2832101967096985E-001                  1.0011826334252932E-001 
                                    6625                  6.8881010088554487E+009                  9.9693385432674186E-001                 -9.1194983983701103E+000                  2.9315360091188007E+000                  0.0000000000000000E+000                  3.5579971740010996E+000                  3.1389436150739316E+000                  9.4784275753170206E+001                  4.8308310565383639E-001                  6.9515228571205416E-004                  7.8398708535566977E+000                  5.8912033875908474E+000                  2.2275378498221173E+001                  0.0000000000000000E+000                  9.9792143976394321E-001                  7.2801787695918208E-001                  2.6862278260060524E-001                  7.7702323333333334E+002                  1.9686984272661660E-007                  3.5613582460225790E+000                  1.3191692331719351E+000                  6.1860575884180021E+046                  5.5745937371117738E-001                  2.2248863647334683E+046                  3.5966143750408441E-001                  3.9623098873972509E+002                  7.2832215702095326E-001                  1.0014924253365128E-001 
                                    6630                  6.8881052689478159E+009                  9.9693061544083761E-001                 -9.1187062391430498E+000                  2.9300260083901559E+000                  0.0000000000000000E+000                  3.5579578786435144E+000                  3.1393841906985598E+000                  9.4849528101729248E+001                  4.8248393764009812E-001                  6.9508153194501382E-004                  7.8399556766488327E+000                  5.8914069676190364E+000                  2.2275697247427573E+001                  0.0000000000000000E+000                  9.9792143581312165E-001                  7.2801787695918219E-001                  2.6862278260060529E-001                  7.7763638333333324E+002                  1.9692808257183018E-007                  3.5613274802766157E+000                  1.3193601053041877E+000                  6.1822225995784053E+046                  5.5737548500956224E-001                  2.2230139380537491E+046                  3.5958167184166856E-001                  3.9762373084570862E+002                  7.2832162368434428E-001                  9.9687940131064454E-002 
                                    6635                  6.8881095159293270E+009                  9.9692738067664644E-001                 -9.1179248102894039E+000                  2.9283110797808289E+000                  0.0000000000000000E+000                  3.5579193020172419E+000                  3.1398214418473516E+000                  9.4914147936499944E+001                  4.8189097081842319E-001                  6.9510852821095181E-004                  7.8400402881696207E+000                  5.8916101154592599E+000                  2.2276015313894401E+001                  0.0000000000000000E+000                  9.9792143184279058E-001                  7.2801787695918230E-001                  2.6862278260060540E-001                  7.7825036666666665E+002                  1.9696743877089016E-007                  3.5612839660457896E+000                  1.3195525719127990E+000                  6.1729596903327953E+046                  5.5729069155239763E-001                  2.2211552930750179E+046                  3.5982015183955807E-001                  3.9817051355046323E+002                  7.2832132302729891E-001                  1.0057085135557051E-001 
                                    6640                  6.8881137636891890E+009                  9.9692413947959313E-001                 -9.1171374109523615E+000                  2.9301898718583033E+000                  0.0000000000000000E+000                  3.5578802301026218E+000                  3.1402651335487795E+000                  9.4979732700509615E+001                  4.8128957948376894E-001                  6.9535975107263399E-004                  7.8401249417677397E+000                  5.8918134596381915E+000                  2.2276333681065790E+001                  0.0000000000000000E+000                  9.9792142783980675E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  7.7886228333333338E+002                  1.9701377564153563E-007                  3.5612533628328693E+000                  1.3197431703056957E+000                  6.1715936695558436E+046                  5.5720737030410450E-001                  2.2192824821128176E+046                  3.5959633782444633E-001                  3.9851406931606357E+002                  7.2832082146127597E-001                  9.9010472669918886E-002 
                                    6645                  6.8881180140776024E+009                  9.9692089031468634E-001                 -9.1163399581496130E+000                  2.9282538146962436E+000                  0.0000000000000000E+000                  3.5578410050668725E+000                  3.1407097694195061E+000                  9.5045533119984583E+001                  4.8068662801962908E-001                  6.9561311494876566E-004                  7.8402097594971556E+000                  5.8920170950485060E+000                  2.2276652503991698E+001                  0.0000000000000000E+000                  9.9792142380210314E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  7.7947548333333339E+002                  1.9706559540935293E-007                  3.5612091111027189E+000                  1.3199349594959595E+000                  6.1713694014558667E+046                  5.5712411797178640E-001                  2.2174074832515704E+046                  3.5930558341370222E-001                  3.9834256286978194E+002                  7.2832164210297057E-001                  9.8990893525892229E-002 
                                    6650                  6.8881222519642878E+009                  9.9691764483593392E-001                 -9.1155583548531300E+000                  2.9279421198579620E+000                  0.0000000000000000E+000                  3.5578022520542145E+000                  3.1411472110961696E+000                  9.5110384610478718E+001                  4.8009276044312754E-001                  6.9571841430894361E-004                  7.8402943620466372E+000                  5.8922203420413934E+000                  2.2276970711008978E+001                  0.0000000000000000E+000                  9.9792141974387139E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  7.8008844999999997E+002                  1.9711876521924265E-007                  3.5611790663617597E+000                  1.3201267962448142E+000                  6.1676058029923477E+046                  5.5704032015502780E-001                  2.2155550241795618E+046                  3.5922448595930651E-001                  3.9770088437354508E+002                  7.2832201740361313E-001                  9.9161541576554477E-002 
                                    6655                  6.8881264883602905E+009                  9.9691439461245213E-001                 -9.1147685460085839E+000                  2.9279072895999501E+000                  0.0000000000000000E+000                  3.5577633437313771E+000                  3.1415890856672251E+000                  9.5175834156855018E+001                  4.7949383665992756E-001                  6.9603579561504326E-004                  7.8403789578511836E+000                  5.8924236900556712E+000                  2.2277289068769630E+001                  0.0000000000000000E+000                  9.9792141565444226E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  7.8070121666666660E+002                  1.9716024324901337E-007                  3.5611351617161899E+000                  1.3203171555770274E+000                  6.1637083206838636E+046                  5.5695646267656085E-001                  2.2136909338562985E+046                  3.5914920347994167E-001                  3.9861673131802564E+002                  7.2832138140745217E-001                  1.0043971782405681E-001 
                                    6660                  6.8881307094742174E+009                  9.9691115023149346E-001                 -9.1139811921908631E+000                  2.9247050912954431E+000                  0.0000000000000000E+000                  3.5577249727927414E+000                  3.1420252245152653E+000                  9.5240464122081548E+001                  4.7890280067717156E-001                  6.9628418518574318E-004                  7.8404633533991781E+000                  5.8926265069207142E+000                  2.2277606593034960E+001                  0.0000000000000000E+000                  9.9792141154703462E-001                  7.2801787695918196E-001                  2.6862278260060546E-001                  7.8131519999999989E+002                  1.9721178888832560E-007                  3.5611054742082318E+000                  1.3205102970631757E+000                  6.1681073028974732E+046                  5.5687441232003465E-001                  2.2118556320410002E+046                  3.5859551778581727E-001                  3.9972564461752029E+002                  7.2832079503148839E-001                  9.8794789694986826E-002 
                                    6665                  6.8881349093095694E+009                  9.9690791647172727E-001                 -9.1132168399529245E+000                  2.9252299892879496E+000                  0.0000000000000000E+000                  3.5576869883448903E+000                  3.1424571786747908E+000                  9.5304509186347502E+001                  4.7831749996849987E-001                  6.9650750192490232E-004                  7.8405473615046573E+000                  5.8928285100235920E+000                  2.2277922835917195E+001                  0.0000000000000000E+000                  9.9792140742760549E-001                  7.2801787695918196E-001                  2.6862278260060546E-001                  7.8192909999999995E+002                  1.9725881553497134E-007                  3.5610626031471586E+000                  1.3207007893685518E+000                  6.1567754038423967E+046                  5.5678961574844732E-001                  2.2100255080178205E+046                  3.5895827979019024E-001                  3.9903784034302038E+002                  7.2832174030559671E-001                  1.0019719088117778E-001 
                                    6670                  6.8881391274862242E+009                  9.9690466271414702E-001                 -9.1124189698535414E+000                  2.9257865413160311E+000                  0.0000000000000000E+000                  3.5576468653055011E+000                  3.1429048212643229E+000                  9.5371259145329859E+001                  4.7770794774719538E-001                  6.9646151238205410E-004                  7.8406318078502215E+000                  5.8930314998409363E+000                  2.2278240622167701E+001                  0.0000000000000000E+000                  9.9792140325701240E-001                  7.2801787695918196E-001                  2.6862278260060546E-001                  7.8254218333333336E+002                  1.9730885648900574E-007                  3.5610309489232286E+000                  1.3208929296480221E+000                  6.1550948493931525E+046                  5.5670631488979805E-001                  2.2081411042560807E+046                  3.5875013436613201E-001                  3.9950839790063679E+002                  7.2832189117984225E-001                  9.9574233455668695E-002 
                                    6675                  6.8881433259122829E+009                  9.9690141828054935E-001                 -9.1116378655266370E+000                  2.9235925126624407E+000                  0.0000000000000000E+000                  3.5576086739201362E+000                  3.1433379202656790E+000                  9.5435608900469504E+001                  4.7712066978747492E-001                  6.9672469085063377E-004                  7.8407159390589669E+000                  5.8932337617960711E+000                  2.2278557264408931E+001                  2.6747422258623647E-039                  9.9792139907265731E-001                  7.2801787695918219E-001                  2.6862278260060546E-001                  7.8315621666666664E+002                  1.9735773809337417E-007                  3.5609878469633651E+000                  1.3210816039308206E+000                  6.1552790317349732E+046                  5.5662362469692750E-001                  2.2063172671229768E+046                  3.5844309506486949E-001                  4.0014003144138081E+002                  7.2832136072780773E-001                  9.9808775993425303E-002 
                                    6680                  6.8881475187642117E+009                  9.9689817237562661E-001                 -9.1108625857742371E+000                  2.9238640669125240E+000                  0.0000000000000000E+000                  3.5575702458780598E+000                  3.1437738258447805E+000                  9.5500414734139113E+001                  4.7652963797758724E-001                  6.9687133019764381E-004                  7.8407998544015740E+000                  5.8934359422516343E+000                  2.2278873761215753E+001                  0.0000000000000000E+000                  9.9792139486046783E-001                  7.2801787695918196E-001                  2.6862278260060551E-001                  7.8376870000000008E+002                  1.9740444873307943E-007                  3.5609512430601482E+000                  1.3212731118936318E+000                  6.1424289002174348E+046                  5.5653841233980306E-001                  2.2044753683830339E+046                  3.5889310306953626E-001                  3.9939888531689525E+002                  7.2832209998035857E-001                  1.0005578589201912E-001 
                                    6685                  6.8881517132188826E+009                  9.9689491935457974E-001                 -9.1100728282577652E+000                  2.9235545779000129E+000                  0.0000000000000000E+000                  3.5575304601684539E+000                  3.1442148466269622E+000                  9.5566424876136210E+001                  4.7592805718977749E-001                  6.9673735898899479E-004                  7.8408840889491627E+000                  5.8936383434422606E+000                  2.2279190617907723E+001                  0.0000000000000000E+000                  9.9792139061286944E-001                  7.2801787695918219E-001                  2.6862278260060540E-001                  7.8438166666666666E+002                  1.9745349217918892E-007                  3.5609269035046101E+000                  1.3214640547634611E+000                  6.1460149918932516E+046                  5.5645635197026155E-001                  2.2026206735641848E+046                  3.5838192332259144E-001                  4.0016190398883725E+002                  7.2832203477847723E-001                  1.0138355370151289E-001 
                                    6690                  6.8881559052434425E+009                  9.9689166230787685E-001                 -9.1092860827659923E+000                  2.9228079499695725E+000                  0.0000000000000000E+000                  3.5574916981254967E+000                  3.1446542650366696E+000                  9.5631853397093636E+001                  4.7533217168264402E-001                  6.9672255275793783E-004                  7.8409682321937506E+000                  5.8938408170145582E+000                  2.2279507574815831E+001                  0.0000000000000000E+000                  9.9792138633369509E-001                  7.2801787695918230E-001                  2.6862278260060540E-001                  7.8499404999999990E+002                  1.9750116611403230E-007                  3.5608831266939003E+000                  1.3216581198762722E+000                  6.1426520424154154E+046                  5.5637283501893031E-001                  2.2007761555547270E+046                  3.5827784812784824E-001                  4.0148587337586241E+002                  7.2832065050042027E-001                  1.0127519766987056E-001 
                                    6695                  6.8881600846543512E+009                  9.9688840921949118E-001                 -9.1085079922166514E+000                  2.9215995582455538E+000                  0.0000000000000000E+000                  3.5574534045971715E+000                  3.1450886842207080E+000                  9.5696569447637117E+001                  4.7474316117951126E-001                  6.9702006317516401E-004                  7.8410522156622617E+000                  5.8940428794649860E+000                  2.2279823885472506E+001                  0.0000000000000000E+000                  9.9792138203323311E-001                  7.2801787695918208E-001                  2.6862278260060540E-001                  7.8560716666666667E+002                  1.9754537412301843E-007                  3.5608535865255670E+000                  1.3218476086699087E+000                  6.1328926563655416E+046                  5.5628823329527610E-001                  2.1989462539351724E+046                  3.5854960736232844E-001                  4.0102285562445451E+002                  7.2832147451416085E-001                  1.0063857866853164E-001 
                                    6700                  6.8881642531269321E+009                  9.9688515884604101E-001                 -9.1077325108349747E+000                  2.9197624311049801E+000                  0.0000000000000000E+000                  3.5574150863468184E+000                  3.1455211832503740E+000                  9.5761128499740522E+001                  4.7415597312077951E-001                  6.9727514715037914E-004                  7.8411360355159809E+000                  5.8942446021827060E+000                  2.2280139659016815E+001                  0.0000000000000000E+000                  9.9792137770973555E-001                  7.2801787695918196E-001                  2.6862278260060540E-001                  7.8622166666666669E+002                  1.9759316517276648E-007                  3.5608103173051058E+000                  1.3220398083160700E+000                  6.1332242012704081E+046                  5.5620572662640222E-001                  2.1971307118406130E+046                  3.5823420761065761E-001                  4.0099357197025512E+002                  7.2832201249965645E-001                  1.0142002531913405E-001 
                                    6705                  6.8881684113100672E+009                  9.9688191071852672E-001                 -9.1069587736968369E+000                  2.9205299358432111E+000                  0.0000000000000000E+000                  3.5573767022980713E+000                  3.1459559019965657E+000                  9.5826005028428511E+001                  4.7356630312577624E-001                  6.9745579702125415E-004                  7.8412196971080554E+000                  5.8944460001587000E+000                  2.2280454918863949E+001                  0.0000000000000000E+000                  9.9792137336247178E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  7.8683515000000000E+002                  1.9764493855118748E-007                  3.5607806295031428E+000                  1.3222314328182529E+000                  6.1313855257173758E+046                  5.5612296958503493E-001                  2.1953093615718740E+046                  3.5804458101091619E-001                  4.0099624625835673E+002                  7.2832236132798500E-001                  1.0086817934278207E-001 
                                    6710                  6.8881725746310101E+009                  9.9687865271930087E-001                 -9.1061740512511111E+000                  2.9199824410575643E+000                  0.0000000000000000E+000                  3.5573379103717548E+000                  3.1463951311470608E+000                  9.5891603570458471E+001                  4.7297048691092897E-001                  6.9769333803924947E-004                  7.8413035015726598E+000                  5.8946478018963768E+000                  2.2280770805263064E+001                  3.6872141921622887E-039                  9.9792136897507744E-001                  7.2801787695918208E-001                  2.6862278260060518E-001                  7.8744838333333325E+002                  1.9768944779367111E-007                  3.5607368114595501E+000                  1.3224221014707744E+000                  6.1236170412564536E+046                  5.5603882974550867E-001                  2.1934684855294295E+046                  3.5819818103441853E-001                  4.0117974492440504E+002                  7.2832184757427176E-001                  1.0068003615969293E-001 
                                    6715                  6.8881767431596918E+009                  9.9687538471968129E-001                 -9.1053860758357903E+000                  2.9210702779186883E+000                  0.0000000000000000E+000                  3.5572989359248943E+000                  3.1468361417271749E+000                  9.5957524477875552E+001                  4.7237215482292083E-001                  6.9789380171259149E-004                  7.8413874701927826E+000                  5.8948500153259831E+000                  2.2281087332019389E+001                  0.0000000000000000E+000                  9.9792136454703118E-001                  7.2801787695918196E-001                  2.6862278260060529E-001                  7.8805989999999997E+002                  1.9774087658682890E-007                  3.5606996034703764E+000                  1.3226132754087956E+000                  6.1242071684333343E+046                  5.5595616815778459E-001                  2.1916285713072066E+046                  3.5786323209374032E-001                  4.0215747297104991E+002                  7.2832137243496642E-001                  9.9049814241675027E-002 
                                    6720                  6.8881809093830881E+009                  9.9687211260374065E-001                 -9.1046019603339552E+000                  2.9205679705113501E+000                  0.0000000000000000E+000                  3.5572602990829925E+000                  3.1472736545185125E+000                  9.6022954729334586E+001                  4.7177866914554978E-001                  6.9811668909701018E-004                  7.8414714254070086E+000                  5.8950523066210190E+000                  2.2281403973518849E+001                  0.0000000000000000E+000                  9.9792136008596366E-001                  7.2801787695918185E-001                  2.6862278260060540E-001                  7.8867136666666670E+002                  1.9778481831442911E-007                  3.5606627609447195E+000                  1.3228063404058683E+000                  6.1152152007554372E+046                  5.5587156525459924E-001                  2.1897947181593025E+046                  3.5808955961006711E-001                  4.0222533910162264E+002                  7.2832168196798652E-001                  1.0057825296050561E-001 
                                    6725                  6.8881850664184198E+009                  9.9686884184672364E-001                 -9.1038254994901262E+000                  2.9194263316618332E+000                  0.0000000000000000E+000                  3.5572218170979117E+000                  3.1477081947538874E+000                  9.6088032229978879E+001                  4.7118877603877207E-001                  6.9821228078186665E-004                  7.8415552618024513E+000                  5.8952543483276232E+000                  2.2281720219605557E+001                  1.6750560366203024E-039                  9.9792135559908068E-001                  7.2801787695918219E-001                  2.6862278260060535E-001                  7.8928276666666670E+002                  1.9783702151252984E-007                  3.5606331014062778E+000                  1.3229956734575590E+000                  6.1202259122645408E+046                  5.5578980017626667E-001                  2.1879825716304613E+046                  3.5750029541325989E-001                  4.0206866719267055E+002                  7.2832184401420597E-001                  1.0020550959534469E-001 
                                    6730                  6.8881892172636433E+009                  9.9686557012380761E-001                 -9.1030476068183521E+000                  2.9199548593189113E+000                  0.0000000000000000E+000                  3.5571826653667715E+000                  3.1481459747732861E+000                  9.6153809047806661E+001                  4.7059296373825599E-001                  6.9807700312485678E-004                  7.8416390456766187E+000                  5.8954562660359748E+000                  2.2282036267983262E+001                  0.0000000000000000E+000                  9.9792135108302094E-001                  7.2801787695918208E-001                  2.6862278260060535E-001                  7.8989376666666658E+002                  1.9787588701129389E-007                  3.5605889055077302E+000                  1.3231883896811030E+000                  6.1178386915755201E+046                  5.5570665983275491E-001                  2.1861515679391260E+046                  3.5734050506260223E-001                  4.0312105216532819E+002                  7.2832124912807505E-001                  1.0037188287237443E-001 
                                    6735                  6.8881933742119007E+009                  9.9686228764347418E-001                 -9.1022585155364926E+000                  2.9193057252262604E+000                  0.0000000000000000E+000                  3.5571439160951948E+000                  3.1485845127985268E+000                  9.6219536529642880E+001                  4.6999799857887914E-001                  6.9834646925034591E-004                  7.8417230035210856E+000                  5.8956586431303464E+000                  2.2282353030551903E+001                  0.0000000000000000E+000                  9.9792134652407793E-001                  7.2801787695918219E-001                  2.6862278260060540E-001                  7.9050560000000007E+002                  1.9792453150374639E-007                  3.5605588857939887E+000                  1.3233790411076030E+000                  6.1059140533602295E+046                  5.5562139442515190E-001                  2.1843158119407228E+046                  3.5773772654704206E-001                  4.0364138227792279E+002                  7.2832143209069800E-001                  1.0052636772025844E-001 
