                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                           mass_conv_core                                 log_Teff                                    log_L                                   radius                                    log_g                   surf_avg_Lrad_div_Ledd                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                               surface_h1                              surface_he4                          runtime_minutes                                 tau_wind                                    Tstar                              simple_dXdQ                       env_binding_energy                                     menv                                simple_eb                                   lambda                                     dxdq                                       x2                           max_gradr_hbot 
                                    1160                  8.6256963288693106E+008                  1.9992364994014593E+000                 -1.1077430268623017E+001                  4.9312084561683607E+000                  1.1807514500981794E-001                  3.6786311074263893E+000                  2.0356235448429252E+000                  1.5268922614359031E+001                  2.3711367373324084E+000                  4.0149037295742634E-004                  8.0630048178762532E+000                  4.3844165488441034E+000                  2.0287051770297733E+001                  1.1312317157354744E-028                  9.0359859907701023E-001                  7.1987908588713534E-001                  2.7764510951602689E-001                  9.8670599999999993E+001                  2.8554173569860503E-007                  3.6788749664621836E+000                  9.4446301383242992E-001                  1.3810277899135516E+048                  1.5556258407027470E+000                  7.7290388498608378E+047                  5.5965845917877244E-001                  1.0063508051935804E+001                  7.1828171295796039E-001                  2.1522418784785696E-001 
                                    1165                  8.6300793820681405E+008                  1.9992329298918761E+000                 -1.1096818847754585E+001                  4.9507551753849821E+000                  1.1809163987696245E-001                  3.6794999846336669E+000                  2.0247956258634439E+000                  1.5019541669790209E+001                  2.3854393897351391E+000                  4.0088366012715898E-004                  8.0635431487771374E+000                  4.3813011367678847E+000                  2.0283586041799438E+001                  0.0000000000000000E+000                  8.9861906228973643E-001                  7.1987908588713534E-001                  2.7764510951602689E-001                  9.9230949999999993E+001                  2.8452478029347742E-007                  3.6797397873597935E+000                  9.4516932373121043E-001                  1.4155416136256458E+048                  1.5544108115162254E+000                  7.8512189415806680E+047                  5.5464416347826295E-001                  1.0447217349151861E+001                  7.1825998602629781E-001                  2.1282666539971332E-001 
                                    1170                  8.6346683030982602E+008                  1.9992293515756228E+000                 -1.1115314996498464E+001                  4.9708898909835995E+000                  1.1811564962250785E-001                  3.6803633230973234E+000                  2.0145209818459291E+000                  1.4784024758511292E+001                  2.3991666102869540E+000                  4.0041598881517139E-004                  8.0640946505342352E+000                  4.3782151218855292E+000                  2.0280134204192564E+001                  2.6336560306329240E-029                  8.9332670220595445E-001                  7.1987908588713534E-001                  2.7764510951602700E-001                  9.9793333333333337E+001                  2.8379363013003821E-007                  3.6805994014461052E+000                  9.4590987452537167E-001                  1.4525138916280277E+048                  1.5532086613919569E+000                  7.9701098174728427E+047                  5.4871143494122920E-001                  1.0846663285001284E+001                  7.1823100505034421E-001                  2.1151939261036670E-001 
                                    1175                  8.6394870755581141E+008                  1.9992257458768072E+000                 -1.1132825289938951E+001                  4.9932845559843253E+000                  1.1812966409214419E-001                  3.6812214785007193E+000                  2.0048414275683406E+000                  1.4562521958562655E+001                  2.4122780029080584E+000                  4.0032401823092737E-004                  8.0646626507985495E+000                  4.3751574556322819E+000                  2.0276692146402301E+001                  0.0000000000000000E+000                  8.8766937026780435E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0034871666666666E+002                  2.8341439130898059E-007                  3.6814535707173675E+000                  9.4663549815177761E-001                  1.4910579076036379E+048                  1.5519678202783598E+000                  8.0848602698200687E+047                  5.4222309063862562E-001                  1.1301667321796279E+001                  7.1819380747979999E-001                  2.1055989707039321E-001 
                                    1180                  8.6445741302153730E+008                  1.9992220847787925E+000                 -1.1149319599261855E+001                  5.0170224027834438E+000                  1.1813791185775262E-001                  3.6820829605224881E+000                  1.9957948918200599E+000                  1.4354575746180318E+001                  2.4247696714374674E+000                  4.0055613639249543E-004                  8.0652515340110753E+000                  4.3721076512585801E+000                  2.0273234985029760E+001                  0.0000000000000000E+000                  8.8159620032488029E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0090181666666668E+002                  2.8332979307127875E-007                  3.6823123988381590E+000                  9.4737367953177432E-001                  1.5317284522149595E+048                  1.5506882601588661E+000                  8.1952034948568989E+047                  5.3502978827651893E-001                  1.1797759538279205E+001                  7.1814093521708866E-001                  2.0810162310243582E-001 
                                    1185                  8.6499442802150762E+008                  1.9992183581772707E+000                 -1.1164673873073443E+001                  5.0400272944924556E+000                  1.1814857123235138E-001                  3.6829458684341674E+000                  1.9874617852007239E+000                  1.4161132691157755E+001                  2.4365536001666537E+000                  4.0182218665926457E-004                  8.0658627634896423E+000                  4.3690679308277751E+000                  2.0269762629055933E+001                  0.0000000000000000E+000                  8.7508059451643960E-001                  7.1987908588713534E-001                  2.7764510951602689E-001                  1.0145255000000000E+002                  2.8365369757666908E-007                  3.6831721309075580E+000                  9.4810258811113013E-001                  1.5747280660255120E+048                  1.5493699709290982E+000                  8.3000734778747592E+047                  5.2707979599445909E-001                  1.2353779551210685E+001                  7.1806203438037841E-001                  2.0492564215490211E-001 
                                    1190                  8.6556029943853307E+008                  1.9992145609960652E+000                 -1.1178727141446187E+001                  5.0628821877298309E+000                  1.1815598458975604E-001                  3.6838052133559351E+000                  1.9799329243463644E+000                  1.3983467324179964E+001                  2.4475190158375035E+000                  4.0294942705994155E-004                  8.0664975683472342E+000                  4.3660436513621095E+000                  2.0266278460858445E+001                  0.0000000000000000E+000                  8.6810043230065259E-001                  7.1987908588713512E-001                  2.7764510951602689E-001                  1.0199838333333334E+002                  2.8441424194852075E-007                  3.6840286692787765E+000                  9.4888650883947512E-001                  1.6200926962941202E+048                  1.5480129475129611E+000                  8.3981511498134760E+047                  5.1837473059559003E-001                  1.2969203230653703E+001                  7.1794271951037658E-001                  2.0299844807966946E-001 
                                    1195                  8.6615623443462920E+008                  1.9992106817850599E+000                 -1.1191344175145010E+001                  5.0855756747797569E+000                  1.1816470729127060E-001                  3.6846699261818583E+000                  1.9732972561404323E+000                  1.3821895722252441E+001                  2.4576126926553994E+000                  4.0475075379221013E-004                  8.0671572970078191E+000                  4.3630399182295614E+000                  2.0262784541512087E+001                  0.0000000000000000E+000                  8.6062448483186649E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0254126666666666E+002                  2.8565085604472339E-007                  3.6848897567831158E+000                  9.4966503322994722E-001                  1.6727825745507571E+048                  1.5468362722317077E+000                  8.4898469772747589E+047                  5.0752842039586610E-001                  1.3659083191017322E+001                  7.1775904874570684E-001                  2.0167787516265881E-001 
                                    1200                  8.6678784613290787E+008                  1.9992066797913790E+000                 -1.1202453900301258E+001                  5.1118162210237470E+000                  1.1817546182372686E-001                  3.6855434652716945E+000                  1.9675919420119115E+000                  1.3676276637205488E+001                  2.4668112937774085E+000                  4.0778896965621222E-004                  8.0678488342005839E+000                  4.3600382892422571E+000                  2.0259255919903758E+001                  0.0000000000000000E+000                  8.5256777267734030E-001                  7.1987908588713534E-001                  2.7764510951602683E-001                  1.0307553333333334E+002                  2.8747355274397052E-007                  3.6857610445231823E+000                  9.5044723663386610E-001                  1.7207167047013974E+048                  1.5452474385139299E+000                  8.5714128403626583E+047                  4.9813039049040259E-001                  1.4452080246348755E+001                  7.1912230509835184E-001                  1.9812084567654775E-001 
                                    1205                  8.6745711591264367E+008                  1.9992025370821387E+000                 -1.1211940792436733E+001                  5.1362152514083812E+000                  1.1818287509961996E-001                  3.6864300742550880E+000                  1.9629085757691538E+000                  1.3547307100446380E+001                  2.4750401960179556E+000                  4.1170272605581769E-004                  8.0685756012229604E+000                  4.3570395188474462E+000                  2.0255689149528539E+001                  0.0000000000000000E+000                  8.4388330855803895E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0360204999999999E+002                  2.8992144562561890E-007                  3.6866459902258057E+000                  9.5131318594259584E-001                  1.7788574834118454E+048                  1.5439100193356881E+000                  8.6455050282687589E+047                  4.8601448451545964E-001                  1.4732073996326370E+001                  7.1898839166253881E-001                  1.9645053518554351E-001 
                                    1210                  8.6816258157952464E+008                  1.9991982540976363E+000                 -1.1219631911121487E+001                  5.1573630122337049E+000                  1.1819159764885966E-001                  3.6873276825577008E+000                  1.9593490942144169E+000                  1.3436248222624458E+001                  2.4821891803728966E+000                  4.1586781837931602E-004                  8.0693339368144805E+000                  4.3540697507723047E+000                  2.0252113669030109E+001                  0.0000000000000000E+000                  8.3456755306793606E-001                  7.1987908588713523E-001                  2.7764510951602694E-001                  1.0417834999999999E+002                  2.9310351031026602E-007                  3.6875420779418366E+000                  9.5214046309908928E-001                  1.8386128031054952E+048                  1.5424178771031325E+000                  8.7085221195053587E+047                  4.7364633297431052E-001                  1.4938310627922487E+001                  7.1880868733507752E-001                  1.9304931248513610E-001 
                                    1215                  8.6890786110839522E+008                  1.9991937965040749E+000                 -1.1225261930394355E+001                  5.1850681417877142E+000                  1.1820235252787353E-001                  3.6882306936291336E+000                  1.9570859676304204E+000                  1.3345671573793634E+001                  2.4880633828992202E+000                  4.2164059883474246E-004                  8.0700963986668928E+000                  4.3513612759396763E+000                  2.0248914704125113E+001                  0.0000000000000000E+000                  8.2456798130980435E-001                  7.1987908588713512E-001                  2.7764510951602689E-001                  1.0470106666666668E+002                  2.9702882181694148E-007                  3.6884428185554623E+000                  9.5301877495873177E-001                  1.9039478773085473E+048                  1.5409835288036711E+000                  8.7594537290153734E+047                  4.6006793743733598E-001                  1.4868809217345950E+001                  7.1876749499125803E-001                  1.9069279519162646E-001 
                                    1220                  8.6969553959127021E+008                  1.9991891317178212E+000                 -1.1228718235527234E+001                  5.2034841516426882E+000                  1.1820976571751514E-001                  3.6891639458733039E+000                  1.9561687171774089E+000                  1.3274412321359224E+001                  2.4927126289737815E+000                  4.2847080189214830E-004                  8.0709140169468672E+000                  4.3485984950965983E+000                  2.0245624680844703E+001                  0.0000000000000000E+000                  8.1381808568497904E-001                  7.1987908588713523E-001                  2.7764510951602694E-001                  1.0521893333333334E+002                  3.0201198348696415E-007                  3.6893748420656398E+000                  9.5393636703859841E-001                  1.9717076875400892E+048                  1.5393428629394601E+000                  8.7970792618335040E+047                  4.4616548981501297E-001                  1.4795720182404477E+001                  7.1871472140573611E-001                  1.8804868628867924E-001 
                                    1222                  8.7001757083588457E+008                  1.9991872324497095E+000                 -1.1229478253919700E+001                  5.2079219226218179E+000                  1.1821311006377566E-001                  3.6895432973060047E+000                  1.9561932456805897E+000                  1.3251616674322173E+001                  2.4942050936130982E+000                  4.3174665279380501E-004                  8.0712492292195908E+000                  4.3475107890702667E+000                  2.0244317510779172E+001                  0.0000000000000000E+000                  8.0936899188662104E-001                  7.1987908588713534E-001                  2.7764510951602694E-001                  1.0542558333333334E+002                  3.0429224634778832E-007                  3.6897537864865164E+000                  9.5430536506118258E-001                  1.9999756266793145E+048                  1.5386711049623156E+000                  8.8083581878901327E+047                  4.4042327668338660E-001                  1.4729608183699034E+001                  7.1868935670747380E-001                  1.8594835500512868E-001 
                                    1225                  8.7050634771587312E+008                  1.9991843532165006E+000                 -1.1229916759940082E+001                  5.2142132450395167E+000                  1.1821848817107856E-001                  3.6901149515309144E+000                  1.9566618431466340E+000                  1.3223909090649865E+001                  2.4960224875745145E+000                  4.3677671525895519E-004                  8.0717596499144602E+000                  4.3459003981140816E+000                  2.0242369622953785E+001                  0.0000000000000000E+000                  8.0256051857634148E-001                  7.1987908588713523E-001                  2.7764510951602694E-001                  1.0573503333333333E+002                  3.0803060326150343E-007                  3.6903246311670643E+000                  9.5483986573479496E-001                  2.0475497901904806E+048                  1.5378437842409931E+000                  8.8220552726527741E+047                  4.3085913294602085E-001                  1.4764317085688134E+001                  7.1859787526933017E-001                  1.8400658175747400E-001 
                                    1230                  8.7134026459925878E+008                  1.9991794361158801E+000                 -1.1228777335396336E+001                  5.2280127823559646E+000                  1.1822924323142618E-001                  3.6910757316523042E+000                  1.9585789064791677E+000                  1.3194618151760512E+001                  2.4979474765557685E+000                  4.4643198925963147E-004                  8.0726350163506027E+000                  4.3432648326603651E+000                  2.0239144555401303E+001                  0.0000000000000000E+000                  7.9078572701050509E-001                  7.1987908588713523E-001                  2.7764510951602683E-001                  1.0624363333333334E+002                  3.1512978916748305E-007                  3.6912846945733477E+000                  9.5578578211246124E-001                  2.1223205096095373E+048                  1.5361384565711751E+000                  8.8318132015191074E+047                  4.1613946439899302E-001                  1.4579611021067514E+001                  7.1856416804106504E-001                  1.7991871089530695E-001 
                                    1235                  8.7221621905902600E+008                  1.9991742412724793E+000                 -1.1225414919952454E+001                  5.2564528087270110E+000                  1.1823665639549860E-001                  3.6920209063074583E+000                  1.9618110596788818E+000                  1.3186287902737361E+001                  2.4984948934662885E+000                  4.5732363885492484E-004                  8.0735587958561137E+000                  4.3406630478420309E+000                  2.0235903138536816E+001                  0.0000000000000000E+000                  7.7820410636751036E-001                  7.1987908588713534E-001                  2.7764510951602694E-001                  1.0674950000000000E+002                  3.2314050499906445E-007                  3.6922284720545719E+000                  9.5674627316999017E-001                  2.1988944732365041E+048                  1.5344328511585468E+000                  8.8275573003402348E+047                  4.0145434025067828E-001                  1.4380661961770061E+001                  7.1851291160805075E-001                  1.7305291898729297E-001 
                                    1240                  8.7318206349048710E+008                  1.9991684518856743E+000                 -1.1220030212200186E+001                  5.3088469019994937E+000                  1.1824537874545954E-001                  3.6929322125136088E+000                  1.9662019648038480E+000                  1.3197613141064465E+001                  2.4977479554954654E+000                  4.6949783443579681E-004                  8.0745767560324762E+000                  4.3380449535188914E+000                  2.0232553485951673E+001                  0.0000000000000000E+000                  7.6408311161024500E-001                  7.1987908588713512E-001                  2.7764510951602683E-001                  1.0725593333333333E+002                  3.3190803250954725E-007                  3.6931400557871501E+000                  9.5778424884215840E-001                  2.2772815393957708E+048                  1.5328039655183348E+000                  8.8105937131260587E+047                  3.8689084158929976E-001                  1.4192946199510772E+001                  7.1843042056447526E-001                  1.7269046981135180E-001 
                                    1245                  8.7433646239950728E+008                  1.9991614286881589E+000                 -1.1213082385740506E+001                  5.4070157300299879E+000                  1.1825613401887439E-001                  3.6937558835067823E+000                  1.9713824852184576E+000                  1.3226298260010056E+001                  2.4958605933485587E+000                  4.8176116997446933E-004                  8.0757849504763097E+000                  4.3353364975255699E+000                  2.0228933045386501E+001                  0.0000000000000000E+000                  7.4688847248100743E-001                  7.1987908588713523E-001                  2.7764510951602683E-001                  1.0796201666666666E+002                  3.4093641445783284E-007                  3.6939632585258089E+000                  9.5890540863104778E-001                  2.3426077307592851E+048                  1.5307762840092261E+000                  8.7798246204568833E+047                  3.7478851047807182E-001                  1.3964675820382116E+001                  7.1833679029644149E-001                  1.4192887310869934E-001 
                                    1250                  8.7601864354251814E+008                  1.9991510090569287E+000                 -1.1205127223734838E+001                  5.6238676277734978E+000                  1.1826354708604597E-001                  3.6942518348770479E+000                  1.9768197478630161E+000                  1.3278989901571171E+001                  2.4924048726359191E+000                  4.9204453021101070E-004                  8.0775262446541731E+000                  4.3322869763081275E+000                  2.0224478862802851E+001                  0.0000000000000000E+000                  7.2126251162713106E-001                  7.1987908588713523E-001                  2.7764510951602683E-001                  1.0846101666666667E+002                  3.4799908398781448E-007                  3.6944606349188067E+000                  9.6037730495505780E-001                  2.3764218712136684E+048                  1.5279858503951420E+000                  8.7289992482859441E+047                  3.6731690420892882E-001                  1.3637410168109525E+001                  7.1822864375683504E-001                  1.0512851503649072E-001 
                                    1255                  8.7930400625575876E+008                  1.9991302394237918E+000                 -1.1195284026741055E+001                  5.8446691712633099E+000                  1.1827226919547590E-001                  3.6938158520244802E+000                  1.9827713628895693E+000                  1.3397162151381481E+001                  2.4847048141918071E+000                  4.9502021338995294E-004                  8.0809161440358164E+000                  4.3289028668947651E+000                  2.0218644717554003E+001                  0.0000000000000000E+000                  6.6956431713178477E-001                  7.1987908588713523E-001                  2.7764510951602694E-001                  1.0897440000000000E+002                  3.4824314842022356E-007                  3.6940259556324944E+000                  9.6260444618288288E-001                  2.4029837574269636E+048                  1.5263530587650525E+000                  8.6426681858334246E+047                  3.5966402848630619E-001                  1.3405805656821082E+001                  7.1801151310307509E-001                  1.2328834633558865E-001 
                                    1260                  8.8248133916215706E+008                  1.9991096279277658E+000                 -1.1182680123573530E+001                  5.7899230811336464E+000                  1.1828302473875610E-001                  3.6937187978925428E+000                  1.9905481344872309E+000                  1.3523693142651428E+001                  2.4765353483665660E+000                  4.9971284370028100E-004                  8.0845488326537094E+000                  4.3261015638608651E+000                  2.0213437842900412E+001                  0.0000000000000000E+000                  6.1769140094239117E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0946093333333333E+002                  3.5247466779927624E-007                  3.6939309965837994E+000                  9.6479492844018611E-001                  2.4189799680981363E+048                  1.5227182682108489E+000                  8.5413284883457582E+047                  3.5309628855922970E-001                  1.2720705105996764E+001                  7.1782138141986762E-001                  1.3010911722303989E-001 
                                    1265                  8.8548779149886668E+008                  1.9990895176484227E+000                 -1.1169368046016947E+001                  5.7725380507448900E+000                  1.1829043765768682E-001                  3.6938718872328153E+000                  1.9987269699119994E+000                  1.3642015760845782E+001                  2.4689645014442938E+000                  5.0852695040399490E-004                  8.0883169829545434E+000                  4.3242153134862447E+000                  2.0209413480538654E+001                  3.1782142953947111E-026                  5.6675265992185664E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.0995841666666666E+002                  3.5931450037188036E-007                  3.6940860135418299E+000                  9.6691965819146275E-001                  2.4612283663112328E+048                  1.5194926897392609E+000                  8.4492249670671210E+047                  3.4329301103133314E-001                  1.2545818648264717E+001                  7.1778153300439584E-001                  1.2939465134992922E-001 
                                    1270                  8.8838945394741952E+008                  1.9990695170909301E+000                 -1.1156418333804648E+001                  5.7577961093867360E+000                  1.1829915965623966E-001                  3.6940159430722077E+000                  2.0067258304533646E+000                  1.3759094881965455E+001                  2.4615375191948439E+000                  5.1718722774271922E-004                  8.0923436377996492E+000                  4.3232563030924878E+000                  2.0206388129565187E+001                  0.0000000000000000E+000                  5.1589658715247544E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.1044458333333334E+002                  3.6602724606770384E-007                  3.6942319505593235E+000                  9.6882132755883599E-001                  2.5022221090051737E+048                  1.5163971784007086E+000                  8.3601787385541149E+047                  3.3411017784819791E-001                  1.2456696566313195E+001                  7.1765471728989294E-001                  1.3085137269899563E-001 
                                    1272                  8.8952313331000841E+008                  1.9990615398094334E+000                 -1.1151423945100856E+001                  5.7520825571381380E+000                  1.1830453730870125E-001                  3.6940318790852404E+000                  2.0096129898353174E+000                  1.3803892649523680E+001                  2.4587123708106096E+000                  5.2024647401509218E-004                  8.0939806280351299E+000                  4.3234773335923347E+000                  2.0206026037509620E+001                  0.0000000000000000E+000                  4.9559851047296527E-001                  7.1987908588713512E-001                  2.7764510951602683E-001                  1.1065201666666667E+002                  3.6846017196882341E-007                  3.6942478583329987E+000                  9.6913257783798523E-001                  2.5138340560814593E+048                  1.5151604584297014E+000                  8.3262180886615539E+047                  3.3121589981322730E-001                  1.2395125873360438E+001                  7.1763287615728188E-001                  1.3215990652698831E-001 
                                    1275                  8.9119909029563987E+008                  1.9990495864964077E+000                 -1.1144417077837879E+001                  5.7447555821986773E+000                  1.1830991545262884E-001                  3.6940046102790660E+000                  2.0138781859312247E+000                  1.3873585304627829E+001                  2.4543355026347777E+000                  5.2407139799060171E-004                  8.0965464954234942E+000                  4.3241293860825332E+000                  2.0205911789495239E+001                  0.0000000000000000E+000                  4.6518641613782530E-001                  7.1987908588713512E-001                  2.7764510951602689E-001                  1.1094023333333332E+002                  3.7120559111833674E-007                  3.6942206216481397E+000                  9.7026309938236566E-001                  2.5281394365908774E+048                  1.5133354397391308E+000                  8.2743640425529321E+047                  3.2729065188392742E-001                  1.2268879106836758E+001                  7.1763664490530532E-001                  1.3169796953483504E-001 
                                    1280                  8.9393287173125219E+008                  1.9990296616756649E+000                 -1.1132662298245053E+001                  5.7331701934165391E+000                  1.1831732845434474E-001                  3.6939978354537688E+000                  2.0210079626233339E+000                  1.3988371151235382E+001                  2.4471742979430382E+000                  5.3038499479904290E-004                  8.1011767841219626E+000                  4.3260118333318909E+000                  2.0206390172925929E+001                  0.0000000000000000E+000                  4.1452677971521606E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.1142280000000001E+002                  3.7630077078677898E-007                  3.6942159784055151E+000                  9.7210309128286887E-001                  2.5559306127661374E+048                  1.5104093966903109E+000                  8.1905173363001930E+047                  3.2045147451933620E-001                  1.2231744772844399E+001                  7.1754449047326252E-001                  1.3176590924429013E-001 
                                    1285                  8.9659797760954022E+008                  1.9990097072127886E+000                 -1.1121056096313472E+001                  5.7225971483603688E+000                  1.1833313842311260E-001                  3.6939827474514750E+000                  2.0277920149719821E+000                  1.4099033714046172E+001                  2.4403255584037344E+000                  5.3688061091392470E-004                  8.1062725133751741E+000                  4.3294924301101139E+000                  2.0208607875071433E+001                  0.0000000000000000E+000                  3.6395075659797416E-001                  7.1987908588713545E-001                  2.7764510951602694E-001                  1.1191653333333333E+002                  3.8152608873800901E-007                  3.6942021680580126E+000                  9.7386358485604474E-001                  2.5807163950964610E+048                  1.5074925407624573E+000                  8.1104563181627629E+047                  3.1427150746099758E-001                  1.2102484593779625E+001                  7.1750670288781593E-001                  1.3516982213947240E-001 
                                    1290                  8.9920920569272494E+008                  1.9989896761295172E+000                 -1.1111120711668747E+001                  5.7149180995635147E+000                  1.1834953796414067E-001                  3.6936902999148589E+000                  2.0335920208836518E+000                  1.4212623354983405E+001                  2.4333514104745269E+000                  5.3999107267605948E-004                  8.1118750254467784E+000                  4.3355238392589914E+000                  2.0214370712630494E+001                  0.0000000000000000E+000                  3.1352945121138270E-001                  7.1987908588713512E-001                  2.7764510951602689E-001                  1.1238243333333334E+002                  3.8331469061558811E-007                  3.6939124032018573E+000                  9.7563033407241340E-001                  2.5845879864431987E+048                  1.5046336045095934E+000                  8.0302973144664717E+047                  3.1069932061076511E-001                  1.2007834896326351E+001                  7.1749347461574908E-001                  1.3595774174551686E-001 
                                    1295                  9.0178050813558114E+008                  1.9989694942693266E+000                 -1.1101344921824277E+001                  5.7090766804177484E+000                  1.1835955597362041E-001                  3.6933227608245351E+000                  2.0389278297446132E+000                  1.4324426048868304E+001                  2.4265410605799222E+000                  5.4164728507767688E-004                  8.1182779428314422E+000                  4.3441155797173590E+000                  2.0223082407539735E+001                  0.0000000000000000E+000                  2.6325906920060338E-001                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.1287998333333333E+002                  3.8462434925523290E-007                  3.6935471785091818E+000                  9.7734475529846532E-001                  2.5802158812056917E+048                  1.5017445215526537E+000                  7.9522414308328715E+047                  3.0820062339578042E-001                  1.1993054066044564E+001                  7.1744965248644477E-001                  1.3770569905604194E-001 
                                    1300                  9.0454145972283864E+008                  1.9989473698154470E+000                 -1.1092680508163012E+001                  5.7461928043516517E+000                  1.1836630300167007E-001                  3.6925434104986947E+000                  2.0435522251971063E+000                  1.4452671383508978E+001                  2.4187944570566624E+000                  5.3849189762595056E-004                  8.1263751206186203E+000                  4.3578798073232683E+000                  2.0238383817686838E+001                  0.0000000000000000E+000                  2.0924652739285907E-001                  7.1987908588713523E-001                  2.7764510951602683E-001                  1.1335863333333333E+002                  3.8152753961971738E-007                  3.6927699919335599E+000                  9.7923696213181466E-001                  2.5477951811139797E+048                  1.4987261353130124E+000                  7.8657488621721221E+047                  3.0872767640344456E-001                  1.1918599266607671E+001                  7.1748409405299407E-001                  1.3692014006983388E-001 
                                    1305                  9.0715434081422019E+008                  1.9989260256842780E+000                 -1.1084862546081117E+001                  5.7139951699504925E+000                  1.1837579820312930E-001                  3.6914196835024566E+000                  2.0470221145857019E+000                  1.4585809152066007E+001                  2.4108250223985048E+000                  5.3076782582387870E-004                  8.1356555918408571E+000                  4.3770564513989747E+000                  2.0260876909012328E+001                  0.0000000000000000E+000                  1.5891123077918357E-001                  7.1987908588713534E-001                  2.7764510951602689E-001                  1.1386101666666667E+002                  3.7532742215668683E-007                  3.6916474366856362E+000                  9.8109472133819287E-001                  2.4839898453624010E+048                  1.4957496620329864E+000                  7.7783892545524932E+047                  3.1314094415783200E-001                  1.2151729979181093E+001                  7.1735646872295922E-001                  1.3988679402490439E-001 
                                    1310                  9.0952713647682571E+008                  1.9989063172312516E+000                 -1.1077731831614177E+001                  5.6250611305643199E+000                  1.1838781590936547E-001                  3.6898883719667643E+000                  2.0497848133824799E+000                  1.4735826490562435E+001                  2.4019327955023035E+000                  5.1807469359941552E-004                  8.1460540436572515E+000                  4.4022402820070079E+000                  2.0291647896754743E+001                  0.0000000000000000E+000                  1.1490959412540654E-001                  7.1987908588713512E-001                  2.7764510951602689E-001                  1.1435556666666666E+002                  3.6541027289442430E-007                  3.6901199112801764E+000                  9.8288608456374327E-001                  2.3875631930665062E+048                  1.4931040511090428E+000                  7.6855079966200062E+047                  3.2189757401767438E-001                  1.2204929967914577E+001                  7.1743620024523602E-001                  1.4051071756730979E-001 
                                    1315                  9.1129824632284415E+008                  1.9988913682897518E+000                 -1.1070612049152343E+001                  5.5061823794649865E+000                  1.1839731076552713E-001                  3.6883955278049605E+000                  2.0527119982486957E+000                  1.4887568747353228E+001                  2.3930309860792423E+000                  5.0496646378267039E-004                  8.1556756642460009E+000                  4.4279070778457230E+000                  2.0323695957521242E+001                  0.0000000000000000E+000                  8.3957727146132866E-002                  7.1987908588713523E-001                  2.7764510951602694E-001                  1.1481906666666667E+002                  3.5604103034275245E-007                  3.6886292348691279E+000                  9.8437500762203456E-001                  2.2847589570879882E+048                  1.4909974754262099E+000                  7.5963835460503768E+047                  3.3248074255203952E-001                  1.2494601666656038E+001                  7.1737550962438146E-001                  1.4265217755636223E-001 
                                    1320                  9.1269976028808033E+008                  1.9988793288106939E+000                 -1.1062469386879650E+001                  5.4061922283784281E+000                  1.1840932877444152E-001                  3.6869519096294421E+000                  2.0564235768326165E+000                  1.5051050246825351E+001                  2.3835423189957345E+000                  4.9328647239785337E-004                  8.1649930919895866E+000                  4.4543992404951851E+000                  2.0357070233309994E+001                  0.0000000000000000E+000                  6.1101529221103353E-002                  7.1987908588713523E-001                  2.7764510951602689E-001                  1.1529613333333333E+002                  3.4772073583931898E-007                  3.6871875886179755E+000                  9.8562982553897105E-001                  2.1831114524250877E+048                  1.4893034233666382E+000                  7.5052907755170603E+047                  3.4378871345207240E-001                  1.2635855137769624E+001                  7.1747045214046856E-001                  1.4317605941257591E-001 
                                    1325                  9.1379054698465717E+008                  1.9988697620181302E+000                 -1.1052646556705836E+001                  5.2836819005085829E+000                  1.1841991059082686E-001                  3.6855060134989341E+000                  2.0612075072160976E+000                  1.5235284307716118E+001                  2.3729727255179438E+000                  4.8348119744615308E-004                  8.1735609473560498E+000                  4.4809979581980315E+000                  2.0391266779198311E+001                  0.0000000000000000E+000                  4.4723948776737993E-002                  7.1987908588713523E-001                  2.7764510951602683E-001                  1.1577246666666666E+002                  3.4018134884780342E-007                  3.6857453864403755E+000                  9.8667045565721467E-001                  2.0811178210507697E+048                  1.4879857805131389E+000                  7.4079369930443278E+047                  3.5595951935599751E-001                  1.2900913449881649E+001                  7.1746348190517795E-001                  1.4262347737202793E-001 
