                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     760                  1.5591254743407193E+008                  3.9973179161552563E+000                 -9.5116528197087025E+000                  2.6547098995883771E+000                  0.0000000000000000E+000                  3.6645912543931511E+000                  2.9485202630370022E+000                  4.6594693488839248E+001                  1.7029851251452877E+000                  8.9249450666630827E-004                  7.9139737382798270E+000                  3.7295923541109577E+000                  1.9459879985756274E+001                  0.0000000000000000E+000                  9.9792768911576890E-001                  7.4598043756049359E-001                  2.5184029282398041E-001                  5.3027533333333331E+001                  1.7053997956507477E-006                  3.6649388214482301E+000                  8.7847669925015226E-001                  4.5168580226229522E+048                  3.2428088757371434E+000                  1.0556456139865428E+048                  2.3371237455312496E-001                  1.3338021983685535E+000                  7.3886824743862856E-001                  2.5421773865795710E-001 
                                     765                  1.5591478026521200E+008                  3.9973172140565527E+000                 -9.4958735303835713E+000                  2.6469146390395735E+000                  0.0000000000000000E+000                  3.6627864463612969E+000                  2.9567454617365052E+000                  4.7430606122461370E+001                  1.6875406180378163E+000                  8.7349912106678227E-004                  7.9158438119157468E+000                  3.7353017871201892E+000                  1.9467593869855438E+001                  0.0000000000000000E+000                  9.9792768908371465E-001                  7.4598030561280715E-001                  2.5184029282398063E-001                  5.3356499999999997E+001                  1.6668344064870848E-006                  3.6631415182598355E+000                  8.7871254168281032E-001                  4.3897063799213701E+048                  3.2426020243159486E+000                  1.0369746802874830E+048                  2.3622871111166610E-001                  1.3338021983685240E+000                  7.3886824743862289E-001                  2.5394776939793401E-001 
                                     770                  1.5591698748686734E+008                  3.9973164909990779E+000                 -9.4768318345926623E+000                  2.6439313609058828E+000                  0.0000000000000000E+000                  3.6610055279603753E+000                  2.9669415749434620E+000                  4.8385871530201165E+001                  1.6702207526695090E+000                  8.5874229692581815E-004                  7.9176914754721075E+000                  3.7409362902272694E+000                  1.9475209314563113E+001                  0.0000000000000000E+000                  9.9792768904393514E-001                  7.4598005826586600E-001                  2.5184029282398168E-001                  5.3697116666666673E+001                  1.6366476756457887E-006                  3.6613685176396173E+000                  8.7894849105806783E-001                  4.2722029916455153E+048                  3.2426013012584991E+000                  1.0165016398388641E+048                  2.3793383456419992E-001                  1.3357909981520799E+000                  7.3886824743862012E-001                  2.5371204917768103E-001 
                                     775                  1.5591919324226370E+008                  3.9973157328795943E+000                 -9.4548775371004989E+000                  2.6456377544743317E+000                  0.0000000000000000E+000                  3.6592414493583023E+000                  2.9788697393710755E+000                  4.9455068463891806E+001                  1.6512361914665610E+000                  8.4701440530084073E-004                  7.9195351622224868E+000                  3.7465548647492009E+000                  1.9482805184966089E+001                  1.2909966995030505E-038                  9.9792768899409134E-001                  7.4597962994157141E-001                  2.5184029282399684E-001                  5.4031950000000002E+001                  1.6128902767782506E-006                  3.6596144098954477E+000                  8.7926326166943980E-001                  4.1617655372817303E+048                  3.2426005431390075E+000                  9.9452489817006987E+047                  2.3896706560255837E-001                  1.3367876357650834E+000                  7.3886824743861867E-001                  2.5346009742933595E-001 
                                     780                  1.5592142623097333E+008                  3.9973149227175928E+000                 -9.4304654645879609E+000                  2.6539134577024304E+000                  0.0000000000000000E+000                  3.6574821371998318E+000                  2.9922486829757626E+000                  5.0631279614922470E+001                  1.6308199112066910E+000                  8.3770138866555454E-004                  7.9213968523202745E+000                  3.7522273603817857E+000                  1.9490475036561971E+001                  0.0000000000000000E+000                  9.9792768893074624E-001                  7.4597887268010676E-001                  2.5184029282419623E-001                  5.4369866666666667E+001                  1.5946911055147283E-006                  3.6578642507082746E+000                  8.7953969960313938E-001                  4.0579675740562909E+048                  3.2425997329770411E+000                  9.7142073131371329E+047                  2.3938602603043818E-001                  1.3377857696716422E+000                  7.3886824743861801E-001                  2.5323814022437002E-001 
                                     785                  1.5592372457442942E+008                  3.9973140379637520E+000                 -9.4040066524673342E+000                  2.6689251650258479E+000                  0.0000000000000000E+000                  3.6557326190186155E+000                  3.0068196131876883E+000                  5.1904307964679241E+001                  1.6092508121444369E+000                  8.3027721578484630E-004                  7.9233060205314016E+000                  3.7580464946187324E+000                  1.9498343381467315E+001                  0.0000000000000000E+000                  9.9792768884853511E-001                  7.4597752725987487E-001                  2.5184029282680465E-001                  5.4707616666666667E+001                  1.5809317717218056E-006                  3.6561258223541322E+000                  8.7977007730392676E-001                  3.9601911864315284E+048                  3.2425988482231367E+000                  9.4759476222972795E+047                  2.3928005432575897E-001                  1.3397865398645095E+000                  7.3886824743861768E-001                  2.5308292783042996E-001 
                                     790                  1.5592613272014171E+008                  3.9973130504021070E+000                 -9.3760268538596243E+000                  2.6929666787251816E+000                  0.0000000000000000E+000                  3.6540054563695308E+000                  3.0222771321783615E+000                  5.3258200682854934E+001                  1.5868845352622203E+000                  8.2558957873194729E-004                  7.9252968694892587E+000                  3.7641195401630188E+000                  1.9506554429213434E+001                  0.0000000000000000E+000                  9.9792768873901194E-001                  7.4597518608165581E-001                  2.5184029286213933E-001                  5.5042866666666669E+001                  1.5709230967065195E-006                  3.6544116142098853E+000                  8.8000040041529914E-001                  3.8676996608543114E+048                  3.2425978606615886E+000                  9.2350516170475111E+047                  2.3877375253609118E-001                  1.3407891829256324E+000                  7.3886824743861756E-001                  2.5291874543170439E-001 
                                     795                  1.5592871259136593E+008                  3.9973119202075447E+000                 -9.3470843604168117E+000                  2.7274813862637659E+000                  0.0000000000000000E+000                  3.6523083524751372E+000                  3.0382773482142680E+000                  5.4673994608424898E+001                  1.5640957808569222E+000                  8.2160951088077405E-004                  7.9274169018151914E+000                  3.7705951800912469E+000                  1.9515308201658076E+001                  0.0000000000000000E+000                  9.9792768858780312E-001                  7.4597148931201196E-001                  2.5184029325148288E-001                  5.5379400000000004E+001                  1.5641611269223670E-006                  3.6527241384539866E+000                  8.8018443046678974E-001                  3.7799150984911312E+048                  3.2425967304670298E+000                  8.9959024462624864E+047                  2.3799218267768701E-001                  1.3412910704343353E+000                  7.3886824743861756E-001                  2.5274571598603018E-001 
                                     800                  1.5593155553362471E+008                  3.9973105878043107E+000                 -9.3177139603307371E+000                  2.7740183686076749E+000                  0.0000000000000000E+000                  3.6506538984369259E+000                  3.0545014045878336E+000                  5.6130865897312177E+001                  1.5412537635693615E+000                  8.1889116532380432E-004                  7.9297363975281403E+000                  3.7776923011100649E+000                  1.9524899558457822E+001                  0.0000000000000000E+000                  9.9792768836852752E-001                  7.4596574844880326E-001                  2.5184029712739486E-001                  5.5717683333333333E+001                  1.5598740470027123E-006                  3.6510822930837779E+000                  8.8046056802598671E-001                  3.6957472278431557E+048                  3.2425953980638478E+000                  8.7624081321087990E+047                  2.3709435715987956E-001                  1.3417933358300693E+000                  7.3886824743861756E-001                  2.5256056834613294E-001 
                                     805                  1.5593478250511557E+008                  3.9973089696871584E+000                 -9.2885957115442093E+000                  2.8355359220568084E+000                  0.0000000000000000E+000                  3.6490608501705082E+000                  3.0705679600726845E+000                  5.7599818660069950E+001                  1.5188148392157648E+000                  8.1772623453918469E-004                  7.9323476376778910E+000                  3.7856980912410561E+000                  1.9535715574063911E+001                  0.0000000000000000E+000                  9.9792768803064968E-001                  7.4595650104519662E-001                  2.5184033496163905E-001                  5.6054666666666670E+001                  1.5573726796852564E-006                  3.6495024091840564E+000                  8.8092121033664095E-001                  3.6142999936784128E+048                  3.2425937799467963E+000                  8.5389350644859710E+047                  2.3625418696347800E-001                  1.3433024036119710E+000                  7.3886824743861756E-001                  2.5236187452239234E-001 
                                     810                  1.5593857082925215E+008                  3.9973069402022015E+000                 -9.2603007492814395E+000                  2.9091020583906970E+000                  0.0000000000000000E+000                  3.6475386558377343E+000                  3.0861091949578729E+000                  5.9052205478146789E+001                  1.4971846065025536E+000                  8.1649771470995649E-004                  7.9353857643478323E+000                  3.7950314476881837E+000                  1.9548321522606074E+001                  2.8841123554592634E-037                  9.9792768746719174E-001                  7.4594081538638946E-001                  2.5184073730290207E-001                  5.6398400000000002E+001                  1.5562846093001584E-006                  3.6479930215847163E+000                  8.8138117512792691E-001                  3.5341096327364055E+048                  3.2425917504618731E+000                  8.3289108295466105E+047                  2.3567211250030368E-001                  1.3448148877856219E+000                  7.3886824743861745E-001                  2.5214759238051271E-001 
                                     815                  1.5594313120742050E+008                  3.9973043376797528E+000                 -9.2335058354585744E+000                  2.9935733061831389E+000                  0.0000000000000000E+000                  3.6461095398786347E+000                  3.1007885334978891E+000                  6.0455250278719298E+001                  1.4767885213703946E+000                  8.1572546861168928E-004                  7.9390099895285964E+000                  3.8061831906512893E+000                  1.9563381008665754E+001                  0.0000000000000000E+000                  9.9792768644068741E-001                  7.4591938419651116E-001                  2.5184348105753812E-001                  5.6771449999999994E+001                  1.5558869781841466E-006                  3.6465779510260066E+000                  8.8184058401426313E-001                  3.4537907630672837E+048                  3.2425891479393751E+000                  8.1356017297443671E+047                  2.3555572088331156E-001                  1.3458251142968811E+000                  7.3886824743861745E-001                  2.5197258143785667E-001 
                                     820                  1.5594868364905807E+008                  3.9973009756104667E+000                 -9.2084279053909697E+000                  3.0787013374216143E+000                  0.0000000000000000E+000                  3.6447691895000718E+000                  3.1145179543137944E+000                  6.1798713555347078E+001                  1.4576973337618813E+000                  8.1530255973531426E-004                  7.9433859990688802E+000                  3.8196568211844628E+000                  1.9581577804305741E+001                  0.0000000000000000E+000                  9.9792768438713264E-001                  7.4589123455810447E-001                  2.5185447268708844E-001                  5.7173233333333329E+001                  1.5554570072036140E-006                  3.6452499274477801E+000                  8.8229925699959721E-001                  3.3715199655075144E+048                  3.2425857858701059E+000                  7.9587241675864015E+047                  2.3605745328541680E-001                  1.3478501518195316E+000                  7.3886824743861745E-001                  2.5180693300685930E-001 
                                     825                  1.5595533506371516E+008                  3.9972967180129531E+000                 -9.1846811624801603E+000                  3.1501544235797208E+000                  0.0000000000000000E+000                  3.6434862595444901E+000                  3.1275780742402794E+000                  6.3106683145738010E+001                  1.4395050314379216E+000                  8.1435668483930941E-004                  7.9484587829727937E+000                  3.8355736890560923E+000                  1.9602990231678575E+001                  1.5002527570440485E-040                  9.9792767996455645E-001                  7.4586045294726244E-001                  2.5187525899697738E-001                  5.7570033333333335E+001                  1.5545949941888371E-006                  3.6439771489033839E+000                  8.8312959686601078E-001                  3.2863586580847196E+048                  3.2425815282726318E+000                  7.7937505335216254E+047                  2.3715459401694766E-001                  1.3519186622488673E+000                  7.3886824743861745E-001                  2.5163080768974916E-001 
                                     830                  1.5596292672755975E+008                  3.9972915918851979E+000                 -9.1615868945159278E+000                  3.1992135586397143E+000                  0.0000000000000000E+000                  3.6422338477085763E+000                  3.1403665049624720E+000                  6.4413128570205203E+001                  1.4217063964330778E+000                  8.1399893194455573E-004                  7.9541757273295985E+000                  3.8538637341912865E+000                  1.9627499515014865E+001                  0.0000000000000000E+000                  9.9792767029054430E-001                  7.4582716592254905E-001                  2.5190289182393566E-001                  5.7975233333333335E+001                  1.5533327879641076E-006                  3.6427368993581943E+000                  8.8405416349154053E-001                  3.1994196412679452E+048                  3.2425764021448562E+000                  7.6356536017808603E+047                  2.3865745847440051E-001                  1.3544740442033703E+000                  7.3886824743861745E-001                  2.5143905825484941E-001 
                                     835                  1.5597119362589404E+008                  3.9972857062058882E+000                 -9.1384366268526627E+000                  3.2283960358640220E+000                  0.0000000000000000E+000                  3.6409845965597669E+000                  3.1532312863054632E+000                  6.5751442707552059E+001                  1.4038439710318857E+000                  8.1390254790067115E-004                  7.9606371507459448E+000                  3.8734361466214886E+000                  1.9654058283407373E+001                  0.0000000000000000E+000                  9.9792764835515835E-001                  7.4579264507518406E-001                  2.5193401571908514E-001                  5.8383699999999997E+001                  1.5523126441580854E-006                  3.6415043425607347E+000                  8.8498041476109646E-001                  3.1125986502666067E+048                  3.2425705164654874E+000                  7.4802118400010031E+047                  2.4032047432007633E-001                  1.3585829169386991E+000                  7.3886824743861745E-001                  2.5131640301192398E-001 
                                     840                  1.5597986386480099E+008                  3.9972791944322585E+000                 -9.1151207265989864E+000                  3.2451905302647868E+000                  0.0000000000000000E+000                  3.6397393873811521E+000                  3.1662032605308905E+000                  6.7124597098973922E+001                  1.3858904526045002E+000                  8.1388044462147712E-004                  7.9674244232322522E+000                  3.8938532471006488E+000                  1.9681818078761616E+001                  0.0000000000000000E+000                  9.9792759826395561E-001                  7.4575913263587046E-001                  2.5196532923774684E-001                  5.8788133333333334E+001                  1.5517764685023772E-006                  3.6402693178079741E+000                  8.8600520531716442E-001                  3.0277486486691288E+048                  3.2425640046917854E+000                  7.3271639989542631E+047                  2.4200040522435629E-001                  1.3616810554370808E+000                  7.3886824743861745E-001                  2.5119256745857232E-001 
                                     845                  1.5598879572559780E+008                  3.9972721144061776E+000                 -9.0915655626558838E+000                  3.2561818899462600E+000                  0.0000000000000000E+000                  3.6384953829668407E+000                  3.1793193007003850E+000                  6.8537415092894719E+001                  1.3677976255497837E+000                  8.1437105230349859E-004                  7.9743812147138797E+000                  3.9147968313415524E+000                  1.9710300470694605E+001                  0.0000000000000000E+000                  9.9792748425534450E-001                  7.4572492224815090E-001                  2.5199790991204618E-001                  5.9215216666666670E+001                  1.5518891440517164E-006                  3.6390375471731287E+000                  8.8716728236280429E-001                  2.9457072581257577E+048                  3.2425569246658128E+000                  7.1760947739714095E+047                  2.4361194596564520E-001                  1.3663627926732509E+000                  7.3886824743861745E-001                  2.5105772992619074E-001 
                                     850                  1.5599791396862993E+008                  3.9972644821285113E+000                 -9.0678333103080480E+000                  3.2642037153997574E+000                  0.0000000000000000E+000                  3.6372560596367047E+000                  3.1925452704033996E+000                  6.9987318200903090E+001                  1.3496135332959076E+000                  8.1490307675089239E-004                  7.9814634677057965E+000                  3.9360855874268772E+000                  1.9739274829825277E+001                  0.0000000000000000E+000                  9.9792722576036197E-001                  7.4568527835548837E-001                  2.5203620687120254E-001                  5.9658000000000001E+001                  1.5524732305413665E-006                  3.6378122596968416E+000                  8.8837177199199124E-001                  2.8666928720307869E+048                  3.2425492923881745E+000                  7.0274001370957202E+047                  2.4513962432667077E-001                  1.3691530387086508E+000                  7.3886824743861745E-001                  2.5090210609095498E-001 
                                     855                  1.5600721969346407E+008                  3.9972562526232820E+000                 -9.0438382292053312E+000                  3.2734481008722836E+000                  0.0000000000000000E+000                  3.6360097061727434E+000                  3.2059558488787645E+000                  7.1485399491681633E+001                  1.3312166468451303E+000                  8.1658831239759383E-004                  7.9886823597343550E+000                  3.9577109918437521E+000                  1.9768743241519303E+001                  0.0000000000000000E+000                  9.9792663793848102E-001                  7.4564741897838116E-001                  2.5207320511169073E-001                  6.0103400000000001E+001                  1.5534050908614546E-006                  3.6365802131853679E+000                  8.8957982365253507E-001                  2.7879753880849266E+048                  3.2423349135602963E+000                  6.8796616315927985E+047                  2.4676192124918545E-001                  1.3747680395654625E+000                  7.3886824743861745E-001                  2.5072238335760305E-001 
                                     860                  1.5601672420850211E+008                  3.9972473652995197E+000                 -9.0194784269884458E+000                  3.2827689822626756E+000                  0.0000000000000000E+000                  3.6347537160345973E+000                  3.2195752667497448E+000                  7.3036346065856378E+001                  1.3125723028292398E+000                  8.1812783738172514E-004                  7.9960538626341107E+000                  3.9796873704562485E+000                  1.9798736210028132E+001                  0.0000000000000000E+000                  9.9792529490599324E-001                  7.4560541139255354E-001                  2.5211463211517887E-001                  6.0600500000000004E+001                  1.5548209990176947E-006                  3.6353413660540213E+000                  8.9082514362434717E-001                  2.7067561667190746E+048                  3.2417075782689628E+000                  6.7322523583521630E+047                  2.4872031109150444E-001                  1.3790097663473520E+000                  7.3886824743861745E-001                  2.5053292851261139E-001 
                                     865                  1.5602641281574705E+008                  3.9972377777379409E+000                 -8.9947134473858501E+000                  3.2898652976137339E+000                  0.0000000000000000E+000                  3.6334887011895187E+000                  3.2334262282821267E+000                  7.4643938814857208E+001                  1.2936602402421840E+000                  8.1988421725998279E-004                  8.0035768667391984E+000                  4.0019641336485989E+000                  1.9829199803200407E+001                  0.0000000000000000E+000                  9.9792222179205814E-001                  7.4556047177839757E-001                  2.5215927465234761E-001                  6.1084283333333332E+001                  1.5566256368667566E-006                  3.6340923647007366E+000                  8.9210188961228654E-001                  2.6265855163586788E+048                  3.2409764680784146E+000                  6.5857596432022132E+047                  2.5073463636288784E-001                  1.3839918231071651E+000                  7.3886824743861745E-001                  2.5042583991492950E-001 
                                     870                  1.5603620402361357E+008                  3.9972275166635276E+000                 -8.9697089477799548E+000                  3.2932036521492472E+000                  0.0000000000000000E+000                  3.6322216085203838E+000                  3.2473975022857280E+000                  7.6298213738411363E+001                  1.2746194807087474E+000                  8.2156681420125928E-004                  8.0112082161766214E+000                  4.0243251958929873E+000                  1.9859865939706328E+001                  0.0000000000000000E+000                  9.9791525520340041E-001                  7.4551460200409769E-001                  2.5220509581373901E-001                  6.1537466666666667E+001                  1.5591451071949326E-006                  3.6328388069846698E+000                  8.9338204951886746E-001                  2.5493324304326254E+048                  3.2402446843751518E+000                  6.4414978824336624E+047                  2.5267390809995427E-001                  1.3875726469433229E+000                  7.3886824743861745E-001                  2.5036537509285334E-001 
                                     875                  1.5604606966893309E+008                  3.9972165628328122E+000                 -8.9445619793427316E+000                  3.2960553488820206E+000                  0.0000000000000000E+000                  3.6309562681208227E+000                  3.2614442143111053E+000                  7.7995295418815346E+001                  1.2555102169615364E+000                  8.2319961837059685E-004                  8.0189684768001843E+000                  4.0466471059861826E+000                  1.9890621968396395E+001                  0.0000000000000000E+000                  9.9789954191869257E-001                  7.4546713838480971E-001                  2.5225271446361530E-001                  6.2013150000000003E+001                  1.5621128092398579E-006                  3.6315907791884627E+000                  8.9466550342185081E-001                  2.4737884159799839E+048                  3.2394091332542718E+000                  6.2996966439361884E+047                  2.5465786011616448E-001                  1.3933408678371830E+000                  7.3886824743861745E-001                  2.5028429723975909E-001 
                                     880                  1.5605600219300058E+008                  3.9972048755134209E+000                 -8.9192905448647704E+000                  3.2989290385216936E+000                  0.0000000000000000E+000                  3.6296859261753607E+000                  3.2755784823501370E+000                  7.9739998889280614E+001                  1.2362933113206060E+000                  8.2610566912520050E-004                  8.0269471993860222E+000                  4.0687834347706380E+000                  1.9921392351828878E+001                  0.0000000000000000E+000                  9.9786404777292692E-001                  7.4541944431586404E-001                  2.5230072251993113E-001                  6.2476199999999999E+001                  1.5653306398070400E-006                  3.6303395938966476E+000                  8.9590446781748767E-001                  2.4012210020372293E+048                  3.2385728486448238E+000                  6.1602511349441632E+047                  2.5654661231588932E-001                  1.3261156080816559E+000                  7.4229935714007633E-001                  2.5021197602035028E-001 
                                     885                  1.5606597961235309E+008                  3.9971924302618036E+000                 -8.8939248661604804E+000                  3.3007869239680301E+000                  0.0000000000000000E+000                  3.6284112074953407E+000                  3.2897332555636716E+000                  8.1527298035234594E+001                  1.2170383112139913E+000                  8.2833155589735741E-004                  8.0353479809725386E+000                  4.0903910227981175E+000                  1.9951993481851520E+001                  0.0000000000000000E+000                  9.9778294679209811E-001                  7.4536966097411972E-001                  2.5235095801724294E-001                  6.2955716666666667E+001                  1.5688070142854742E-006                  3.6290834302362609E+000                  8.9712141694221548E-001                  2.3316590943296932E+048                  3.2377358061029162E+000                  6.0236257182665103E+047                  2.5834075542669266E-001                  1.3565915658436307E+000                  7.4198292451006642E-001                  2.5007193066245315E-001 
                                     890                  1.5607603737477508E+008                  3.9971791283014588E+000                 -8.8684562103528606E+000                  3.3051222595625096E+000                  0.0000000000000000E+000                  3.6271186781959672E+000                  3.3039891306843061E+000                  8.3371198629481114E+001                  1.1976108736370479E+000                  8.3103489666037575E-004                  8.0447749198970069E+000                  4.1108095138330532E+000                  1.9982262004564568E+001                  9.9571596093010533E-036                  9.9758805028153086E-001                  7.4531860124600813E-001                  2.5240257482185424E-001                  6.3440649999999998E+001                  1.5719703491622545E-006                  3.6278062330033012E+000                  8.9844002143211399E-001                  2.2731296524238709E+048                  3.2375163548201105E+000                  5.8899838002017752E+047                  2.5911341193940263E-001                  1.3923445987407568E+000                  7.4162851975354793E-001                  2.4989363257148256E-001 
                                     895                  1.5608619534834597E+008                  3.9971648782346714E+000                 -8.8428097029126267E+000                  3.3101405151694521E+000                  4.1352090344686144E-004                  3.6258154047544480E+000                  3.3182863358209072E+000                  8.5265078229707342E+001                  1.1780990264583957E+000                  8.3274699460029490E-004                  8.0567685809413927E+000                  4.1281092009006723E+000                  2.0011529613981960E+001                  0.0000000000000000E+000                  9.9716173563605970E-001                  7.4527023824877203E-001                  2.5245152300304197E-001                  6.3940516666666667E+001                  1.5754909413256281E-006                  3.6265218964470827E+000                  8.9967961971161636E-001                  2.2206074590418315E+048                  3.2375021047532448E+000                  5.7591115554946215E+047                  2.5934847386217541E-001                  1.4156891985671372E+000                  7.3070816758673307E-001                  2.4983982853244721E-001 
                                     900                  1.5609651115684870E+008                  3.9971495262534549E+000                 -8.8172197309661087E+000                  3.3178536900259568E+000                  1.1548427680428958E-002                  3.6245217323829508E+000                  3.3325833715462179E+000                  8.7198107121471807E+001                  1.1586256332414628E+000                  8.3586490283878699E-004                  8.0702455259845713E+000                  4.1414909974550751E+000                  2.0038010899107970E+001                  0.0000000000000000E+000                  9.9701585677640414E-001                  7.4521873313843745E-001                  2.5250368527555289E-001                  6.4407849999999996E+001                  1.5786885319856563E-006                  3.6252491695291940E+000                  9.0092194590136976E-001                  2.1718894690863271E+048                  3.2374867527721092E+000                  5.6313938343109850E+047                  2.5928547076016745E-001                  1.4193159113914051E+000                  6.9568105628884735E-001                  2.4975744607062808E-001 
                                     905                  1.5610715918064925E+008                  3.9971327175833946E+000                 -8.7917749005346746E+000                  3.3391705424072180E+000                  3.5930599864883464E-002                  3.6232653195322007E+000                  3.3467704124172162E+000                  8.9148369324194221E+001                  1.1394111146840207E+000                  8.3882991419432823E-004                  8.0844958956410053E+000                  4.1468980397689341E+000                  2.0056747309409086E+001                  0.0000000000000000E+000                  9.9671170731151781E-001                  7.4516827858389512E-001                  2.5255480415089077E-001                  6.4913416666666663E+001                  1.5827740439671931E-006                  3.6240142856293391E+000                  9.0222482942295512E-001                  2.1198474615349679E+048                  3.2367484214731861E+000                  5.5069188076151734E+047                  2.5977901276102427E-001                  1.4284004793762302E+000                  6.6821814894770049E-001                  2.4960945595550016E-001 
                                     910                  1.5611917878363273E+008                  3.9971125998021551E+000                 -8.7669875388831002E+000                  3.4196490369587029E+000                  8.1518737190748342E-002                  3.6220867148438969E+000                  3.3604879707601496E+000                  9.1060366126708317E+001                  1.1209769517551800E+000                  8.4167323098416759E-004                  8.0981050386340314E+000                  4.1334100734799355E+000                  2.0054976270379797E+001                  0.0000000000000000E+000                  9.9608705417859034E-001                  7.4499395869290697E-001                  2.5273079688278549E-001                  6.5435216666666662E+001                  1.5884505581687941E-006                  3.6228511428413079E+000                  9.0353484241879101E-001                  2.0700019512177635E+048                  3.2349760344503675E+000                  5.3883105984511523E+047                  2.6030461446093117E-001                  1.4340693006909508E+000                  6.3841804983173023E-001                  2.4937251338108335E-001 
                                     912                  1.5612506305061278E+008                  3.9971023732539765E+000                 -8.7578908820816164E+000                  3.4867736179681099E+000                  1.0768427937102167E-001                  3.6216935080917754E+000                  3.3652841884879878E+000                  9.1730532478566587E+001                  1.1146067958820016E+000                  8.4294173694749201E-004                  8.1022595933128834E+000                  4.1194080331835163E+000                  2.0044060417513485E+001                  0.0000000000000000E+000                  9.9570089953220242E-001                  7.4470486062812491E-001                  2.5302125724534752E-001                  6.5645783333333327E+001                  1.5925772214359366E-006                  3.6224664527514769E+000                  9.0414824598044641E-001                  2.0588526903064836E+048                  3.2341412106120364E+000                  5.3475505549259160E+047                  2.5973449096690215E-001                  1.5642528437296046E+000                  7.4146244387935645E-001                  2.4925685986797114E-001 
                                     915                  1.5613666588456231E+008                  3.9970817318601699E+000                 -8.7467125302950972E+000                  3.6412249423841265E+000                  1.5278933337214068E-001                  3.6212609766013437E+000                  3.3707741736834018E+000                  9.2496216826709727E+001                  1.1073844419835612E+000                  8.4488288874674474E-004                  8.1059536919903419E+000                  4.0887565592641852E+000                  2.0015306059412957E+001                  0.0000000000000000E+000                  9.9494293720407279E-001                  7.4393600200081078E-001                  2.5379237628573642E-001                  6.5961116666666669E+001                  1.6007388249404461E-006                  3.6220404660224985E+000                  9.0499787206290239E-001                  2.0546911743227830E+048                  3.2323682999766987E+000                  5.3003489360790496E+047                  2.5796328919483585E-001                  1.5845765947900237E+000                  7.4124551287254303E-001                  2.4913081478219329E-001 
                                     920                  1.5616652065307620E+008                  3.9970274331452869E+000                 -8.7377241571104065E+000                  3.8256055485163616E+000                  2.0210073354897379E-001                  3.6209941487125370E+000                  3.3747461554119895E+000                  9.3034411915430752E+001                  1.1023392489473769E+000                  8.4678709853346437E-004                  8.1064036898451839E+000                  4.0342215790676059E+000                  1.9958726308479584E+001                  0.0000000000000000E+000                  9.9330485341609076E-001                  7.4208026994031917E-001                  2.5565165031711556E-001                  6.6489633333333330E+001                  1.6117921131909708E-006                  3.6217818470306939E+000                  9.0693977250593982E-001                  2.0986702316723655E+048                  3.2291186867624915E+000                  5.2643176136827447E+047                  2.5084062918678618E-001                  1.5616149726667428E+000                  7.0058317716969476E-001                  2.4896210135624045E-001 
                                     925                  1.5620171493722010E+008                  3.9969628863039581E+000                 -8.7366699002505630E+000                  3.8505936519643740E+000                  2.1835999436184061E-001                  3.6210527065199507E+000                  3.3747338661216890E+000                  9.3008010892388285E+001                  1.1025787561145739E+000                  8.4771369148575282E-004                  8.1052827281839797E+000                  4.0039558304398675E+000                  1.9926082194846966E+001                  7.1998625214670275E-029                  9.9132424049684198E-001                  7.4175867869875034E-001                  2.5597373142850960E-001                  6.7025799999999990E+001                  1.6177871889875740E-006                  3.6218347613997532E+000                  9.0916564686739287E-001                  2.1442739108707806E+048                  3.2240034815188237E+000                  5.2573855237099052E+047                  2.4518255326694260E-001                  1.5804232777848852E+000                  7.0058317958466076E-001                  2.4898447795049683E-001 
                                     930                  1.5623640692884424E+008                  3.9968995420531330E+000                 -8.7401089789378279E+000                  3.8386330283946859E+000                  2.1647548662555582E-001                  3.6212938834874335E+000                  3.3726102675294478E+000                  9.2677904000254046E+001                  1.1056601797816430E+000                  8.4745502833954295E-004                  8.1048426901506971E+000                  3.9895108915449593E+000                  1.9910542262798170E+001                  4.6420276944589076E-029                  9.8940553433670708E-001                  7.4175867869465328E-001                  2.5597373143261276E-001                  6.7564450000000008E+001                  1.6201671949570947E-006                  3.6220728372860811E+000                  9.1126146644066108E-001                  2.1919945763316306E+048                  3.2189906474041781E+000                  5.2678246255217460E+047                  2.4032106111948554E-001                  1.5977418773612477E+000                  7.0058317958466076E-001                  2.4888004044340351E-001 
                                     935                  1.5627154844261187E+008                  3.9968360189624001E+000                 -8.7447434486990279E+000                  3.8558394607644644E+000                  2.1273782181176884E-001                  3.6215715091440286E+000                  3.3700557298305451E+000                  9.2287670350494992E+001                  1.1093183177700729E+000                  8.4665933113795260E-004                  8.1050325465533177E+000                  3.9809815411136742E+000                  1.9901743151550832E+001                  0.0000000000000000E+000                  9.8751517379539522E-001                  7.4175867869465339E-001                  2.5597373143261276E-001                  6.8099083333333340E+001                  1.6207770292459631E-006                  3.6223454124137948E+000                  9.1310913041307495E-001                  2.2292540470585533E+048                  3.2135606340348728E+000                  5.2810917147502774E+047                  2.3689950105590477E-001                  1.6137746200141918E+000                  7.0058317958466076E-001                  2.4893893890487662E-001 
