                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211029"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                                     663                  4.4112081544143967E+006                  6.0119389725919831E+001                 -4.5741885837806784E+000                  1.1163479430722363E+000                  4.6772951395476689E+001                  5.1154954051882902E+000                  6.3835869956331646E+000                  3.0483267972028596E+000                  5.2487808690262598E+000                  8.3441826923861051E-001                  4.8006887470228537E+002                  8.2876296706061616E+000                  2.2059221395527469E+000                  1.8741124844257243E+001                  0.0000000000000000E+000                  9.9953779073586269E-001                  3.2323523798369565E-002                  9.6734722372098880E-001                  9.5070333333333341E+000                  1.3069710103406320E+000                  2.4809702467766282E+001                  4.7963990352278796E+002                  4.8112800171251888E+002                  9.4075591313624347E+000                  9.3942529991175228E+000                 -6.7597048770700729E-001                 -1.8130660644081942E-001                 -9.8999999999999986E+001                  9.9043649960622075E+054 
                                     664                  4.4112211688260660E+006                  6.0119043481213033E+001                 -4.5750413972681088E+000                  1.1144245401269612E+000                  4.6803036608924678E+001                  5.1159660155633082E+000                  6.3836883210080559E+000                  3.0420823463834981E+000                  5.2505594839184910E+000                  8.3461908355713033E-001                  4.8123884941065586E+002                  8.2886408195419747E+000                  2.2089639578822191E+000                  1.8745172292012178E+001                  0.0000000000000000E+000                  9.9952926135691733E-001                  3.2321108026743026E-002                  9.6734963950274189E-001                  9.5146333333333342E+000                  1.3069869445974474E+000                  2.4809865574115598E+001                  4.7963773785738448E+002                  4.8112477038019182E+002                  9.4076162512605226E+000                  9.3943194857966823E+000                 -6.7663622057544170E-001                 -1.8125475370094876E-001                 -9.8999999999999986E+001                  9.9043283477325863E+054 
                                     665                  4.4112341346894568E+006                  6.0118698221792137E+001                 -4.5746559038171704E+000                  1.1128014415571517E+000                  4.6830873110954521E+001                  5.1164154210920501E+000                  6.3837799185101769E+000                  3.0361131548411162E+000                  5.2522630144016356E+000                  8.3582208356503063E-001                  4.8245987491962444E+002                  8.2896405847170307E+000                  2.2119715093482819E+000                  1.8749174152781169E+001                  5.3847817607867508E-021                  9.9952040678653664E-001                  3.2318706909420673E-002                  9.6735204063013125E-001                  9.5221166666666672E+000                  1.3070028008980836E+000                  2.4810027796540741E+001                  4.7963558195142741E+002                  4.8112155249480395E+002                  9.4076730522001917E+000                  9.3943856215689614E+000                 -6.7727267540074065E-001                 -1.8132610218719986E-001                 -9.8999999999999986E+001                  9.9042917095633256E+054 
                                     666                  4.4112470602371665E+006                  6.0118352839019330E+001                 -4.5731482832397061E+000                  1.1114489550308466E+000                  4.6856635532752875E+001                  5.1168397549459606E+000                  6.3838592217473922E+000                  3.0304626616536279E+000                  5.2538785515449486E+000                  8.3622053095824000E-001                  4.8368251898914133E+002                  8.2906296855610613E+000                  2.2149470218856684E+000                  1.8753133338730159E+001                  2.1259497639628950E-018                  9.9951148810304591E-001                  3.2316246157246487E-002                  9.6735450139262269E-001                  9.5297666666666654E+000                  1.3070186055886031E+000                  2.4810189396393902E+001                  4.7963343586770986E+002                  4.8111833874614587E+002                  9.4077295914321830E+000                  9.3944515472283161E+000                 -6.7787523735657396E-001                 -1.8135638489146996E-001                 -9.8999999999999986E+001                  9.9042550045519083E+054 
                                     667                  4.4112599530310277E+006                  6.0118007871270692E+001                 -4.5725685445440227E+000                  1.1103470389143890E+000                  4.6948130835482502E+001                  5.1173267548750712E+000                  6.3840346870147640E+000                  3.0242846850874932E+000                  5.2556485939427162E+000                  8.3609761930428306E-001                  4.8480501576825782E+002                  8.2916072005107679E+000                  2.2178875487057765E+000                  1.8757046126083111E+001                  8.3884769136226476E-018                  9.9950324410259395E-001                  3.2313813645166438E-002                  9.6735693391490285E-001                  9.5372833333333329E+000                  1.3070343505784499E+000                  2.4810350313517752E+001                  4.7963129955895329E+002                  4.8111513279787675E+002                  9.4077858627158193E+000                  9.3945172234331586E+000                 -6.7853385172454916E-001                 -1.8136749337834721E-001                 -9.8999999999999986E+001                  9.9042182964108418E+054 
                                     668                  4.4112728207293730E+006                  6.0117663471889536E+001                 -4.5724385088847459E+000                  1.1095008712882177E+000                  4.6911526711118988E+001                  5.1177478247619757E+000                  6.3841014026377501E+000                  3.0186578331480942E+000                  5.2572636699076707E+000                  8.3663575208946173E-001                  4.8599873330808367E+002                  8.2925771344130599E+000                  2.2208053217220414E+000                  1.8760928529084794E+001                  0.0000000000000000E+000                  9.9949340773290218E-001                  3.2311397131632856E-002                  9.6735935043857058E-001                  9.5449999999999999E+000                  1.3070500386903643E+000                  2.4810510573276893E+001                  4.7962917064847340E+002                  4.8111193593266808E+002                  9.4078418920420237E+000                  9.3945826434222184E+000                 -6.7913386855474911E-001                 -1.8137459642978485E-001                 -9.8999999999999986E+001                  9.9041815714597842E+054 
                                     669                  4.4112856697773533E+006                  6.0117319000190626E+001                 -4.5717174038713093E+000                  1.1088709508343957E+000                  4.7001783778033932E+001                  5.1181891088794691E+000                  6.3841989119192295E+000                  3.0128677912244997E+000                  5.2589288085998076E+000                  8.3810297274219880E-001                  4.8715361587087187E+002                  8.2935403136182817E+000                  2.2237027872039530E+000                  1.8764783886844320E+001                  1.9895240447532555E-022                  9.9948319896011584E-001                  3.2308983181721110E-002                  9.6736176439860688E-001                  9.5528166666666667E+000                  1.3070656983232456E+000                  2.4810670463885000E+001                  4.7962704527287707E+002                  4.8110874229891749E+002                  9.4078977798741104E+000                  9.3946479251484085E+000                 -6.7975121948393291E-001                 -1.8141885276400724E-001                 -9.8999999999999986E+001                  9.9041447594305724E+054 
                                     670                  4.4112985051236656E+006                  6.0116973436476769E+001                 -4.5698794580897353E+000                  1.1084075909176283E+000                  4.7025377732957558E+001                  5.1186235513679286E+000                  6.3842841302107027E+000                  3.0071410476048435E+000                  5.2605788638626692E+000                  8.3791647864168317E-001                  4.8831207257711696E+002                  8.2944975891626918E+000                  2.2265824967808854E+000                  1.8768615603064895E+001                  9.3844369617749485E-024                  9.9947260881564259E-001                  3.2306571119071002E-002                  9.6736417647137485E-001                  9.5603666666666651E+000                  1.3070813427675636E+000                  2.4810830107013039E+001                  4.7962492636134283E+002                  4.8110554390946908E+002                  9.4079535235629095E+000                  9.3947131634464078E+000                 -6.8036183001188955E-001                 -1.8141020727802495E-001                 -9.8999999999999986E+001                  9.9041078013913175E+054 
                                     671                  4.4113113314132188E+006                  6.0116628180434397E+001                 -4.5699597519049355E+000                  1.1081010398714120E+000                  4.7046759468674352E+001                  5.1190590532072475E+000                  6.3843744874951156E+000                  3.0014283046207439E+000                  5.2622280197443576E+000                  8.3759682587717466E-001                  4.8945782929933313E+002                  8.2954495295532897E+000                  2.2294461816946738E+000                  1.8772425960580332E+001                  0.0000000000000000E+000                  9.9946162027772778E-001                  3.2304155115701672E-002                  9.6736659248487911E-001                  9.5680499999999995E+000                  1.3070969498086371E+000                  2.4810989300479310E+001                  4.7962281154699571E+002                  4.8110235163006195E+002                  9.4080091055635808E+000                  9.3947782226658401E+000                 -6.8097093965972033E-001                 -1.8145116176011022E-001                 -9.8999999999999986E+001                  9.9040707983568968E+054 
                                     672                  4.4113241528175976E+006                  6.0116283235049977E+001                 -4.5701852595844503E+000                  1.1079355977695051E+000                  4.7066259657552173E+001                  5.1194867865194000E+000                  6.3844446175130658E+000                  2.9957638248123026E+000                  5.2638663310137845E+000                  8.3728899167824944E-001                  4.9059647833181629E+002                  8.2963966930636879E+000                  2.2322955178078341E+000                  1.8776217192494453E+001                  8.1259183180328547E-024                  9.9945021388967881E-001                  3.2301735270981048E-002                  9.6736901233975214E-001                  9.5754999999999999E+000                  1.3071125251046420E+000                  2.4811148100541519E+001                  4.7962069892384164E+002                  4.8109916538551465E+002                  9.4080645554106912E+000                  9.3948431159101826E+000                 -6.8157490765840856E-001                 -1.8149549893937234E-001                 -9.8999999999999986E+001                  9.9040337339237892E+054 
                                     673                  4.4113395385028524E+006                  6.0115869530751048E+001                 -4.5704268100089127E+000                  1.1871168438171298E+000                  4.7084163550310379E+001                  5.1200330744743079E+000                  6.3845986796793168E+000                  2.9887667795132020E+000                  5.2658944319575749E+000                  8.3771218979290241E-001                  4.9193567375570331E+002                  8.2975295800883426E+000                  2.2357031132669345E+000                  1.8780751647253826E+001                  0.0000000000000000E+000                  9.9943588464188182E-001                  3.2298826431455499E-002                  9.6737192119148274E-001                  9.5832333333333342E+000                  1.3071311730142161E+000                  2.4811338119686916E+001                  4.7961816702835449E+002                  4.8109534905789718E+002                  9.4081309073964210E+000                  9.3949207657054821E+000                 -6.8232087659797402E-001                 -1.8147794376437051E-001                 -9.8999999999999986E+001                  9.9039891447217384E+054 
                                     674                  4.4113580013251575E+006                  6.0115372255313076E+001                 -4.5697010812914716E+000                  1.2662980898647547E+000                  4.7104275261074562E+001                  5.1206337920229039E+000                  6.3846962884596543E+000                  2.9808450189156677E+000                  5.2681961008947296E+000                  8.3922093848110546E-001                  4.9358156755846647E+002                  8.2988793585920462E+000                  2.2397631456361831E+000                  1.8786154213073264E+001                  7.9352957509653437E-024                  9.9941770237957683E-001                  3.2295175715358927E-002                  9.6737557192289958E-001                  9.5910000000000011E+000                  1.3071535166753347E+000                  2.4811565676688875E+001                  4.7961513688463754E+002                  4.8109076839446067E+002                  9.4082103116750933E+000                  9.3950138104154099E+000                 -6.8316556282584406E-001                 -1.8141748592111837E-001                 -9.8999999999999986E+001                  9.9039354813065226E+054 
                                     675                  4.4113753594991453E+006                  6.0114902681326072E+001                 -4.5678000068824351E+000                  1.2395040371626644E+000                  4.7126720792846669E+001                  5.1212220998379792E+000                  6.3848430691456084E+000                  2.9732824769563591E+000                  5.2703991590890542E+000                  8.3962564276597840E-001                  4.9508567269853916E+002                  8.3001356873893517E+000                  2.2435427910052388E+000                  1.8791182959182304E+001                  8.6462537635428112E-024                  9.9939967431977761E-001                  3.2291889663639980E-002                  9.6737885798841083E-001                  9.5988500000000005E+000                  1.3071745438948794E+000                  2.4811779747673693E+001                  4.7961229222348169E+002                  4.8108644784636175E+002                  9.4082849327490088E+000                  9.3951014182219605E+000                 -6.8397189304856698E-001                 -1.8152590016176834E-001                 -9.8999999999999986E+001                  9.9038848271580099E+054 
                                     676                  4.4113926493829302E+006                  6.0114434200020966E+001                 -4.5670998092287629E+000                  1.2377920741402977E+000                  4.7146269752762436E+001                  5.1217599363845325E+000                  6.3850316622185517E+000                  2.9665713269930611E+000                  5.2723585276898426E+000                  8.4021066426734403E-001                  4.9670985866641826E+002                  8.3013784718204136E+000                  2.2472814783108448E+000                  1.8796157386443532E+001                  9.1977503121729998E-024                  9.9938071727140299E-001                  3.2288602616074420E-002                  9.6738214504977438E-001                  9.6068999999999996E+000                  1.3071954827972023E+000                  2.4811992820617910E+001                  4.7960945915622875E+002                  4.8108214219849771E+002                  9.4083591897769363E+000                  9.3951886337275816E+000                 -6.8468770514028421E-001                 -1.8151258390734878E-001                 -9.8999999999999986E+001                  9.9038341926362764E+054 
                                     677                  4.4114096776823839E+006                  6.0113971769812963E+001                 -4.5661250825241408E+000                  1.2311712789188103E+000                  4.7165545278614054E+001                  5.1223160443008515E+000                  6.3851662422569611E+000                  2.9594422454327618E+000                  5.2744450384941137E+000                  8.4089313410722244E-001                  4.9820681920311313E+002                  8.3025915923151867E+000                  2.2509309100256671E+000                  1.8801013040183268E+001                  0.0000000000000000E+000                  9.9936100015544371E-001                  3.2285391518541477E-002                  9.6738535616078858E-001                  9.6144166666666671E+000                  1.3072160974269946E+000                  2.4812202508411374E+001                  4.7960667324905961E+002                  4.8107789686289743E+002                  9.4084322210856026E+000                  9.3952745095746319E+000                 -6.8544788590810679E-001                 -1.8158605837741615E-001                 -9.8999999999999986E+001                  9.9037841762796396E+054 
                                     678                  4.4114265186689943E+006                  6.0113513361184204E+001                 -4.5651147466958815E+000                  1.2263675305839656E+000                  4.7184814271463424E+001                  5.1228351176222118E+000                  6.3852483522787873E+000                  2.9526554903218809E+000                  5.2764359099636309E+000                  8.4127558126186563E-001                  4.9970641088062717E+002                  8.3037790187519995E+000                  2.2545030135597734E+000                  1.8805765802667931E+001                  0.0000000000000000E+000                  9.9934039485571236E-001                  3.2282164871720025E-002                  9.6738858282115847E-001                  9.6219833333333327E+000                  1.3072364744267717E+000                  2.4812409672912967E+001                  4.7960392196281538E+002                  4.8107369406464062E+002                  9.4085043302760365E+000                  9.3953593953038084E+000                 -6.8617163933055747E-001                 -1.8165318202295092E-001                 -9.8999999999999986E+001                  9.9037345288635696E+054 
                                     679                  4.4114431850142134E+006                  6.0113059098133441E+001                 -4.5645329601287354E+000                  1.2218403733510861E+000                  4.7204732034106485E+001                  5.1233527154436755E+000                  6.3853469870140627E+000                  2.9459603618227499E+000                  5.2784043846451150E+000                  8.4284733487048535E-001                  5.0114931656701867E+002                  8.3049401408090855E+000                  2.2579959204214495E+000                  1.8810413216923934E+001                  2.0944194299940885E-023                  9.9931883710047276E-001                  3.2278953821756259E-002                  9.6739179388460728E-001                  9.6296499999999998E+000                  1.3072566162153558E+000                  2.4812614350684331E+001                  4.7960120446212500E+002                  4.8106953426972308E+002                  9.4085755370402957E+000                  9.3954432989334951E+000                 -6.8688561300008688E-001                 -1.8172959563756508E-001                 -9.8999999999999986E+001                  9.9036852682070342E+054 
                                     680                  4.4114597019788604E+006                  6.0112606812450160E+001                 -4.5625173984942053E+000                  1.2179302392215186E+000                  4.7225697175750483E+001                  5.1238650524891227E+000                  6.3855762256672470E+000                  2.9397936285074366E+000                  5.2802212265656765E+000                  8.4391091397902107E-001                  5.0262854415450977E+002                  8.3060753758721049E+000                  2.2614107889261446E+000                  1.8814956916454832E+001                  0.0000000000000000E+000                  9.9929624166101116E-001                  3.2275830441497108E-002                  9.6739491727798510E-001                  9.6372833333333325E+000                  1.3072765809810021E+000                  2.4812817108691718E+001                  4.7959851785254904E+002                  4.8106539955607491E+002                  9.4086459892939871E+000                  9.3955265021887406E+000                 -6.8754339021230038E-001                 -1.8172386717504335E-001                 -9.8999999999999986E+001                  9.9036362036661635E+054 
                                     681                  4.4114760908872001E+006                  6.0112156355233552E+001                 -4.5608964773200764E+000                  1.2145500263137323E+000                  4.7248058649381107E+001                  5.1244080000055723E+000                  6.3857930587472094E+000                  2.9331843949998242E+000                  5.2821729291290733E+000                  8.4386654771167924E-001                  5.0398233989944453E+002                  8.3071840662054690E+000                  2.2647456120496465E+000                  1.8819394257508396E+001                  2.1637032016909670E-020                  9.9927259142023661E-001                  3.2272759458791919E-002                  9.6739798827359036E-001                  9.6450333333333340E+000                  1.3072963954771886E+000                  2.4813018230529948E+001                  4.7959585579108222E+002                  4.8106128758138499E+002                  9.4087158125275305E+000                  9.3956090945069040E+000                 -6.8824816760919239E-001                 -1.8165584579830016E-001                 -9.8999999999999986E+001                  9.9035872929518818E+054 
                                     682                  4.4114923733504200E+006                  6.0111708534128034E+001                 -4.5606155480885864E+000                  1.2117201058176490E+000                  4.7270841342420439E+001                  5.1248973783432641E+000                  6.3857817495548010E+000                  2.9265433026482226E+000                  5.2841385162707697E+000                  8.4368832846857078E-001                  5.0530599629946420E+002                  8.3082642277690617E+000                  2.2679944875429032E+000                  1.8823717324835545E+001                  5.5500123954638376E-020                  9.9924800519413526E-001                  3.2269682997950071E-002                  9.6740106474735676E-001                  9.6527499999999993E+000                  1.3073160580363279E+000                  2.4813217728562858E+001                  4.7959321460624739E+002                  4.8105720371670014E+002                  9.4087850518667704E+000                  9.3956910401497780E+000                 -6.8895630131675978E-001                 -1.8182482170798275E-001                 -9.8999999999999986E+001                  9.9035385982733973E+054 
                                     683                  4.4115085713827787E+006                  6.0111263262035045E+001                 -4.5608367852472949E+000                  1.2094622622312290E+000                  4.7291392978987638E+001                  5.1254052359126945E+000                  6.3858546459263792E+000                  2.9199518338508108E+000                  5.2860938331675520E+000                  8.4445195546757756E-001                  5.0652873968028746E+002                  8.3093151756583232E+000                  2.2711552645934150E+000                  1.8827923340295165E+001                  4.4749246553729051E-020                  9.9922236234476358E-001                  3.2266654851677859E-002                  9.6740409290635276E-001                  9.6608000000000001E+000                  1.3073355849579364E+000                  2.4813415761588182E+001                  4.7959058932002495E+002                  4.8105314710623657E+002                  9.4088537860078159E+000                  9.3957723807728133E+000                 -6.8965913380510202E-001                 -1.8183882077246899E-001                 -9.8999999999999986E+001                  9.9034900658938250E+054 
                                     684                  4.4115247074699206E+006                  6.0110818636944636E+001                 -4.5598042640767966E+000                  1.2077982305779549E+000                  4.7313362396794680E+001                  5.1258529343186563E+000                  6.3859577086725672E+000                  2.9142836658722273E+000                  5.2877783516865451E+000                  8.4534198554510398E-001                  5.0786462497127252E+002                  8.3103364648439850E+000                  2.2742267096639188E+000                  1.8832010555294360E+001                  4.1128855111860118E-020                  9.9919554834513091E-001                  3.2263628421646859E-002                  9.6740711934910140E-001                  9.6684000000000001E+000                  1.3073550291081630E+000                  2.4813612845243071E+001                  4.7958797680605431E+002                  4.8104910198903059E+002                  9.4089221540881400E+000                  9.3958533679846905E+000                 -6.9026381362864375E-001                 -1.8188803784633448E-001                 -9.8999999999999986E+001                  9.9034415237161514E+054 
                                     685                  4.4115408039769046E+006                  6.0110373839573910E+001                 -4.5585694309694222E+000                  1.2067316423685261E+000                  4.7429218169888195E+001                  5.1262947855904146E+000                  6.3860551651967059E+000                  2.9086860487503210E+000                  5.2894450866222993E+000                  8.4774492522211309E-001                  5.0913158873947037E+002                  8.3113296021799723E+000                  2.2772131623321070E+000                  1.8835984913647401E+001                  2.2122192296632768E-020                  9.9916696454624065E-001                  3.2260613936949914E-002                  9.6741013384646790E-001                  9.6760833333333345E+000                  1.3073744164467707E+000                  2.4813809259707696E+001                  4.7958537670166533E+002                  4.8104506049749898E+002                  9.4089902288332343E+000                  9.3959341413772322E+000                 -6.9086097678825908E-001                 -1.8190061520433315E-001                 -9.8999999999999986E+001                  9.9033929411095978E+054 
                                     686                  4.4115568824684508E+006                  6.0109926378842836E+001                 -4.5554903737675607E+000                  1.2062453016284831E+000                  4.7437861272733194E+001                  5.1267664865879521E+000                  6.3861507171603291E+000                  2.9026937770117320E+000                  5.2912331057551105E+000                  8.4666070223168555E-001                  5.1017787586917171E+002                  8.3122945450195420E+000                  2.2801145510841785E+000                  1.8839846269405442E+001                  1.6018945136802599E-020                  9.9913674467441072E-001                  3.2257641099531359E-002                  9.6741310669638247E-001                  9.6838833333333341E+000                  1.3073938236862110E+000                  2.4814005750277509E+001                  4.7958278209849931E+002                  4.8104100202559573E+002                  9.4090582317590297E+000                  9.3960150442232795E+000                 -6.9150007306639116E-001                 -1.8188463087803894E-001                 -9.8999999999999986E+001                  9.9033440624621475E+054 
                                     687                  4.4115761766583053E+006                  6.0109390874685893E+001                 -4.5566637012210585E+000                  1.2854265476761080E+000                  4.7471516021757303E+001                  5.1272720143530002E+000                  6.3862279151100747E+000                  2.8962014411120842E+000                  5.2931741498284408E+000                  8.4641313590658396E-001                  5.1154824691171507E+002                  8.3134124626522237E+000                  2.2834749738988527E+000                  1.8844319347078816E+001                  1.0732644378049020E-020                  9.9909841866813820E-001                  3.2253938395498484E-002                  9.6741680941598152E-001                  9.6915333333333322E+000                  1.3074170216580927E+000                  2.4814240505521248E+001                  4.7957967724712336E+002                  4.8103615009334885E+002                  9.4091394857441770E+000                  9.3961116940033271E+000                 -6.9219274031380562E-001                 -1.8201768151971620E-001                 -9.8999999999999986E+001                  9.9032854118022397E+054 
                                     688                  4.4115993296861313E+006                  6.0108748528451528E+001                 -4.5568386112266008E+000                  1.3646077937237326E+000                  4.7513337071268857E+001                  5.1278812829298870E+000                  6.3863601624621626E+000                  2.8885264708133023E+000                  5.2954743357633918E+000                  8.4879662055785077E-001                  5.1333231129404828E+002                  8.3146880538207295E+000                  2.2873091909905834E+000                  1.8849423105507658E+001                  1.3994463939957930E-020                  9.9904965171835236E-001                  3.2249547036981581E-002                  9.6742120079296257E-001                  9.6994000000000007E+000                  1.3074447876151538E+000                  2.4814521296284408E+001                  4.7957595782181789E+002                  4.8103033892227313E+002                  9.4092366641484517E+000                  9.3962273063059865E+000                 -6.9301160403167339E-001                 -1.8203628663088001E-001                 -9.8999999999999986E+001                  9.9032148380504728E+054 
                                     689                  4.4116211972101731E+006                  6.0108137456013694E+001                 -4.5537069171865330E+000                  1.3397996126736857E+000                  4.7647728724715250E+001                  5.1283843988556779E+000                  6.3864600970849565E+000                  2.8821732778277886E+000                  5.2973824497337594E+000                  8.4976064406108087E-001                  5.1483004472897642E+002                  8.3158316655746187E+000                  2.2907462181989664E+000                  1.8853998444586267E+001                  0.0000000000000000E+000                  9.9899985587355788E-001                  3.2245391437093839E-002                  9.6742535641032745E-001                  9.7071333333333332E+000                  1.3074710609121272E+000                  2.4814786824093510E+001                  4.7957245184580876E+002                  4.8102482052219051E+002                  9.4093284061443718E+000                  9.3963367882825217E+000                 -6.9368979873784564E-001                 -1.8209622989652602E-001                 -9.8999999999999986E+001                  9.9031477308806928E+054 
                                     690                  4.4116431130288402E+006                  6.0107523118587281E+001                 -4.5523507243552732E+000                  1.3407576983833018E+000                  4.7710220086952077E+001                  5.1289140465099177E+000                  6.3865796853785515E+000                  2.8755477661395297E+000                  5.2993770133117399E+000                  8.5012308662682179E-001                  5.1614986067777011E+002                  8.3169197661738448E+000                  2.2940155851749817E+000                  1.8858351235088261E+001                  0.0000000000000000E+000                  9.9894695988471682E-001                  3.2241254296795453E-002                  9.6742949356802799E-001                  9.7151333333333341E+000                  1.3074974037427942E+000                  2.4815052952572302E+001                  4.7956894230458118E+002                  4.8101927821706369E+002                  9.4094202847393760E+000                  9.3964465888377156E+000                 -6.9439692572737732E-001                 -1.8216323403754225E-001                 -9.8999999999999986E+001                  9.9030802496432123E+054 
                                     691                  4.4116648661167016E+006                  6.0106912440381173E+001                 -4.5517084928009330E+000                  1.3375209139760251E+000                  4.7800854468103012E+001                  5.1293758847141300E+000                  6.3866495179693974E+000                  2.8696691307328597E+000                  5.3011501211862004E+000                  8.5033719437042010E-001                  5.1741767251954047E+002                  8.3179405369561668E+000                  2.2970818919174834E+000                  1.8862434231834335E+001                  3.7723846681591343E-021                  9.9889137975670605E-001                  3.2237136574800630E-002                  9.6743361130734562E-001                  9.7227833333333322E+000                  1.3075235321378975E+000                  2.4815316822263114E+001                  4.7956546533554769E+002                  4.8101377380500639E+002                  9.4095113298111990E+000                  9.3965555111292467E+000                 -6.9502463729001751E-001                 -1.8217265915077574E-001                 -9.8999999999999986E+001                  9.9030131402462271E+054 
                                     692                  4.4116865839296030E+006                  6.0106302213903327E+001                 -4.5513250395381952E+000                  1.3368160873768278E+000                  4.7864994798350793E+001                  5.1298270596565914E+000                  6.3867447263366097E+000                  2.8640268182153439E+000                  5.3028552034563967E+000                  8.5028606209632729E-001                  5.1858841759844302E+002                  8.3189003122626382E+000                  2.2999638705251946E+000                  1.8866272675437457E+001                  0.0000000000000000E+000                  9.9883303622362429E-001                  3.2233121691592238E-002                  9.6743762620744811E-001                  9.7304499999999994E+000                  1.3075495968647690E+000                  2.4815579949120501E+001                  4.7956199782387563E+002                  4.8100827831351342E+002                  9.4096020903319033E+000                  9.3966641550264072E+000                 -6.9562721242399306E-001                 -1.8223193807749294E-001                 -9.8999999999999986E+001                  9.9029460019250461E+054 
                                     693                  4.4117126453050850E+006                  6.0105569789580990E+001                 -4.5512345755163217E+000                  1.4159973334244527E+000                  4.7990277301790428E+001                  5.1303157625796887E+000                  6.3868322199619350E+000                  2.8578762629288526E+000                  5.3047172294032006E+000                  8.5116068990992522E-001                  5.1993290085983313E+002                  8.3199662009033180E+000                  2.3031634158948995E+000                  1.8870534876465854E+001                  0.0000000000000000E+000                  9.9876020128335341E-001                  3.2228195206573738E-002                  9.6744255271320045E-001                  9.7386666666666670E+000                  1.3075807972674192E+000                  2.4815894735735970E+001                  4.7955784897239232E+002                  4.8100169141933446E+002                  9.4097106162259472E+000                  9.3967941826505452E+000                 -6.9628436202907473E-001                 -1.8227658368912367E-001                 -9.8999999999999986E+001                  9.9028652737311746E+054 
                                     694                  4.4117439189556642E+006                  6.0104688368452955E+001                 -4.5499951229530984E+000                  1.4951785794720773E+000                  4.8142258668535895E+001                  5.1309200460628031E+000                  6.3870158929594094E+000                  2.8505370543668769E+000                  5.3069443215583805E+000                  8.5166452264991299E-001                  5.2127284984236621E+002                  8.3211300134454120E+000                  2.3066563162022495E+000                  1.8875188004105219E+001                  0.0000000000000000E+000                  9.9866656673212828E-001                  3.2222285736552919E-002                  9.6744846220809799E-001                  9.7469333333333346E+000                  1.3076181980485142E+000                  2.4816271803020911E+001                  4.7955288260872976E+002                  4.8099377853794113E+002                  9.4098404966657743E+000                  9.3969500536062380E+000                 -6.9706850446860191E-001                 -1.8237162735758652E-001                 -9.8999999999999986E+001                  9.9027679649964820E+054 
                                     695                  4.4117736125058234E+006                  6.0103849695614656E+001                 -4.5490695469710030E+000                  1.4726621249282004E+000                  4.8296412824335626E+001                  5.1313714016060166E+000                  6.3870451843428286E+000                  2.8447141002274523E+000                  5.3087143923625346E+000                  8.5270550429017999E-001                  5.2254149046330019E+002                  8.3221349885636435E+000                  2.3096708857398340E+000                  1.8879205054420382E+001                  2.0614466293658616E-021                  9.9857130154275398E-001                  3.2216692429376893E-002                  9.6745405553882557E-001                  9.7614666666666672E+000                  1.3076537026568544E+000                  2.4816629600313416E+001                  4.7954817249869444E+002                  4.8098625711831903E+002                  9.4099636701762677E+000                  9.3970980281704293E+000                 -6.9769127704037504E-001                 -1.8236106345565753E-001                 -9.8999999999999986E+001                  9.9026752971902725E+054 
                                     696                  4.4118035583461514E+006                  6.0103001214857734E+001                 -4.5476945073906654E+000                  1.4763365045912491E+000                  4.8421292717415746E+001                  5.1318237877041124E+000                  6.3871358227259476E+000                  2.8390900810530884E+000                  5.3104271674315386E+000                  8.5324457739723170E-001                  5.2364858224002307E+002                  8.3230510625491299E+000                  2.3124170749789941E+000                  1.8882865758070889E+001                  0.0000000000000000E+000                  9.9847176350440014E-001                  3.2211242681478514E-002                  9.6745950530967662E-001                  9.7701166666666666E+000                  1.3076895312296966E+000                  2.4816990507630830E+001                  4.7954342547940570E+002                  4.8097865568527288E+002                  9.4100878301919675E+000                  9.3972473730612940E+000                 -6.9829292432914836E-001                 -1.8250925734371376E-001                 -9.8999999999999986E+001                  9.9025814881536645E+054 
                                     697                  4.4118394933545459E+006                  6.0101981075630086E+001                 -4.5468583027260241E+000                  1.5555177506388740E+000                  4.8552028238678645E+001                  5.1323180672123634E+000                  6.3872325802686394E+000                  2.8329505390139436E+000                  5.3123001564996528E+000                  8.5344666179155659E-001                  5.2482591710525867E+002                  8.3240302523116672E+000                  2.3153498521192399E+000                  1.8886777075721525E+001                  0.0000000000000000E+000                  9.9834350106697600E-001                  3.2204490010548141E-002                  9.6746625800905561E-001                  9.7781333333333329E+000                  1.3077324530017829E+000                  2.4817422549706638E+001                  4.7953774467906771E+002                  4.8096953198667075E+002                  9.4102363455632858E+000                  9.3974262703216311E+000                 -6.9895011825610343E-001                 -1.8249622063706147E-001                 -9.8999999999999986E+001                  9.9024684934813101E+054 
