                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                    1245                  6.7502216412064269E+007                  5.9621441358511955E+000                 -8.0120689299810604E+000                  4.1384344625546552E+000                  5.4609715156798655E-001                  3.6182703527308129E+000                  3.7952367773857598E+000                  1.5287501747350103E+002                  8.4461878501204468E-001                  1.1895381577331659E-003                  8.1888359765558825E+000                  3.4814661757007594E+000                  1.9451374244611170E+001                  0.0000000000000000E+000                  6.0103255875221284E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  9.6979133333333323E+001                  4.0496273664752656E-006                  3.6191144073650867E+000                  1.0249512269670829E+000                  6.9571773310067433E+048                  4.2720418844084103E+000                  6.3221677776163686E+047                  9.0872597848551812E-002                  2.5512081855007267E+000                  6.5572778828374600E-001                  2.1653763873235193E-001 
                                    1250                  6.7572170298515186E+007                  5.9614683555998331E+000                 -8.0167882849706853E+000                  4.1577851316590948E+000                  5.5531445905059962E-001                  3.6189475258460249E+000                  3.7931558018333584E+000                  1.5203433739111520E+002                  8.4935922505270323E-001                  1.1958499113634545E-003                  8.1907799264960968E+000                  3.4809276424939060E+000                  1.9451049496179245E+001                  0.0000000000000000E+000                  5.8098372256348152E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  9.7508233333333322E+001                  4.0813088781898527E-006                  3.6197847925188769E+000                  1.0269937769424178E+000                  7.0766044411143584E+048                  4.2637812970625495E+000                  6.3441149179547305E+047                  8.9649138520390692E-002                  2.5878045915608818E+000                  6.5572778827045108E-001                  2.1547823968778179E-001 
                                    1255                  6.7645638492805004E+007                  5.9607655820077845E+000                 -8.0209233876009858E+000                  4.1677345002173940E+000                  5.5625004757536556E-001                  3.6196561090310135E+000                  3.7913698228910393E+000                  1.5122776363603739E+002                  8.5392833648257604E-001                  1.2062692862290286E-003                  8.1928112369590718E+000                  3.4804467920257061E+000                  1.9450826345154002E+001                  0.0000000000000000E+000                  5.6024256105664161E-001                  7.4368819869290637E-001                  2.5408658524546651E-001                  9.8033616666666660E+001                  4.1193063375462432E-006                  3.6204856748362033E+000                  1.0291740827632130E+000                  7.1719659870466932E+048                  4.2541315621816285E+000                  6.3627666083148221E+047                  8.8717188840641906E-002                  2.6258438467926011E+000                  6.5572778824549149E-001                  2.1334340026477996E-001 
                                    1260                  6.7719266587412074E+007                  5.9600676541718993E+000                 -8.0247269417304583E+000                  4.1674857875998095E+000                  5.6298889225220605E-001                  3.6204001877297225E+000                  3.7898434045883302E+000                  1.5044583299746833E+002                  8.5838021638852768E-001                  1.2156561521829074E-003                  8.1951237947936697E+000                  3.4810737662048781E+000                  1.9451593217538942E+001                  0.0000000000000000E+000                  5.3655507970766014E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  9.8546999999999997E+001                  4.1620106038480474E-006                  3.6212225582718687E+000                  1.0313255015208742E+000                  7.2783015459661825E+048                  4.2449517910056045E+000                  6.3812880989939631E+047                  8.7675511363370665E-002                  2.6639274486535256E+000                  6.5572778820146582E-001                  2.1267545417784592E-001 
                                    1265                  6.7792140173523322E+007                  5.9593825614993667E+000                 -8.0281772405364649E+000                  4.1592843917431077E+000                  5.6342588525458392E-001                  3.6211987532239838E+000                  3.7885841079298781E+000                  1.4967641893957594E+002                  8.6278385125032631E-001                  1.2277865561764120E-003                  8.1971185037536944E+000                  3.4805767957976665E+000                  1.9451348631763434E+001                  0.0000000000000000E+000                  5.1779453803333264E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  9.9061733333333322E+001                  4.2118377781652151E-006                  3.6220139762545638E+000                  1.0333978177345544E+000                  7.3895185784509348E+048                  4.2360140940019555E+000                  6.3998506898466899E+047                  8.6607139854952372E-002                  2.7010205772682814E+000                  6.5572778812651844E-001                  2.1139705737340270E-001 
                                    1270                  6.7864513097484022E+007                  5.9587070834644287E+000                 -8.0310146174141366E+000                  4.1692168445054811E+000                  5.7188824881841005E-001                  3.6219849490354243E+000                  3.7877899132258670E+000                  1.4899918571783593E+002                  8.6667360044074826E-001                  1.2401204190160306E-003                  8.1995716031297690E+000                  3.4822572221877000E+000                  1.9453279341120265E+001                  0.0000000000000000E+000                  4.9336298305715964E-001                  7.4368819869290637E-001                  2.5408658524546668E-001                  9.9584400000000002E+001                  4.2633752764955916E-006                  3.6227931978549015E+000                  1.0353631330027320E+000                  7.5166796476018118E+048                  4.2281767389220040E+000                  6.4163173854602136E+047                  8.5361059487314095E-002                  2.7394861224800606E+000                  6.5572778800299780E-001                  2.1020944001503952E-001 
                                    1275                  6.7941942385219172E+007                  5.9579879527453281E+000                 -8.0327809597444659E+000                  4.1867280505793438E+000                  5.7214158683328120E-001                  3.6228062060951514E+000                  3.7875709226546936E+000                  1.4839931134805101E+002                  8.7012520295545537E-001                  1.2555434196463997E-003                  8.2018647584762867E+000                  3.4828819589987883E+000                  1.9454451804339445E+001                  0.0000000000000000E+000                  4.7222213817902731E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0008941666666666E+002                  4.3244238405632656E-006                  3.6236097265915186E+000                  1.0374364672066645E+000                  7.6303216040424669E+048                  4.2192206066301310E+000                  6.4278322217552860E+047                  8.4240646139343400E-002                  2.7796963180527436E+000                  6.5572778779227980E-001                  2.0852494626451104E-001 
                                    1280                  6.8018813284084678E+007                  5.9572764709293997E+000                 -8.0340392376871979E+000                  4.1860429072642003E+000                  5.7961234970798592E-001                  3.6236671088103987E+000                  3.7877523910335458E+000                  1.4784301626127467E+002                  8.7333548043216447E-001                  1.2731913751293622E-003                  8.2047122474744825E+000                  3.4857021195740678E+000                  1.9457684608202328E+001                  0.0000000000000000E+000                  4.4547831436186963E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0059281666666668E+002                  4.3929082941277052E-006                  3.6244607280375876E+000                  1.0394785852540420E+000                  7.7486412933760667E+048                  4.2105295295406702E+000                  6.4379592372322499E+047                  8.3085007983731876E-002                  2.8190944057999783E+000                  6.5572778746312244E-001                  2.0798536730269951E-001 
                                    1285                  6.8093094747748196E+007                  5.9565903664499835E+000                 -8.0347775347223713E+000                  4.1563546354908745E+000                  5.7971143367749556E-001                  3.6246446835597448E+000                  3.7883240237430296E+000                  1.4727583076076235E+002                  8.7662412578331828E-001                  1.2921301414058970E-003                  8.2070919509990219E+000                  3.4869250540916976E+000                  1.9459407640556343E+001                  0.0000000000000000E+000                  4.2528995886883475E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0109906666666667E+002                  4.4761909418070586E-006                  3.6254308653651437E+000                  1.0413640939955617E+000                  7.8908643038582181E+048                  4.2027218507847275E+000                  6.4500259995918253E+047                  8.1740424764852451E-002                  2.8579991448256723E+000                  6.5572778697331069E-001                  2.0694650590028801E-001 
                                    1290                  6.8163931587672561E+007                  5.9559367144189306E+000                 -8.0349051572142880E+000                  4.1455274676100826E+000                  5.8669426295254967E-001                  3.6256669596966584E+000                  3.7893465496502583E+000                  1.4675678594039817E+002                  8.7964304409633665E-001                  1.3144002226679941E-003                  8.2100223894257631E+000                  3.4903362842703700E+000                  1.9463169220197955E+001                  0.0000000000000000E+000                  4.0002603441255979E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0161191666666667E+002                  4.5687305008357954E-006                  3.6264470155449717E+000                  1.0431675180572748E+000                  8.0157659770189520E+048                  4.1946533954312795E+000                  6.4597026483243961E+047                  8.0587465587745946E-002                  2.8950234318610795E+000                  6.5572778627441486E-001                  2.0587060693374065E-001 
                                    1295                  6.8230137595951125E+007                  5.9553253898157603E+000                 -8.0343824914914919E+000                  4.1048071995928970E+000                  5.9126946372587497E-001                  3.6268290815120028E+000                  3.7908808485433116E+000                  1.4623155482218701E+002                  8.8271265366188922E-001                  1.3398644737977207E-003                  8.2123483922879892E+000                  3.4920372129200175E+000                  1.9465298437620760E+001                  0.0000000000000000E+000                  3.8192324513755083E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0211615000000000E+002                  4.6806711383883477E-006                  3.6275997360140209E+000                  1.0449331667750728E+000                  8.2014528984120169E+048                  4.1890131151542436E+000                  6.4735227963784840E+047                  7.8931414672050379E-002                  2.9314658480244251E+000                  6.5572778532063325E-001                  2.0494313122680277E-001 
                                    1300                  6.8291556572986305E+007                  5.9547571921757481E+000                 -8.0334039365463710E+000                  4.0866084774816294E+000                  5.9269716588478361E-001                  3.6280320558803019E+000                  3.7927490670259769E+000                  1.4573680969317763E+002                  8.8561489463582244E-001                  1.3704811351387784E-003                  8.2149098813568493E+000                  3.4952806556451619E+000                  1.9469031700441004E+001                  0.0000000000000000E+000                  3.6169594589669007E-001                  7.4368819869290614E-001                  2.5408658524546657E-001                  1.0263733333333333E+002                  4.8025256008332651E-006                  3.6287961403490097E+000                  1.0464384391017831E+000                  8.3267173070791920E+048                  4.1818158395804534E+000                  6.4837202216004567E+047                  7.7866462646547882E-002                  2.9639968975590127E+000                  6.5572778407334764E-001                  2.0373760383843570E-001 
                                    1305                  6.8355099132561579E+007                  5.9541674184091393E+000                 -8.0316550949615593E+000                  4.1176447668875280E+000                  5.9683185198041178E-001                  3.6292172133616236E+000                  3.7950699185090815E+000                  1.4533137048003275E+002                  8.8799165735643493E-001                  1.4003090032253178E-003                  8.2175736251008118E+000                  3.4989432444560560E+000                  1.9473500296126563E+001                  0.0000000000000000E+000                  3.4132686172129290E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0314573333333333E+002                  4.9310897241368319E-006                  3.6299718633033038E+000                  1.0480241907027565E+000                  8.4616860170290879E+048                  4.1752287588340264E+000                  6.4909238163554156E+047                  7.6709580139140990E-002                  2.9983600286611560E+000                  6.5572778233020712E-001                  2.0362110863075794E-001 
                                    1310                  6.8422800067046538E+007                  5.9535357637097261E+000                 -8.0288648297597067E+000                  4.1272425554372019E+000                  5.9733060228477319E-001                  3.6305443210503756E+000                  3.7982746954219202E+000                  1.4497981527482960E+002                  8.9004923612493536E-001                  1.4370043550290647E-003                  8.2204247050023582E+000                  3.5027169701057894E+000                  1.9478180139271245E+001                  0.0000000000000000E+000                  3.2104229460095607E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0364534999999999E+002                  5.0837855517195800E-006                  3.6312909047664945E+000                  1.0496606855492319E+000                  8.6258435900730388E+048                  4.1688264951124561E+000                  6.4959968971945264E+047                  7.5308540311006519E-002                  3.0342757176103912E+000                  6.5572777986832698E-001                  2.0257468326498140E-001 
                                    1315                  6.8481381518775225E+007                  5.9529851146905077E+000                 -8.0256345146921610E+000                  4.0462769481028626E+000                  6.0228590241412217E-001                  3.6320928900648357E+000                  3.8016654793953024E+000                  1.4451262705357371E+002                  8.9281255798114101E-001                  1.4796214165982136E-003                  8.2232707470289252E+000                  3.5073033672556533E+000                  1.9483566025762091E+001                  0.0000000000000000E+000                  3.0125426722796933E-001                  7.4368819869290625E-001                  2.5408658524546651E-001                  1.0415335000000000E+002                  5.2730743515745223E-006                  3.6328300873957273E+000                  1.0511567453414479E+000                  8.7693690050003116E+048                  4.1621551052719807E+000                  6.5059665296274013E+047                  7.4189676884593256E-002                  3.0681409888655797E+000                  6.5572777704490137E-001                  2.0203484859552395E-001 
                                    1320                  6.8535795729440391E+007                  5.9524698914726191E+000                 -8.0222413606355261E+000                  4.0248359890672623E+000                  6.0276277194710959E-001                  3.6337660012146937E+000                  3.8055896327486285E+000                  1.4405278214803306E+002                  8.9554325997080797E-001                  1.5317400255705723E-003                  8.2257916205785815E+000                  3.5109772869759577E+000                  1.9488029360289339E+001                  0.0000000000000000E+000                  2.8517960496794309E-001                  7.4368819869290637E-001                  2.5408658524546662E-001                  1.0467518333333334E+002                  5.4831621957036087E-006                  3.6344931545634322E+000                  1.0524536602812768E+000                  8.9513606352357642E+048                  4.1572272549503415E+000                  6.5184432143825928E+047                  7.2820697098535656E-002                  3.0979973607402180E+000                  6.5572777368408663E-001                  2.0173474358174887E-001 
                                    1325                  6.8580815477271959E+007                  5.9520397916329886E+000                 -8.0183507640500391E+000                  3.9176984375760009E+000                  6.0675286293838115E-001                  3.6357334127560708E+000                  3.8097109046801636E+000                  1.4343246536589797E+002                  8.9926025282208144E-001                  1.5916627811630036E-003                  8.2281546698769841E+000                  3.5149642511278567E+000                  1.9492673759455876E+001                  0.0000000000000000E+000                  2.7029258413568519E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0518320000000000E+002                  5.7487141791726977E-006                  3.6364485343144248E+000                  1.0535620942111539E+000                  9.1304606316249818E+048                  4.1526217660234002E+000                  6.5389091339608018E+047                  7.1616421096128730E-002                  3.1241207346229687E+000                  6.5572777015862460E-001                  2.0053909629425354E-001 
                                    1330                  6.8621830443996564E+007                  5.9516451144150446E+000                 -8.0158670201670414E+000                  3.9368637280687908E+000                  6.0735837522076297E-001                  3.6374975076506502E+000                  3.8128018562551746E+000                  1.4277913590020574E+002                  9.0319688198884429E-001                  1.6518165269582903E-003                  8.2305209074979153E+000                  3.5196954338278501E+000                  1.9498321038796021E+001                  0.0000000000000000E+000                  2.5556841584262457E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0570565000000001E+002                  5.9932389384991252E-006                  3.6382023919786683E+000                  1.0546060279499967E+000                  9.2715450420885366E+048                  4.1485261757508267E+000                  6.5619161449540918E+047                  7.0774785811491187E-002                  3.1482123610088366E+000                  6.5572776625960272E-001                  2.0067937857595022E-001 
                                    1335                  6.8674539486170024E+007                  5.9511352156023962E+000                 -8.0131557608801689E+000                  4.0632278511974631E+000                  6.0741169601492417E-001                  3.6391575817648492E+000                  3.8163092323376291E+000                  1.4226507235767593E+002                  9.0629259320118294E-001                  1.7070775236740928E-003                  8.2333434933086984E+000                  3.5247586011611896E+000                  1.9504607887870527E+001                  0.0000000000000000E+000                  2.3947273837198624E-001                  7.4368819869290625E-001                  2.5408658524546662E-001                  1.0622325000000001E+002                  6.2334488109413553E-006                  3.6398525686883638E+000                  1.0559188679909219E+000                  9.4171449021342291E+048                  4.1438883354540481E+000                  6.5777011297204229E+047                  6.9848146100307998E-002                  3.1805199844944991E+000                  6.5572776036131153E-001                  1.9971947969825887E-001 
                                    1340                  6.8734738781892240E+007                  5.9505486845952076E+000                 -8.0103821525279653E+000                  4.1264927649967698E+000                  6.1005905318191866E-001                  3.6407478260380426E+000                  3.8193751724391816E+000                  1.4172640485245921E+002                  9.0954482495875311E-001                  1.7679103782731291E-003                  8.2372087472608353E+000                  3.5326806369661643E+000                  1.9514117435790542E+001                  0.0000000000000000E+000                  2.1831646180211223E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0673524999999999E+002                  6.4805971657852809E-006                  3.6414335750955460E+000                  1.0573380100926828E+000                  9.5196594262052823E+048                  4.1377504348648104E+000                  6.5922717051424547E+047                  6.9249028878024269E-002                  3.2159015181758575E+000                  6.5572775240986425E-001                  1.9984704176583171E-001 
                                    1345                  6.8814566574541971E+007                  5.9497654073640422E+000                 -8.0067564619882283E+000                  4.2099810555345227E+000                  6.1261338385698783E-001                  3.6423505309202460E+000                  3.8231677096796028E+000                  1.4129982678205752E+002                  9.1210593682674013E-001                  1.8306400707330094E-003                  8.2420404345460749E+000                  3.5418767570426364E+000                  1.9525437033212746E+001                  0.0000000000000000E+000                  1.9483433797155794E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0725791666666667E+002                  6.7452631317773025E-006                  3.6430282218188728E+000                  1.0592103521223608E+000                  9.6157351728490949E+048                  4.1295653315242475E+000                  6.5982249519397357E+047                  6.8619037788919410E-002                  3.2664904452092518E+000                  6.5572773997417844E-001                  1.9899813890320051E-001 
                                    1350                  6.8916515049974635E+007                  5.9487614508744162E+000                 -8.0075051594519344E+000                  4.2158946909990060E+000                  6.1399439393574473E-001                  3.6387678725764561E+000                  3.8192431038712482E+000                  1.4300283364719951E+002                  9.0162662073107103E-001                  1.7539145722500087E-003                  8.2494746753013093E+000                  3.5582302186526098E+000                  1.9545726870074269E+001                  0.0000000000000000E+000                  1.6217046193187287E-001                  7.4368819869290659E-001                  2.5408658524546662E-001                  1.0780629999999999E+002                  6.2184166220779889E-006                  3.6394692190309832E+000                  1.0615416621604179E+000                  9.3023531002446488E+048                  4.1191972683735454E+000                  6.5021811549192889E+047                  6.9898240637073686E-002                  3.3299824455481755E+000                  6.5572772344791097E-001                  1.9920089620794526E-001 
                                    1355                  6.8980935337363735E+007                  5.9481257628683055E+000                 -8.0053794354621601E+000                  4.1250409572435576E+000                  6.1844648748558784E-001                  3.6365981493116211E+000                  3.8178865145778009E+000                  1.4421345948842685E+002                  8.9425790553190798E-001                  1.6739204682965940E-003                  8.2539403287811286E+000                  3.5676492700541402E+000                  1.9557621897645415E+001                  0.0000000000000000E+000                  1.4507334067534314E-001                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.0831916666666666E+002                  5.9475999467787155E-006                  3.6373144385279619E+000                  1.0631837942860960E+000                  9.1268429839038822E+048                  4.1134646594373088E+000                  6.4379363905115940E+047                  7.0538480851106464E-002                  3.3707293651216532E+000                  6.5572771374784111E-001                  1.9959195862651344E-001 
                                    1360                  6.9027880239644900E+007                  5.9476628979037169E+000                 -8.0064512485438382E+000                  3.8781402843442692E+000                  6.1914469069472100E-001                  3.6340922616123632E+000                  3.8151912744487029E+000                  1.4543533996593032E+002                  8.8689579807995012E-001                  1.5958422535596456E-003                  8.2576907720761792E+000                  3.5760609983583636E+000                  1.9568227560379174E+001                  0.0000000000000000E+000                  1.3212953031508193E-001                  7.4368819869290603E-001                  2.5408658524546651E-001                  1.0888231666666667E+002                  5.6203592581840313E-006                  3.6348259658982069E+000                  1.0643543391016195E+000                  8.8942865677252671E+048                  4.1091400605090111E+000                  6.3766400611742866E+047                  7.1693665507846643E-002                  3.4028392743291818E+000                  6.5572770733633234E-001                  1.9947384473516078E-001 
                                    1365                  6.9067085664199054E+007                  5.9472761517955615E+000                 -8.0061587319199035E+000                  3.8867797435347256E+000                  6.2153561523892620E-001                  3.6321264709049608E+000                  3.8130818163228613E+000                  1.4640193026605533E+002                  8.8111385250835850E-001                  1.5377479997946268E-003                  8.2610748515786039E+000                  3.5844441783979910E+000                  1.9578797120712018E+001                  0.0000000000000000E+000                  1.2048277163312937E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0939021666666666E+002                  5.3938768827036370E-006                  3.6328747282688005E+000                  1.0654013841593626E+000                  8.6965962315116931E+048                  4.1057434335172980E+000                  6.3288918232544194E+047                  7.2774355101389993E-002                  3.4287656085914455E+000                  6.5572770252315260E-001                  2.0038731597991122E-001 
                                    1370                  6.9099268325855717E+007                  5.9469590713993830E+000                 -8.0063918071005151E+000                  3.7718848033065102E+000                  6.2169738420249687E-001                  3.6301430888965744E+000                  3.8112092733940011E+000                  1.4742709070869341E+002                  8.7502971227619575E-001                  1.4840501259260307E-003                  8.2642459856207484E+000                  3.5924672991474695E+000                  1.9588914866833186E+001                  0.0000000000000000E+000                  1.1052070312479978E-001                  7.4368819869290637E-001                  2.5408658524546657E-001                  1.0989055000000000E+002                  5.1679575181694241E-006                  3.6309040920043589E+000                  1.0662266251872363E+000                  8.4700442517619271E+048                  4.1024448673403189E+000                  6.2794986468352582E+047                  7.4137731281970640E-002                  3.4499477230195401E+000                  6.5572769909505046E-001                  2.0010653892397887E-001 
                                    1375                  6.9128425656762779E+007                  5.9466713395432889E+000                 -8.0052079924663406E+000                  3.7708801011464868E+000                  6.2178021261009653E-001                  3.6284477941742530E+000                  3.8103819470784908E+000                  1.4844111971562921E+002                  8.6905484671428146E-001                  1.4408081092350184E-003                  8.2672792564710758E+000                  3.6002459809064087E+000                  1.9598714250249927E+001                  0.0000000000000000E+000                  1.0161618646847320E-001                  7.4368819869290625E-001                  2.5408658524546662E-001                  1.1039383333333333E+002                  4.9926660539617425E-006                  3.6292219808137118E+000                  1.0669840738419278E+000                  8.2793884577028981E+048                  4.0999139223728847E+000                  6.2324530765408648E+047                  7.5276732193213791E-002                  3.4715864778638461E+000                  6.5572769641891437E-001                  2.0045830131369594E-001 
                                    1380                  6.9159400532015264E+007                  5.9463644241721676E+000                 -8.0030692521915618E+000                  3.8083415741398157E+000                  6.2179473229640680E-001                  3.6268895580843177E+000                  3.8102673048698228E+000                  1.4949042366821027E+002                  8.6291412948689272E-001                  1.4044452565598110E-003                  8.2706202295499516E+000                  3.6088827651862982E+000                  1.9609604390418042E+001                  0.0000000000000000E+000                  9.2528723425252632E-002                  7.4368819869290637E-001                  2.5408658524546651E-001                  1.1088698333333333E+002                  4.8440748747608016E-006                  3.6276758676032492E+000                  1.0677746127331011E+000                  8.1034968294886369E+048                  4.0975625596092415E+000                  6.1848376690602129E+047                  7.6323071375231241E-002                  3.4926275676501946E+000                  6.5572769397206521E-001                  2.0014565998516728E-001 
                                    1385                  6.9194403028444648E+007                  5.9460153621988168E+000                 -7.9998082720904931E+000                  3.8774020750528599E+000                  6.2194494759289276E-001                  3.6254506804412858E+000                  3.8109489690062959E+000                  1.5060242331577857E+002                  8.5645146018568241E-001                  1.3730559091641855E-003                  8.2743082152749139E+000                  3.6183216660790891E+000                  1.9621579395252382E+001                  0.0000000000000000E+000                  8.3427606127346760E-002                  7.4368819869290614E-001                  2.5408658524546651E-001                  1.1144248333333333E+002                  4.7187967043049890E-006                  3.6262505740729800E+000                  1.0685940859871508E+000                  7.9121793814361482E+048                  4.0939764559309300E+000                  6.1334378829911540E+047                  7.7518943736054016E-002                  3.5150494375405184E+000                  6.5572769160188182E-001                  2.0078535289327507E-001 
                                    1390                  6.9234972969067216E+007                  5.9456073664651266E+000                 -7.9959051796367087E+000                  3.9051220113874114E+000                  6.2278170247221565E-001                  3.6239670875658820E+000                  3.8119964643596402E+000                  1.5181786982741437E+002                  8.4943979247008272E-001                  1.3450813839021732E-003                  8.2792004788869082E+000                  3.6313871205446691E+000                  1.9638025786829203E+001                  0.0000000000000000E+000                  7.2267075825398000E-002                  7.4368819869290637E-001                  2.5408658524546662E-001                  1.1193303333333333E+002                  4.5970735993948851E-006                  3.6247792197257382E+000                  1.0696884181922655E+000                  7.7068873085932309E+048                  4.0902761771723295E+000                  6.0784175338216857E+047                  7.8869941786280040E-002                  3.5450213861434152E+000                  6.5572768928216751E-001                  2.0025238158273390E-001 
                                    1395                  6.9274017769330427E+007                  5.9452104668290042E+000                 -7.9906971042834831E+000                  3.8878032853956550E+000                  6.2293950903628814E-001                  3.6225424689513890E+000                  3.8139009389742173E+000                  1.5315259789034459E+002                  8.4180785105666867E-001                  1.3194201502561332E-003                  8.2843464240896285E+000                  3.6453184748956615E+000                  1.9655594796975208E+001                  0.0000000000000000E+000                  6.1876902170874201E-002                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.1242340000000000E+002                  4.4911394035139372E-006                  3.6233704819238235E+000                  1.0706923981650966E+000                  7.5196167604058472E+048                  4.0873096930310595E+000                  6.0206720917174989E+047                  8.0066209270385116E-002                  3.5726845290064202E+000                  6.5572768746837273E-001                  2.0018584713369811E-001 
                                    1400                  6.9312113282828614E+007                  5.9448179154489296E+000                 -7.9843121081075639E+000                  3.8763894802393422E+000                  6.2301348406406465E-001                  3.6211709508534482E+000                  3.8165852959345647E+000                  1.5460003315264046E+002                  8.3360874508700644E-001                  1.2972375335526119E-003                  8.2898512458741020E+000                  3.6604671468198227E+000                  1.9674725612254775E+001                  0.0000000000000000E+000                  5.2111133262996275E-002                  7.4368819869290625E-001                  2.5408658524546662E-001                  1.1291618333333332E+002                  4.3991813926922279E-006                  3.6220124390304100E+000                  1.0716060167149564E+000                  7.3228782633403092E+048                  4.0839741187281176E+000                  5.9590429996229580E+047                  8.1375693891499415E-002                  3.5985144047565631E+000                  6.5572768606046905E-001                  2.0073696530109691E-001 
                                    1405                  6.9347832971916482E+007                  5.9444438056589801E+000                 -7.9766436775628673E+000                  3.8304585422722988E+000                  6.2306394701157075E-001                  3.6197876557662036E+000                  3.8200635207606064E+000                  1.5621232104216577E+002                  8.2457000872502917E-001                  1.2781573228739826E-003                  8.2954215550325010E+000                  3.6765222942401192E+000                  1.9695263939890399E+001                  0.0000000000000000E+000                  4.3390953492690738E-002                  7.4368819869290625E-001                  2.5408658524546651E-001                  1.1346368333333334E+002                  4.3146714759026605E-006                  3.6206436595763689E+000                  1.0725844054269229E+000                  7.1130990462038208E+048                  4.0805815238891059E+000                  5.8922689678910296E+047                  8.2836875033191981E-002                  3.6257042942586080E+000                  6.5572768504508216E-001                  2.0039704622517190E-001 
                                    1410                  6.9379816307511196E+007                  5.9441021853982905E+000                 -7.9676561180507495E+000                  3.7934009717251995E+000                  6.2309451636165103E-001                  3.6184674431445281E+000                  3.8243560262127660E+000                  1.5794357477135435E+002                  8.1497169367101852E-001                  1.2617256053360142E-003                  8.3009489833557311E+000                  3.6925702866107590E+000                  1.9715864109967193E+001                  0.0000000000000000E+000                  3.5950876360387310E-002                  7.4368819869290614E-001                  2.5408658524546657E-001                  1.1396966666666667E+002                  4.2446361049879755E-006                  3.6193398368122289E+000                  1.0734635966253454E+000                  6.9216880840008383E+048                  4.0777496534630417E+000                  5.8233035181632066E+047                  8.4131261731130350E-002                  3.6494886561180202E+000                  6.5572768436992246E-001                  2.0070009755608847E-001 
                                    1415                  6.9409424592993915E+007                  5.9437788633237068E+000                 -7.9576235810766303E+000                  3.7566336089270451E+000                  6.2311503578182914E-001                  3.6171982235708424E+000                  3.8293286175113237E+000                  1.5978157510760448E+002                  8.0489860052490325E-001                  1.2476383163003038E-003                  8.3066472532327822E+000                  3.7093212745853603E+000                  1.9737399126975568E+001                  5.3009617827076232E-028                  2.9380090059916587E-002                  7.4368819869290625E-001                  2.5408658524546657E-001                  1.1447451666666666E+002                  4.1858406990568445E-006                  3.6180833815064393E+000                  1.0743212890977303E+000                  6.7200140399152583E+048                  4.0744833084655037E+000                  5.7513930975040049E+047                  8.5586027995508948E-002                  3.6748466602196945E+000                  6.5572768391456904E-001                  2.0081144511008425E-001 
                                    1420                  6.9436803449013144E+007                  5.9434724378092145E+000                 -7.9464478700937704E+000                  3.7230030539523971E+000                  6.2316616288930970E-001                  3.6159362071454488E+000                  3.8350432962281213E+000                  1.6177375651605607E+002                  7.9411346591611442E-001                  1.2356679751445629E-003                  8.3126114223082936E+000                  3.7270939110572012E+000                  1.9760280585817792E+001                  0.0000000000000000E+000                  2.3561091484001859E-002                  7.4368819869290614E-001                  2.5408658524546668E-001                  1.1498323333333333E+002                  4.1336319280256002E-006                  3.6168387855136230E+000                  1.0750864347193692E+000                  6.5396024634551733E+048                  4.0720639434168113E+000                  5.6769011954684174E+047                  8.6808047235168620E-002                  3.6970162933167945E+000                  6.5572768361703615E-001                  2.0063587038414596E-001 
